"chamber","Date","LAlittercumlin","littermass","littercarbon"
"ch02",2008-12-27,7.27177252083837,1110.45119839008,554.901717595509
"ch03",2008-12-27,10.3734388430563,1274.74375363708,635.247303895811
"ch04",2008-12-27,14.3178898469558,1810.83463802984,943.739107042226
"ch05",2008-12-27,19.800395191005,2929.14013834473,1476.49166953543
"ch06",2008-12-27,5.09759860909807,811.526275021958,422.212324248726
"ch07",2008-12-27,5.88962782510068,748.31115690938,386.022546218011
"ch08",2008-12-27,7.1602783046586,1015.3338072775,495.567509102026
"ch09",2008-12-27,10.7210113736741,1449.24178324208,729.167887715962
"ch10",2008-12-27,8.10953446323627,1242.47197659395,625.491454816809
"ch11",2008-12-27,8.02773075807924,953.424922093956,463.684968852886
"ch12",2008-12-27,7.41542224684819,1100.61383698819,553.122655560389
"ch01",2008-12-28,10.0318801361364,1268.45979626678,638.593399832548
"ch02",2008-12-28,7.39833893185217,1129.77878631771,564.559874346179
"ch03",2008-12-28,10.4328583365619,1282.0455394129,638.886027140761
"ch04",2008-12-28,14.3994168649506,1821.14565101418,949.112820346677
"ch05",2008-12-28,19.8773582036157,2940.52553985977,1482.23070887711
"ch06",2008-12-28,5.14119435776827,818.466620513652,425.823173941865
"ch07",2008-12-28,5.93204474935668,753.700471583436,388.802669103578
"ch08",2008-12-28,7.24994847603511,1028.04911702233,501.773639866649
"ch09",2008-12-28,10.7893158430617,1458.4750251041,733.813477943314
"ch10",2008-12-28,8.17144142723703,1251.95682042508,630.266362322496
"ch11",2008-12-28,8.09595889030158,961.528133774695,467.625853309252
"ch12",2008-12-28,7.49294880152298,1112.12050457484,558.905427244957
"ch01",2008-12-29,10.1296453231493,1280.8215078819,644.816779928064
"ch02",2008-12-29,7.52490534286597,1149.10637424534,574.218031096848
"ch03",2008-12-29,10.4922778300675,1289.34732518871,642.524750385707
"ch04",2008-12-29,14.4809438829454,1831.45666399852,954.486533651129
"ch05",2008-12-29,19.9543212162265,2951.91094137482,1487.96974821881
"ch06",2008-12-29,5.18479010643848,825.406966005348,429.434023635005
"ch07",2008-12-29,5.97446167361268,759.089786257492,391.582791989146
"ch08",2008-12-29,7.33961864741163,1040.76442676717,507.979770631276
"ch09",2008-12-29,10.8576203124493,1467.70826696613,738.459068170671
"ch10",2008-12-29,8.23334839123778,1261.44166425621,635.041269828183
"ch11",2008-12-29,8.16418702252393,969.631345455436,471.566737765618
"ch12",2008-12-29,7.57047535619776,1123.62717216148,564.688198929519
"ch01",2008-12-30,10.2274105101622,1293.18321949702,651.04016002358
"ch02",2008-12-30,7.65147175387978,1168.43396217297,583.876187847518
"ch03",2008-12-30,10.551697323573,1296.64911096452,646.163473630652
"ch04",2008-12-30,14.5624709009402,1841.76767698285,959.860246955574
"ch05",2008-12-30,20.0312842288372,2963.29634288985,1493.70878756049
"ch06",2008-12-30,5.22838585510868,832.347311497042,433.044873328144
"ch07",2008-12-30,6.01687859786868,764.479100931548,394.362914874713
"ch08",2008-12-30,7.42928881878814,1053.479736512,514.185901395898
"ch09",2008-12-30,10.9259247818369,1476.94150882816,743.104658398028
"ch10",2008-12-30,8.29525535523853,1270.92650808734,639.816177333869
"ch11",2008-12-30,8.23241515474628,977.734557136177,475.507622221985
"ch12",2008-12-30,7.64800191087255,1135.13383974813,570.470970614087
"ch01",2008-12-31,10.3251756971751,1305.54493111214,657.263540119096
"ch02",2008-12-31,7.77803816489358,1187.76155010059,593.534344598182
"ch03",2008-12-31,10.6111168170786,1303.95089674034,649.802196875602
"ch04",2008-12-31,14.6439979189349,1852.07868996718,965.23396026002
"ch05",2008-12-31,20.1082472414479,2974.68174440488,1499.44782690217
"ch06",2008-12-31,5.27198160377888,839.287656988737,436.655723021284
"ch07",2008-12-31,6.05929552212468,769.868415605605,397.143037760281
"ch08",2008-12-31,7.51895899016465,1066.19504625683,520.392032160521
"ch09",2008-12-31,10.9942292512244,1486.17475069018,747.75024862538
"ch10",2008-12-31,8.35716231923928,1280.41135191846,644.591084839551
"ch11",2008-12-31,8.30064328696862,985.837768816917,479.448506678351
"ch12",2008-12-31,7.72552846554734,1146.64050733477,576.253742298649
"ch01",2009-01-01,10.422940884188,1317.90664272726,663.486920214612
"ch02",2009-01-01,7.90460457590739,1207.08913802822,603.192501348851
"ch03",2009-01-01,10.6705363105842,1311.25268251616,653.440920120553
"ch04",2009-01-01,14.7255249369297,1862.38970295151,970.607673564466
"ch05",2009-01-01,20.1852102540586,2986.06714591992,1505.18686624385
"ch06",2009-01-01,5.31557735244909,846.228002480432,440.266572714423
"ch07",2009-01-01,6.10171244638068,775.257730279661,399.923160645848
"ch08",2009-01-01,7.60862916154116,1078.91035600166,526.598162925143
"ch09",2009-01-01,11.062533720612,1495.4079925522,752.395838852733
"ch10",2009-01-01,8.41906928324003,1289.89619574959,649.365992345237
"ch11",2009-01-01,8.36887141919097,993.940980497658,483.389391134718
"ch12",2009-01-01,7.80305502022212,1158.14717492142,582.036513983217
"ch01",2009-01-02,10.5207060712009,1330.26835434238,669.710300310128
"ch02",2009-01-02,8.03117098692119,1226.41672595585,612.850658099521
"ch03",2009-01-02,10.7299558040897,1318.55446829196,657.079643365493
"ch04",2009-01-02,14.8070519549245,1872.70071593585,975.981386868917
"ch05",2009-01-02,20.2621732666694,2997.45254743497,1510.92590558555
"ch06",2009-01-02,5.35917310111929,853.168347972127,443.877422407563
"ch07",2009-01-02,6.14412937063668,780.647044953717,402.703283531416
"ch08",2009-01-02,7.69829933291767,1091.6256657465,532.804293689771
"ch09",2009-01-02,11.1308381899996,1504.64123441423,757.04142908009
"ch10",2009-01-02,8.48097624724079,1299.38103958072,654.140899850924
"ch11",2009-01-02,8.43709955141331,1002.0441921784,487.330275591085
"ch12",2009-01-02,7.88058157489691,1169.65384250806,587.819285667779
"ch01",2009-01-03,10.6816347224767,1350.61663616399,679.954439310399
"ch02",2009-01-03,8.2551816528468,1260.62474218799,629.944688877523
"ch03",2009-01-03,10.8116259194271,1328.59052971385,662.080947307402
"ch04",2009-01-03,15.0723742433852,1906.25697285091,993.469649613412
"ch05",2009-01-03,20.3837360120394,3015.43573985894,1519.9906933907
"ch06",2009-01-03,5.39743202295487,859.259082591398,447.046245524122
"ch07",2009-01-03,6.22030573735778,790.325691347514,407.696093929043
"ch08",2009-01-03,7.79478290091056,1105.30712116789,539.481984056694
"ch09",2009-01-03,11.2722764007811,1523.76052807666,766.66106269517
"ch10",2009-01-03,8.56327310992377,1311.98984543866,660.488487939957
"ch11",2009-01-03,8.64076652164565,1026.23299111531,499.094161998645
"ch12",2009-01-03,7.99454087777674,1186.56794145319,596.319607043479
"ch01",2009-01-04,10.8425633737525,1370.96491798561,690.198578310676
"ch02",2009-01-04,8.47919231877243,1294.83275842013,647.038719655525
"ch03",2009-01-04,10.8932960347644,1338.62659113574,667.08225124931
"ch04",2009-01-04,15.3376965318459,1939.81322976597,1010.95791235791
"ch05",2009-01-04,20.5052987574094,3033.41893228292,1529.05548119585
"ch06",2009-01-04,5.43569094479045,865.34981721067,450.215068640682
"ch07",2009-01-04,6.29648210407888,800.004337741312,412.68890432667
"ch08",2009-01-04,7.89126646890344,1118.98857658928,546.159674423617
"ch09",2009-01-04,11.4137146115626,1542.8798217391,776.280696310256
"ch10",2009-01-04,8.64556997260675,1324.5986512966,666.836076028991
"ch11",2009-01-04,8.84443349187798,1050.42179005223,510.85804840621
"ch12",2009-01-04,8.10850018065657,1203.48204039831,604.819928419173
"ch01",2009-01-05,11.0034920250283,1391.31319980723,700.442717310952
"ch02",2009-01-05,8.70320298469804,1329.04077465227,664.132750433528
"ch03",2009-01-05,10.9749661501018,1348.66265255763,672.083555191219
"ch04",2009-01-05,15.6030188203065,1973.36948668102,1028.4461751024
"ch05",2009-01-05,20.6268615027794,3051.4021247069,1538.12026900101
"ch06",2009-01-05,5.47394986662603,871.440551829942,453.383891757241
"ch07",2009-01-05,6.37265847079999,809.68298413511,417.681714724297
"ch08",2009-01-05,7.98775003689632,1132.67003201067,552.837364790541
"ch09",2009-01-05,11.5551528223441,1561.99911540153,785.900329925337
"ch10",2009-01-05,8.72786683528973,1337.20745715453,673.183664118019
"ch11",2009-01-05,9.04810046211032,1074.61058898915,522.621934813774
"ch12",2009-01-05,8.2224594835364,1220.39613934344,613.320249794873
"ch01",2009-01-06,11.1644206763041,1411.66148162885,710.686856311228
"ch02",2009-01-06,8.92721365062366,1363.24879088441,681.22678121153
"ch03",2009-01-06,11.0566362654391,1358.69871397951,677.084859133122
"ch04",2009-01-06,15.8683411087672,2006.92574359608,1045.93443784689
"ch05",2009-01-06,20.7484242481495,3069.38531713089,1547.18505680617
"ch06",2009-01-06,5.51220878846161,877.531286449213,456.5527148738
"ch07",2009-01-06,6.44883483752109,819.361630528908,422.674525121925
"ch08",2009-01-06,8.0842336048892,1146.35148743206,559.515055157464
"ch09",2009-01-06,11.6965910331255,1581.11840906395,795.519963540413
"ch10",2009-01-06,8.8101636979727,1349.81626301247,679.531252207053
"ch11",2009-01-06,9.25176743234266,1098.79938792606,534.385821221334
"ch12",2009-01-06,8.33641878641623,1237.31023828856,621.820571170568
"ch01",2009-01-07,11.3253493275799,1432.00976345046,720.9309953115
"ch02",2009-01-07,9.15122431654928,1397.45680711655,698.320811989532
"ch03",2009-01-07,11.1383063807764,1368.73477540139,682.086163075026
"ch04",2009-01-07,16.1336633972279,2040.48200051114,1063.42270059139
"ch05",2009-01-07,20.8699869935195,3087.36850955487,1556.24984461132
"ch06",2009-01-07,5.55046771029719,883.622021068485,459.72153799036
"ch07",2009-01-07,6.52501120424219,829.040276922705,427.667335519551
"ch08",2009-01-07,8.18071717288209,1160.03294285345,566.192745524388
"ch09",2009-01-07,11.838029243907,1600.23770272638,805.139597155494
"ch10",2009-01-07,8.89246056065569,1362.42506887041,685.878840296086
"ch11",2009-01-07,9.455434402575,1122.98818686298,546.149707628899
"ch12",2009-01-07,8.45037808929606,1254.22433723369,630.320892546267
"ch01",2009-01-08,11.4862779788556,1452.35804527207,731.175134311771
"ch02",2009-01-08,9.3752349824749,1431.66482334869,715.414842767535
"ch03",2009-01-08,11.2199764961138,1378.77083682329,687.087467016939
"ch04",2009-01-08,16.3989856856885,2074.03825742619,1080.91096333588
"ch05",2009-01-08,20.9915497388895,3105.35170197885,1565.31463241648
"ch06",2009-01-08,5.58872663213277,889.712755687756,462.890361106919
"ch07",2009-01-08,6.6011875709633,838.718923316504,432.660145917179
"ch08",2009-01-08,8.27720074087497,1173.71439827484,572.870435891311
"ch09",2009-01-08,11.9794674546885,1619.35699638881,814.759230770575
"ch10",2009-01-08,8.97475742333867,1375.03387472835,692.22642838512
"ch11",2009-01-08,9.65910137280733,1147.1769857999,557.913594036463
"ch12",2009-01-08,8.56433739217588,1271.13843617881,638.821213921962
"ch01",2009-01-09,11.6472066301314,1472.70632709369,741.419273312047
"ch02",2009-01-09,9.59924564840052,1465.87283958083,732.508873545537
"ch03",2009-01-09,11.3016466114511,1388.80689824517,692.088770958843
"ch04",2009-01-09,16.6643079741492,2107.59451434125,1098.39922608037
"ch05",2009-01-09,21.1131124842595,3123.33489440283,1574.37942022163
"ch06",2009-01-09,5.62698555396835,895.803490307028,466.059184223478
"ch07",2009-01-09,6.6773639376844,848.397569710301,437.652956314806
"ch08",2009-01-09,8.37368430886785,1187.39585369623,579.548126258235
"ch09",2009-01-09,12.12090566547,1638.47629005124,824.378864385656
"ch10",2009-01-09,9.05705428602165,1387.64268058629,698.574016474153
"ch11",2009-01-09,9.86276834303967,1171.36578473681,569.677480444023
"ch12",2009-01-09,8.67829669505571,1288.05253512393,647.321535297657
"ch01",2009-01-10,11.8081352814072,1493.0546089153,751.663412312319
"ch02",2009-01-10,9.82325631432613,1500.08085581296,749.602904323534
"ch03",2009-01-10,11.3833167267885,1398.84295966706,697.090074900751
"ch04",2009-01-10,16.9296302626098,2141.15077125629,1115.88748882486
"ch05",2009-01-10,21.2346752296295,3141.3180868268,1583.44420802679
"ch06",2009-01-10,5.66524447580393,901.8942249263,469.228007340038
"ch07",2009-01-10,6.7535403044055,858.076216104099,442.645766712433
"ch08",2009-01-10,8.47016787686073,1201.07730911762,586.225816625158
"ch09",2009-01-10,12.2623438762515,1657.59558371368,833.998498000742
"ch10",2009-01-10,9.13935114870463,1400.25148644422,704.921604563182
"ch11",2009-01-10,10.066435313272,1195.55458367373,581.441366851588
"ch12",2009-01-10,8.79225599793554,1304.96663406906,655.821856673356
"ch01",2009-01-11,11.969063932683,1513.40289073692,761.907551312595
"ch02",2009-01-11,10.0472669802518,1534.28887204511,766.696935101541
"ch03",2009-01-11,11.4649868421258,1408.87902108894,702.091378842655
"ch04",2009-01-11,17.1949525510705,2174.70702817135,1133.37575156935
"ch05",2009-01-11,21.3562379749996,3159.3012792508,1592.50899583195
"ch06",2009-01-11,5.70350339763951,907.984959545571,472.396830456597
"ch07",2009-01-11,6.8297166711266,867.754862497896,447.63857711006
"ch08",2009-01-11,8.56665144485362,1214.75876453901,592.903506992081
"ch09",2009-01-11,12.403782087033,1676.71487737611,843.618131615823
"ch10",2009-01-11,9.2216480113876,1412.86029230216,711.269192652215
"ch11",2009-01-11,10.2701022835043,1219.74338261064,593.205253259148
"ch12",2009-01-11,8.90621530081537,1321.88073301418,664.322178049051
"ch01",2009-01-12,12.1299925839588,1533.75117255854,772.151690312871
"ch02",2009-01-12,10.2712776461774,1568.49688827725,783.790965879544
"ch03",2009-01-12,11.5466569574631,1418.91508251082,707.092682784558
"ch04",2009-01-12,17.4602748395312,2208.26328508642,1150.86401431385
"ch05",2009-01-12,21.4778007203696,3177.28447167477,1601.5737836371
"ch06",2009-01-12,5.74176231947509,914.075694164843,475.565653573156
"ch07",2009-01-12,6.90589303784771,877.433508891695,452.631387507688
"ch08",2009-01-12,8.6631350128465,1228.4402199604,599.581197359005
"ch09",2009-01-12,12.5452202978145,1695.83417103854,853.237765230904
"ch10",2009-01-12,9.30394487407059,1425.4690981601,717.616780741248
"ch11",2009-01-12,10.4737692537367,1243.93218154756,604.969139666712
"ch12",2009-01-12,9.0201746036952,1338.79483195931,672.82249942475
"ch01",2009-01-13,12.2909212352346,1554.09945438016,782.395829313148
"ch02",2009-01-13,10.495288312103,1602.70490450938,800.884996657541
"ch03",2009-01-13,11.6283270728005,1428.95114393272,712.093986726472
"ch04",2009-01-13,17.7255971279918,2241.81954200146,1168.35227705834
"ch05",2009-01-13,21.5993634657396,3195.26766409875,1610.63857144226
"ch06",2009-01-13,5.78002124131067,920.166428784114,478.734476689715
"ch07",2009-01-13,6.98206940456881,887.112155285492,457.624197905315
"ch08",2009-01-13,8.75961858083938,1242.12167538179,606.258887725928
"ch09",2009-01-13,12.686658508596,1714.95346470097,862.857398845984
"ch10",2009-01-13,9.38624173675357,1438.07790401804,723.964368830282
"ch11",2009-01-13,10.677436223969,1268.12098048448,616.733026074277
"ch12",2009-01-13,9.13413390657503,1355.70893090443,681.322820800445
"ch01",2009-01-14,12.4518498865104,1574.44773620177,792.639968313419
"ch02",2009-01-14,10.7192989780286,1636.91292074152,817.979027435543
"ch03",2009-01-14,11.7099971881378,1438.9872053546,717.095290668375
"ch04",2009-01-14,17.9909194164525,2275.37579891652,1185.84053980283
"ch05",2009-01-14,21.7209262111096,3213.25085652273,1619.70335924741
"ch06",2009-01-14,5.81828016314625,926.257163403386,481.903299806275
"ch07",2009-01-14,7.05824577128991,896.79080167929,462.617008302942
"ch08",2009-01-14,8.85610214883226,1255.80313080317,612.936578092847
"ch09",2009-01-14,12.8280967193775,1734.0727583634,872.477032461065
"ch10",2009-01-14,9.46853859943655,1450.68670987598,730.311956919315
"ch11",2009-01-14,10.8811031942013,1292.30977942139,628.496912481837
"ch12",2009-01-14,9.24809320945486,1372.62302984956,689.823142176145
"ch01",2009-01-15,12.6127785377862,1594.79601802339,802.884107313695
"ch02",2009-01-15,10.9433096439542,1671.12093697366,835.073058213546
"ch03",2009-01-15,11.7916673034752,1449.02326677649,722.096594610284
"ch04",2009-01-15,18.2562417049132,2308.93205583158,1203.32880254733
"ch05",2009-01-15,21.8424889564797,3231.23404894672,1628.76814705257
"ch06",2009-01-15,5.85653908498183,932.347898022658,485.072122922834
"ch07",2009-01-15,7.13442213801101,906.469448073087,467.609818700569
"ch08",2009-01-15,8.95258571682515,1269.48458622457,619.614268459775
"ch09",2009-01-15,12.969534930159,1753.19205202584,882.096666076151
"ch10",2009-01-15,9.55083546211953,1463.29551573391,736.659545008344
"ch11",2009-01-15,11.0847701644337,1316.49857835831,640.260798889401
"ch12",2009-01-15,9.36205251233469,1389.53712879468,698.323463551839
"ch01",2009-01-16,12.773707189062,1615.14429984501,813.128246313972
"ch02",2009-01-16,11.1673203098798,1705.32895320579,852.167088991543
"ch03",2009-01-16,11.8733374188125,1459.05932819837,727.097898552187
"ch04",2009-01-16,18.5215639933738,2342.48831274663,1220.81706529182
"ch05",2009-01-16,21.9640517018497,3249.2172413707,1637.83293485773
"ch06",2009-01-16,5.89479800681741,938.43863264193,488.240946039394
"ch07",2009-01-16,7.21059850473212,916.148094466886,472.602629098197
"ch08",2009-01-16,9.04906928481803,1283.16604164595,626.291958826694
"ch09",2009-01-16,13.1109731409404,1772.31134568825,891.716299691222
"ch10",2009-01-16,9.63313232480251,1475.90432159185,743.007133097377
"ch11",2009-01-16,11.288437134666,1340.68737729522,652.024685296961
"ch12",2009-01-16,9.47601181521452,1406.45122773981,706.823784927539
"ch01",2009-01-17,12.9396304402069,1636.12411324858,823.690323573865
"ch02",2009-01-17,11.3733145295987,1736.78573042108,867.886302705833
"ch03",2009-01-17,12.0898820827415,1485.66949690937,740.358632626502
"ch04",2009-01-17,18.6920378698672,2364.04875242965,1232.05355793812
"ch05",2009-01-17,22.1290574808244,3273.62711024408,1650.13721746073
"ch06",2009-01-17,5.93717790294646,945.185417133757,491.751091858668
"ch07",2009-01-17,7.32179526294658,930.276283421272,479.890773105225
"ch08",2009-01-17,9.15287709781012,1297.88608149718,633.476564944081
"ch09",2009-01-17,13.4226075395607,1814.4373705412,912.911482520673
"ch10",2009-01-17,9.7824021779115,1498.7741435624,754.520373222901
"ch11",2009-01-17,11.5992139756171,1377.59723318123,669.97528107044
"ch12",2009-01-17,9.6090619986984,1426.19883860828,716.748111332912
"ch01",2009-01-18,13.1055536913518,1657.10392665216,834.252400833763
"ch02",2009-01-18,11.5793087493175,1768.24250763636,883.605516420119
"ch03",2009-01-18,12.3064267466705,1512.27966562037,753.619366700817
"ch04",2009-01-18,18.8625117463606,2385.60919211268,1243.29005058442
"ch05",2009-01-18,22.2940632597992,3298.03697911748,1662.44150006375
"ch06",2009-01-18,5.9795577990755,951.932201625583,495.261237677942
"ch07",2009-01-18,7.43299202116104,944.404472375659,487.178917112253
"ch08",2009-01-18,9.25668491080222,1312.6061213484,640.661171061465
"ch09",2009-01-18,13.734241938181,1856.56339539414,934.106665350119
"ch10",2009-01-18,9.93167203102048,1521.64396553294,766.03361334842
"ch11",2009-01-18,11.9099908165682,1414.50708906725,687.925876843923
"ch12",2009-01-18,9.74211218218228,1445.94644947675,726.672437738286
"ch01",2009-01-19,13.2714769424967,1678.08374005574,844.814478093662
"ch02",2009-01-19,11.7853029690363,1799.69928485163,899.324730134399
"ch03",2009-01-19,12.5229714105994,1538.88983433135,766.880100775122
"ch04",2009-01-19,19.032985622854,2407.1696317957,1254.52654323073
"ch05",2009-01-19,22.459069038774,3322.44684799088,1674.74578266676
"ch06",2009-01-19,6.02193769520454,958.678986117409,498.771383497215
"ch07",2009-01-19,7.5441887793755,958.532661330045,494.467061119281
"ch08",2009-01-19,9.36049272379431,1327.32616119962,647.845777178847
"ch09",2009-01-19,14.0458763368012,1898.68942024706,955.301848179555
"ch10",2009-01-19,10.0809418841295,1544.51378750349,777.546853473944
"ch11",2009-01-19,12.2207676575193,1451.41694495326,705.876472617402
"ch12",2009-01-19,9.87516236566616,1465.69406034523,736.596764143664
"ch01",2009-01-20,13.4374001936416,1699.06355345931,855.376555353555
"ch02",2009-01-20,11.9912971887551,1831.15606206691,915.043943848685
"ch03",2009-01-20,12.7395160745284,1565.50000304235,780.140834849437
"ch04",2009-01-20,19.2034594993475,2428.73007147874,1265.76303587704
"ch05",2009-01-20,22.6240748177487,3346.85671686427,1687.05006526977
"ch06",2009-01-20,6.06431759133358,965.425770609236,502.28152931649
"ch07",2009-01-20,7.65538553758996,972.660850284432,501.75520512631
"ch08",2009-01-20,9.4643005367864,1342.04620105084,655.03038329623
"ch09",2009-01-20,14.3575107354215,1940.8154451,976.497031009001
"ch10",2009-01-20,10.2302117372385,1567.38360947404,789.060093599469
"ch11",2009-01-20,12.5315444984704,1488.32680083927,723.827068390881
"ch12",2009-01-20,10.00821254915,1485.44167121369,746.521090549033
"ch01",2009-01-21,13.6033234447865,1720.04336686289,865.938632613453
"ch02",2009-01-21,12.1972914084739,1862.61283928218,930.763157562965
"ch03",2009-01-21,12.9560607384574,1592.11017175334,793.401568923747
"ch04",2009-01-21,19.3739333758409,2450.29051116176,1276.99952852334
"ch05",2009-01-21,22.7890805967235,3371.26658573767,1699.35434787279
"ch06",2009-01-21,6.10669748746262,972.172555101062,505.791675135763
"ch07",2009-01-21,7.76658229580442,986.789039238818,509.043349133338
"ch08",2009-01-21,9.5681083497785,1356.76624090206,662.214989413613
"ch09",2009-01-21,14.6691451340417,1982.94146995293,997.692213838442
"ch10",2009-01-21,10.3794815903474,1590.25343144457,800.573333724983
"ch11",2009-01-21,12.8423213394215,1525.23665672528,741.77766416436
"ch12",2009-01-21,10.1412627326339,1505.18928208217,756.445416954411
"ch01",2009-01-22,13.7692466959314,1741.02318026646,876.500709873347
"ch02",2009-01-22,12.4032856281928,1894.06961649747,946.482371277256
"ch03",2009-01-22,13.1726054023864,1618.72034046434,806.662302998062
"ch04",2009-01-22,19.5444072523343,2471.85095084479,1288.23602116965
"ch05",2009-01-22,22.9540863756983,3395.67645461107,1711.6586304758
"ch06",2009-01-22,6.14907738359166,978.919339592888,509.301820955037
"ch07",2009-01-22,7.87777905401888,1000.91722819321,516.331493140369
"ch08",2009-01-22,9.6719161627706,1371.48628075329,669.399595531001
"ch09",2009-01-22,14.980779532662,2025.06749480587,1018.88739666789
"ch10",2009-01-22,10.5287514434564,1613.12325341512,812.086573850507
"ch11",2009-01-22,13.1530981803725,1562.14651261128,759.728259937833
"ch12",2009-01-22,10.2743129161178,1524.93689295065,766.36974335979
"ch01",2009-01-23,13.9351699470763,1762.00299367004,887.062787133245
"ch02",2009-01-23,12.6092798479116,1925.52639371275,962.201584991541
"ch03",2009-01-23,13.3891500663154,1645.33050917534,819.923037072377
"ch04",2009-01-23,19.7148811288277,2493.41139052781,1299.47251381595
"ch05",2009-01-23,23.1190921546731,3420.08632348447,1723.96291307882
"ch06",2009-01-23,6.1914572797207,985.666124084714,512.811966774311
"ch07",2009-01-23,7.98897581223334,1015.04541714759,523.619637147394
"ch08",2009-01-23,9.77572397576269,1386.20632060451,676.584201648384
"ch09",2009-01-23,15.2924139312822,2067.1935196588,1040.08257949733
"ch10",2009-01-23,10.6780212965654,1635.99307538566,823.599813976026
"ch11",2009-01-23,13.4638750213236,1599.05636849729,777.678855711312
"ch12",2009-01-23,10.4073630996017,1544.68450381912,776.294069765163
"ch01",2009-01-24,14.1010931982212,1782.98280707362,897.624864393143
"ch02",2009-01-24,12.8152740676304,1956.98317092802,977.920798705822
"ch03",2009-01-24,13.6056947302444,1671.94067788633,833.183771146687
"ch04",2009-01-24,19.8853550053211,2514.97183021083,1310.70900646225
"ch05",2009-01-24,23.2840979336478,3444.49619235785,1736.26719568182
"ch06",2009-01-24,6.23383717584974,992.41290857654,516.322112593585
"ch07",2009-01-24,8.1001725704478,1029.17360610198,530.907781154424
"ch08",2009-01-24,9.87953178875479,1400.92636045573,683.768807765767
"ch09",2009-01-24,15.6040483299025,2109.31954451174,1061.27776232678
"ch10",2009-01-24,10.8272911496744,1658.86289735621,835.11305410155
"ch11",2009-01-24,13.7746518622747,1635.9662243833,795.629451484791
"ch12",2009-01-24,10.5404132830856,1564.4321146876,786.218396170542
"ch01",2009-01-25,14.2670164493661,1803.96262047719,908.186941653037
"ch02",2009-01-25,13.0212682873492,1988.4399481433,993.640012420108
"ch03",2009-01-25,13.8222393941733,1698.55084659732,846.444505220997
"ch04",2009-01-25,20.0558288818145,2536.53226989386,1321.94549910856
"ch05",2009-01-25,23.4491037126226,3468.90606123125,1748.57147828484
"ch06",2009-01-25,6.27621707197878,999.159693068366,519.832258412858
"ch07",2009-01-25,8.21136932866226,1043.30179505636,538.195925161448
"ch08",2009-01-25,9.98333960174688,1415.64640030695,690.95341388315
"ch09",2009-01-25,15.9156827285228,2151.44556936468,1082.47294515622
"ch10",2009-01-25,10.9765610027834,1681.73271932676,846.626294227074
"ch11",2009-01-25,14.0854287032258,1672.87608026932,813.580047258274
"ch12",2009-01-25,10.6734634665694,1584.17972555606,796.14272257591
"ch01",2009-01-26,14.432939700511,1824.94243388077,918.749018912935
"ch02",2009-01-26,13.2272625070681,2019.89672535859,1009.3592261344
"ch03",2009-01-26,14.0387840581023,1725.16101530831,859.705239295307
"ch04",2009-01-26,20.2263027583079,2558.09270957688,1333.18199175486
"ch05",2009-01-26,23.6141094915974,3493.31593010465,1760.87576088785
"ch06",2009-01-26,6.31859696810782,1005.90647756019,523.342404232131
"ch07",2009-01-26,8.32256608687672,1057.42998401075,545.484069168479
"ch08",2009-01-26,10.087147414739,1430.36644015818,698.138020000538
"ch09",2009-01-26,16.227317127143,2193.57159421761,1103.66812798566
"ch10",2009-01-26,11.1258308558924,1704.6025412973,858.139534352593
"ch11",2009-01-26,14.3962055441769,1709.78593615533,831.530643031753
"ch12",2009-01-26,10.8065136500533,1603.92733642454,806.067048981289
"ch01",2009-01-27,14.5988629516559,1845.92224728434,929.311096172828
"ch02",2009-01-27,13.4332567267869,2051.35350257387,1025.07843984868
"ch03",2009-01-27,14.2553287220313,1751.77118401931,872.965973369622
"ch04",2009-01-27,20.3967766348013,2579.65314925991,1344.41848440117
"ch05",2009-01-27,23.7791152705721,3517.72579897804,1773.18004349086
"ch06",2009-01-27,6.36097686423686,1012.65326205202,526.852550051407
"ch07",2009-01-27,8.43376284509118,1071.55817296514,552.772213175509
"ch08",2009-01-27,10.1909552277311,1445.0864800094,705.322626117921
"ch09",2009-01-27,16.5389515257633,2235.69761907055,1124.86331081511
"ch10",2009-01-27,11.2751007090014,1727.47236326785,869.652774478117
"ch11",2009-01-27,14.706982385128,1746.69579204134,849.481238805232
"ch12",2009-01-27,10.9395638335372,1623.67494729301,815.991375386662
"ch01",2009-01-28,14.7647862028008,1866.90206068792,939.873173432727
"ch02",2009-01-28,13.6392509465057,2082.81027978914,1040.79765356296
"ch03",2009-01-28,14.4718733859603,1778.38135273031,886.226707443937
"ch04",2009-01-28,20.5672505112947,2601.21358894293,1355.65497704747
"ch05",2009-01-28,23.9441210495469,3542.13566785144,1785.48432609388
"ch06",2009-01-28,6.4033567603659,1019.40004654384,530.362695870677
"ch07",2009-01-28,8.54495960330564,1085.68636191952,560.060357182533
"ch08",2009-01-28,10.2947630407232,1459.80651986062,712.507232235304
"ch09",2009-01-28,16.8505859243835,2277.82364392348,1146.05849364455
"ch10",2009-01-28,11.4243705621103,1750.34218523838,881.166014603631
"ch11",2009-01-28,15.0177592260791,1783.60564792735,867.431834578711
"ch12",2009-01-28,11.0726140170211,1643.42255816149,825.915701792041
"ch01",2009-01-29,14.8417058444899,1876.6280015586,944.769601104662
"ch02",2009-01-29,13.6777121388209,2088.683576427,1043.73258883704
"ch03",2009-01-29,14.563352599249,1789.6228086729,891.828699655328
"ch04",2009-01-29,20.5993821566615,2605.27739282947,1357.77287924049
