"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass","leafpercC","leafcarbon","leafpot_carbon","littercarbon"
"ch09",2009-02-02,11.17,8.35071428571428,59.6057382513581,17.0315585355519,42.5741797158062,7.3976692485986,5755.08018608312,8057.36729344174,2302.28710735862,50.31375,2895.5966571254,4053.96363660404,1158.36697947865
"ch10",2009-02-02,8.03928571428571,7.58714285714286,38.5796070372081,11.5164449701513,27.0631620670568,6.52693550921552,4146.38110470767,5910.83012582807,1764.4490211204,50.3425,2087.39190763746,2975.659656095,888.267748457537
"ch11",2009-02-02,9.58571428571429,9.04464285714286,53.4153547038136,15.3620166208056,38.053338083008,8.41988768286901,4519.45910875163,6343.95097840697,1824.49186965534,48.6336111116667,2197.97616730107,3085.29244795322,887.316280652155
"ch12",2009-02-02,7.99642857142857,6.74142857142857,30.3114857792625,11.1289797838715,19.182505995391,6.73753318161103,2847.11117234219,4498.89966582913,1651.78849348693,50.2558333333333,1430.839445587,2260.95951789298,830.120072305969
"ch01",2009-02-03,10.3,9.23,60.4146470441783,15.2263040529354,45.1883429912429,7.9087095749202,5713.74414032631,7639.00184623835,1925.25770591203,50.344,2876.52735000588,3845.77908947023,969.251739464352
"ch02",2009-02-03,9.2,9.05,42.0476885152757,13.8700181003971,28.1776704148787,6.54848455418921,4302.92996520131,6420.98002481763,2118.05005961633,49.9708333333333,2150.2099613608,3208.61722656824,1058.40726520744
"ch03",2009-02-03,12.2,9.05,70.6612222851081,15.0207486656924,55.6404736194157,8.13766595322312,6837.39956140347,8683.22964978933,1845.83008838586,49.8333333333333,3407.30411476606,4327.14277547835,919.838660712286
"ch04",2009-02-03,8.5,7.04,53.9370725987248,20.7600403834955,33.1770322152293,7.90679035305699,4196.01769286853,6821.61410513069,2625.59641226216,52.11625,2186.8070708596,3555.16946106517,1368.36239020558
"ch05",2009-02-03,9.2,8.31,54.3532242847982,24.2724598885704,30.0807643962278,6.75979784367513,4449.95029316937,8040.65824773951,3590.70795457015,50.407,2243.08644427788,4053.05460293806,1809.96815866018
"ch06",2009-02-03,7.4,7.17,20.5996523264963,6.57201948213098,14.0276328443653,6.28149545615161,2233.16771337114,3279.41848725252,1046.25077388138,52.0269444433333,1161.84892556206,1706.18123442727,544.33230886521
"ch07",2009-02-03,8.7,8.26,38.3691764296576,8.67094703888434,29.6982293907733,7.87055995453227,3773.33119401137,4875.02498568258,1101.69379167122,51.5858333333333,1946.50434085738,2514.82226407257,568.317923215196
"ch08",2009-02-03,10.7,8,46.3777330829292,10.540257237291,35.8374758456382,7.05214211654988,5081.7858252651,6576.40363969559,1494.61781443049,48.8083333333333,2480.33496488147,3209.83300980809,729.498044926615
"ch09",2009-02-03,11.2,8.37,59.7872610727109,17.0677530577856,42.7195080149253,7.3976692485986,5774.72533298485,8081.9051330305,2307.17980004565,50.31375,2905.48086722466,4066.30954387013,1160.82867664547
"ch10",2009-02-03,8.05,7.6,38.7014068848892,11.5348598517595,27.1665470331296,6.52693550921552,4162.22084541398,5929.4912337108,1767.2703882968,50.3425,2095.36602910253,2985.05412433086,889.688095228317
"ch11",2009-02-03,9.6,9.055,53.5165249825569,15.4308680997509,38.085656882806,8.41988768286901,4523.29749722132,6355.96661122225,1832.66911400093,48.6336111116667,2199.84291422237,3091.13608408921,891.29316986684
"ch12",2009-02-03,8,6.76,30.4550830702342,11.1402529372416,19.3148301329926,6.73753318161103,2866.75102182936,4520.21270238138,1653.46168055202,50.2558333333333,1440.70961561219,2271.67056202095,830.960946408755
"ch01",2009-02-04,10.3,9.24829268292683,60.644693963185,15.3032236946245,45.3414702685605,7.9087095749202,5733.10599397222,7668.08964075494,1934.98364678272,50.344,2886.27488160537,3860.42304874167,974.148167136292
"ch02",2009-02-04,9.21428571428571,9.06829268292683,42.1775867167102,13.9084792927123,28.269107423998,6.54848455418921,4316.89304450044,6440.81640075462,2123.92335625419,49.9708333333333,2157.18742844557,3218.52962892709,1061.34220048152
"ch03",2009-02-04,12.2214285714286,9.06829268292683,70.909684378593,15.1122278789811,55.797456499612,8.13766595322312,6856.69045895305,8713.76200328148,1857.07154432845,49.8333333333333,3416.91741204493,4342.3580649686,925.440652923677
"ch04",2009-02-04,8.50357142857143,7.04357142857143,53.9865271155216,20.7921720288623,33.1943550866593,7.90679035305699,4198.20857825393,6827.86879440264,2629.6602161487,52.11625,2187.94887816426,3558.42917056287,1370.4802923986
"ch05",2009-02-04,9.2,8.30285714285714,54.2851207810629,24.3271830284076,29.9579377526552,6.75979784367513,4431.78012796428,8030.58346365422,3598.80333568992,50.407,2233.92740910295,4047.97620652418,1814.04879742122
"ch06",2009-02-04,7.4,7.20642857142857,20.788917186959,6.6001299357585,14.1887872512005,6.28149545615161,2258.82313379772,3309.54902890202,1050.7258951043,52.0269444433333,1175.1966568941,1721.85723459173,546.660577697631
"ch07",2009-02-04,8.7,8.26428571428571,38.3909924407019,8.69194494481413,29.6990474958878,7.87055995453227,3773.43513898088,4877.79683561071,1104.36169662984,51.5858333333333,1946.55796173611,2516.25214595675,569.694184220641
"ch08",2009-02-04,10.7035714285714,8.00214285714286,46.3956979028499,10.581172936719,35.8145249661309,7.05214211654988,5078.53137021754,6578.95106707635,1500.41969685881,48.8083333333333,2478.74651961368,3211.07636665551,732.329847041837
"ch09",2009-02-04,11.1928571428571,8.39357142857143,60.009303065419,17.1039475800193,42.9053554853997,7.3976692485986,5799.84776874522,8111.92026147791,2312.07249273269,50.31375,2918.12090674705,4081.41128055934,1163.29037381229
"ch10",2009-02-04,8.04642857142857,7.61428571428571,38.8369484389494,11.5532747333677,27.2836737055817,6.52693550921552,4180.16597024121,5950.25772571441,1770.0917554732,50.3425,2104.40005356868,2995.50849556778,891.108441999096
"ch11",2009-02-04,9.6,9.07329268292683,53.6953956755895,15.4997195786962,38.1956760968933,8.41988768286901,4536.36408649556,6377.21044484209,1840.84635834653,48.6336111116667,2206.19766843556,3101.46772751709,895.27005908153
"ch12",2009-02-04,8.00714285714286,6.77857142857143,30.5989638801303,11.1515260906117,19.4474377895186,6.73753318161103,2886.43295184017,4541.56781945728,1655.13486761712,50.2558333333333,1450.60093355521,2282.40275406675,831.801820511547
"ch01",2009-02-05,10.3,9.26658536585366,60.875159685492,15.3801433363136,45.4950163491784,7.9087095749202,5752.52080231274,7697.23038996614,1944.7095876534,50.344,2896.04907271633,3875.09366752455,979.044594808228
"ch02",2009-02-05,9.22857142857143,9.08658536585366,42.3076232319066,13.9469404850275,28.360682746879,6.54848455418921,4330.87724529121,6460.67389818327,2129.79665289205,49.9708333333333,2164.17545011573,3228.45258587133,1064.2771357556
"ch03",2009-02-05,12.2428571428571,9.08658536585366,71.1585167878299,15.2037070922697,55.9548096955602,8.13766595322312,6876.02686288664,8744.33986315767,1868.31300027103,49.8333333333333,3426.55338667184,4357.5960318069,931.042645135063
"ch04",2009-02-05,8.50714285714286,7.04714285714286,54.036001872874,20.824303674229,33.2116981986449,7.90679035305699,4200.40202353466,6834.1260435699,2633.72402003523,52.11625,2189.09201959038,3561.690214182,1372.59819459161
"ch05",2009-02-05,9.2,8.29571428571429,54.2170441059019,24.3819061682449,29.835137937657,6.75979784367513,4413.6139316019,8020.51264841161,3606.89871680972,50.407,2224.77037450257,4042.89981068484,1818.12943618228
"ch06",2009-02-05,7.4,7.24285714285714,20.9789534848275,6.62824038938601,14.3507130954415,6.28149545615161,2284.60136533053,3339.80238165775,1055.20101632722,52.0269444433333,1188.60828309215,1737.5971296222,548.988846530051
"ch07",2009-02-05,8.7,8.26857142857143,38.4128095358143,8.71294285074391,29.6998666850704,7.87055995453227,3773.53922168749,4880.56882327594,1107.02960158846,51.5858333333333,1946.61165366767,2517.68209889375,571.070445226087
"ch08",2009-02-05,10.7071428571429,8.00428571428571,46.4136648687328,10.6220886361469,35.7915762325859,7.05214211654988,5075.27721946934,6581.49879875645,1506.22157928711,48.8083333333333,2477.15822286933,3212.31987202638,735.16164915705
"ch09",2009-02-05,11.1857142857143,8.41714285714286,60.2315435436105,17.140142102253,43.0914014413575,7.3976692485986,5824.99703531902,8141.96222073874,2316.96518541972,50.31375,2930.77444585782,4096.52651683694,1165.75207097911
"ch10",2009-02-05,8.04285714285714,7.62857142857143,38.9727092958038,11.5716896149759,27.4010196808279,6.52693550921552,4198.14469472539,5971.057817375,1772.91312264961,50.3425,2113.45099294213,3005.97978171201,892.52878876988
"ch11",2009-02-05,9.6,9.09158536585366,53.8745021512778,15.5685710576415,38.3059310936363,8.41988768286901,4549.45867883405,6398.48228152617,1849.02360269213,48.6336111116667,2212.56604155012,3111.81298984634,899.24694829622
"ch12",2009-02-05,8.01428571428571,6.79714285714286,30.7431279896665,11.1627992439818,19.5803287456847,6.73753318161103,2906.15692982796,4562.96498451017,1656.80805468221,50.2558333333333,1460.51338305946,2293.15607767379,832.642694614333
"ch01",2009-02-06,10.3,9.28487804878049,61.1060441445407,15.4570629780027,45.648981166538,7.9087095749202,5771.98855693201,7726.4240854561,1954.43552852409,50.344,2905.84991910185,3889.79094158202,983.941022480168
"ch02",2009-02-06,9.24285714285714,9.10487804878049,42.4377979292476,13.9854016773427,28.4523962519049,6.54848455418921,4344.88254747478,6480.5524970047,2135.66994952991,49.9708333333333,2171.17401632771,3238.38608735739,1067.21207102967
"ch03",2009-02-06,12.2642857142857,9.10487804878049,71.40771931758,15.2951863055584,56.1125330120216,8.13766595322312,6895.40874921228,8774.96320542591,1879.55445621362,49.8333333333333,3436.21202669078,4372.85666403724,936.644637346453
"ch04",2009-02-06,8.51071428571429,7.05071428571429,54.0854968688019,20.8564353195958,33.2290615492061,7.90679035305699,4202.59802846029,6840.38585238205,2637.78782392177,52.11625,2190.23649500744,3564.95259179206,1374.71609678463
"ch05",2009-02-06,9.2,8.28857142857143,54.148994271833,24.4366293080821,29.7123649637509,6.75979784367513,4395.45170593401,8010.44580386351,3614.99409792949,50.407,2215.61534141016,4037.82541635348,1822.21007494332
"ch06",2009-02-06,7.4,7.27928571428571,21.1697604607215,6.65635084301353,14.513409617708,6.28149545615161,2310.50228707794,3370.17842462808,1059.67613755015,52.0269444433333,1202.08374125999,1753.40085662246,551.317115362477
"ch07",2009-02-06,8.7,8.27285714285714,38.4346277144868,8.7339407566737,29.7006869578131,7.87055995453227,3773.64344206665,4883.34094861372,1109.69750654707,51.5858333333333,1946.66541661876,2519.11212285029,572.446706231527
"ch08",2009-02-06,10.7107142857143,8.00642857142857,46.4316339802598,10.6630043355749,35.7686296446849,7.05214211654988,5072.02337297536,6584.04683469079,1512.02346171543,48.8083333333333,2475.57007462639,3213.56352589866,737.993451272272
"ch09",2009-02-06,11.1785714285714,8.44071428571429,60.4539821281272,17.1763366244867,43.2776455036405,7.3976692485986,5850.17308145251,8172.03095955926,2321.85787810675,50.31375,2943.44145876931,4111.65522691525,1168.21376814593
"ch10",2009-02-06,8.03928571428571,7.64285714285714,39.1086893986025,11.5901044965841,27.5185849020184,6.52693550921552,4216.1570101565,5991.89149998251,1775.73448982601,50.3425,2122.51884283804,3016.4679783787,893.949135540659
"ch11",2009-02-06,9.6,9.10987804878049,54.0538442450809,15.6374225365868,38.416421708494,8.41988768286901,4562.58125469483,6419.78210173256,1857.20084703772,48.6336111116667,2218.94802406209,3122.171861573,903.223837510905
"ch12",2009-02-06,8.02142857142857,6.81571428571429,30.8875751803276,11.1740723973519,19.7135027829757,6.73753318161103,2925.9229233602,4584.4041651075,1658.4812417473,50.2558333333333,1470.4469478257,2303.93051654282,833.48356871712
"ch01",2009-02-07,10.3,9.30317073170732,61.3373472739142,15.5339826196918,45.8033646542224,7.9087095749202,5791.50924943208,7755.67071882686,1964.16146939478,50.344,2915.67741653409,3904.51486668619,988.837450152108
"ch02",2009-02-07,9.25714285714286,9.12317073170732,42.5681106775061,14.023862869658,28.5442478078481,6.54848455418921,4358.90893101179,6500.45217717958,2141.54324616779,49.9708333333333,2178.18311706768,3248.33012337144,1070.14700630376
"ch03",2009-02-07,12.2857142857143,9.12317073170732,71.6572917731001,15.3866655188471,56.270626254253,8.13766595322312,6914.83609399888,8805.6320061551,1890.79591215622,49.8333333333333,3445.89332017611,4388.13994973396,942.246629557849
"ch04",2009-02-07,8.51428571428571,7.05428571428571,54.1350121013267,20.8885669649626,33.246445136364,7.90679035305699,4204.79659278053,6846.64822058885,2641.8516278083,52.11625,2191.38230428498,3568.21630326264,1376.83399897764
"ch05",2009-02-07,9.2,8.28142857142857,54.0809712913907,24.4913524479194,29.5896188434713,6.75979784367513,4377.29345281488,8000.38293186417,3623.08947904929,50.407,2206.4623107604,4032.75302446477,1826.29071370438
"ch06",2009-02-07,7.4,7.31571428571429,21.3613373598124,6.68446129664104,14.6768760631714,6.28149545615161,2336.52577887293,3400.67703764599,1064.15125877307,52.0269444433333,1215.62296887838,1769.26835307327,553.645384194897
"ch07",2009-02-07,8.7,8.27714285714286,38.4564469762119,8.75493866260348,29.7015083136084,7.87055995453227,3773.74780005389,4886.11321155958,1112.36541150569,51.5858333333333,1946.71925055613,2520.5422177931,573.822967236972
"ch08",2009-02-07,10.7142857142857,8.00857142857143,46.4496052371127,10.7039200350029,35.7456852021098,7.05214211654988,5068.76983069049,6586.59517483423,1517.82534414374,48.8083333333333,2473.98207486285,3214.80732825034,740.82525338749
"ch09",2009-02-07,11.1714285714286,8.46428571428571,60.6766184415927,17.2125311467204,43.4640872948723,7.3976692485986,5875.3758561328,8202.12642692659,2326.75057079378,50.31375,2956.12191981502,4126.79738512778,1170.67546531276
"ch10",2009-02-07,8.03571428571429,7.65714285714286,39.2448886906169,11.6085193781923,27.6363693124246,6.52693550921552,4234.20290784308,6012.75876484549,1778.55585700241,50.3425,2131.6035988809,3026.97308119234,895.369482311438
"ch11",2009-02-07,9.6,9.12817073170732,54.2334217929028,15.7062740155322,38.5271477773707,8.41988768286901,4575.73179458884,6441.10988597216,1865.37809138333,48.6336111116667,2225.34360649322,3132.54433321882,907.200726725599
"ch12",2009-02-07,8.02857142857143,6.83428571428571,31.0323052343623,11.185345550722,19.8469596836403,6.73753318161103,2945.73090011776,4605.88532893015,1660.15442881239,50.2558333333333,1480.40161161168,2314.72605443159,834.324442819906
"ch01",2009-02-08,10.3,9.32146341463415,61.5690690073367,15.6109022613808,45.9581667459558,7.9087095749202,5811.08287143286,7784.97028169832,1973.88741026545,50.344,2925.53156079416,3919.2654386182,993.733877824038
"ch02",2009-02-08,9.27142857142857,9.14146341463415,42.6985613458421,14.0623240619732,28.6362372838689,6.54848455418921,4372.95637592207,6520.37291872772,2147.41654280565,49.9708333333333,2185.20274235139,3258.28468392923,1073.08194157784
"ch03",2009-02-08,12.3071428571429,9.14146341463415,71.90723396014,15.4781447321358,56.4290892280042,8.13766595322312,6934.30887337592,8836.34624147473,1902.03736809881,49.8333333333333,3455.59725523233,4403.44587700157,947.84862176924
"ch04",2009-02-08,8.51785714285714,7.05785714285714,54.1845475684704,20.9206986103294,33.263848958141,7.90679035305699,4206.99771624529,6852.91314794013,2645.91543169484,52.11625,2192.52944729269,3571.48134846335,1378.95190117066
"ch05",2009-02-08,9.2,8.27428571428571,54.0129751771258,24.5460755877566,29.4668995893692,6.75979784367513,4359.13917410122,7990.32403427028,3631.18486016906,50.407,2197.3112834892,4027.68263595462,1830.37135246542
"ch06",2009-02-08,7.4,7.35214285714286,21.5536834317736,6.71257175026855,14.841111681505,6.28149545615161,2362.67172126516,3431.29810126116,1068.62637999599,52.0269444433333,1229.22590380097,1785.19955682829,555.973653027317
"ch07",2009-02-08,8.7,8.28142857142857,38.4782673204824,8.77593656853327,29.7023307519492,7.87055995453227,3773.85229558477,4888.88561204907,1115.03331646431,51.5858333333333,1946.77315544653,2521.97238368894,575.199228242418
"ch08",2009-02-08,10.7178571428571,8.01071428571429,46.4675786389734,10.7448357344309,35.7227429045426,7.05214211654988,5065.51659256964,6589.14381914169,1523.62722657206,48.8083333333333,2472.3942235567,3216.0512790594,743.657055502713
"ch09",2009-02-08,11.1642857142857,8.48785714285714,60.8994521083986,17.248725668954,43.6507264394445,7.3976692485986,5900.60530858603,8232.24857206684,2331.6432634808,50.31375,2968.8158034487,4141.95296592828,1173.13716247957
"ch10",2009-02-08,8.03214285714286,7.67142857142857,39.3813071152389,11.6269342598005,27.7543728554384,6.52693550921552,4252.28237911212,6033.65960329094,1781.37722417882,50.3425,2140.70525670452,3037.49508578674,896.789829082222
"ch11",2009-02-08,9.6,9.14646341463415,54.4132346310911,15.7751254944775,38.6381091366136,8.41988768286901,4588.91027907964,6462.46561480856,1873.55533572893,48.6336111116667,2231.75277939089,3142.93039533118,911.177615940289
"ch12",2009-02-08,8.03571428571428,6.85285714285714,31.1773179347787,11.1966187040921,19.9806992306866,6.73753318161103,2965.58082789419,4627.40844377167,1661.82761587748,50.2558333333333,1490.37735823179,2325.54267515448,835.165316922693
"ch01",2009-02-09,10.3,9.33975609756098,61.8012092786731,15.6878219030699,46.1133873756032,7.9087095749202,5830.70941457203,7814.32276570817,1983.61335113614,50.344,2935.41234767214,3934.04265316812,998.630305495978
"ch02",2009-02-09,9.28571428571428,9.15975609756098,42.8291498038016,14.1007852542884,28.7283645495132,6.54848455418921,4387.02486228436,6540.31470172787,2153.28983944351,49.9708333333333,2192.23288222401,3268.24975907593,1076.01687685192
"ch03",2009-02-09,12.3285714285714,9.15975609756098,72.1575456849401,15.5696239454245,56.5879217395157,8.13766595322312,6953.82706353321,8867.1058875746,1913.2788240414,49.8333333333333,3465.32381999405,4418.77443397467,953.45061398063
"ch04",2009-02-09,8.52142857142857,7.06142857142857,54.2341032682568,20.9528302556962,33.2812730125606,7.90679035305699,4209.20139860457,6859.18063418595,2649.97923558138,52.11625,2193.67792390025,3574.74772726393,1381.06980336368
"ch05",2009-02-09,9.2,8.26714285714286,53.9450059416063,24.6007987275939,29.3442072140124,6.75979784367513,4340.98887165222,7980.26911294108,3639.28024128886,50.407,2188.16226053373,4022.61425176021,1834.45199122648
"ch06",2009-02-09,7.4,7.38857142857143,21.7467979307309,6.74068220389607,15.0061157268349,6.28149545615161,2388.93999551318,3462.04149673208,1073.10150121891,52.0269444433333,1242.89248425021,1801.19440610994,558.301921859738
"ch07",2009-02-09,8.7,8.28571428571429,38.5000887467919,8.79693447446305,29.7031542723289,7.87055995453227,3773.95692859493,4891.65815001785,1117.70122142292,51.5858333333333,1946.82713125676,2523.40262050462,576.575489247858
"ch08",2009-02-09,10.7214285714286,8.01285714285714,46.4855541855242,10.7857514338588,35.6998027516654,7.05214211654988,5062.26365856774,6591.6927675681,1529.42910900036,48.8083333333333,2470.80652068594,3217.29537830386,746.488857617925
"ch09",2009-02-09,11.1571428571429,8.51142857142857,61.1224827546918,17.2849201911877,43.8375625635041,7.3976692485986,5925.86138827559,8262.39734444342,2336.53595616783,50.31375,2981.52308424351,4157.1219438899,1175.59885964639
"ch10",2009-02-09,8.02857142857143,7.68571428571429,39.5179446159804,11.6453491414087,27.8725954745717,6.52693550921552,4270.39541530903,6054.59400666425,1784.19859135522,50.3425,2149.82381195195,3048.03398780495,898.210175853002
"ch11",2009-02-09,9.6,9.16475609756097,54.5932825964339,15.8439769734228,38.7493056230111,8.41988768286901,4602.11668878315,6483.84926885767,1881.73258007452,48.6336111116667,2238.17553332791,3153.33003848288,915.154505154974
"ch12",2009-02-09,8.04285714285714,6.87142857142857,31.3226130653395,11.2078918574622,20.1147212078774,6.73753318161103,2985.47267459508,4648.97347753765,1663.50080294258,50.2558333333333,1500.37417155671,2336.38036258219,836.006191025484
"ch01",2009-02-10,10.3,9.3580487804878,62.0337680219286,15.764741544759,46.2690264771696,7.9087095749202,5850.38887050501,7843.72816251184,1993.33929200682,50.344,2945.31977296704,3948.84650613496,1003.52673316791
"ch02",2009-02-10,9.3,9.1780487804878,42.9598759213144,14.1392464466036,28.8206294747107,6.54848455418921,4401.11437023601,6560.27750631739,2159.16313608137,49.9708333333333,2199.27352676002,3278.22533888602,1078.95181212599
"ch03",2009-02-10,12.35,9.1780487804878,72.4082267542296,15.6611031587131,56.7471235955164,8.13766595322312,6973.39064072055,8897.91092070455,1924.52027998399,49.8333333333333,3475.07300262574,4434.12560881776,959.052606192021
"ch04",2009-02-10,8.525,7.065,54.2836791987105,20.984961901063,33.2987172976475,7.90679035305699,4211.40763960856,6865.45067907649,2654.04303946792,52.11625,2194.8277339775,3578.0154395342,1383.1877055567
"ch05",2009-02-10,9.2,8.26,53.8770635974166,24.6555218674311,29.2215417299854,6.75979784367513,4322.84254732955,7970.2181697382,3647.37562240863,50.407,2179.01524283241,4017.54787281993,1838.53262998752
"ch06",2009-02-10,7.4,7.425,21.9406801152152,6.76879265752358,15.1718874576916,6.28149545615161,2415.33048357671,3492.90710601855,1077.57662244183,52.0269444433333,1256.62264881335,1817.25283950551,560.630190692158
"ch07",2009-02-10,8.7,8.29,38.5219112546343,8.81793238039284,29.7039788742414,7.87055995453227,3774.06169902007,4894.43082540162,1120.36912638154,51.5858333333333,1946.88117795366,2524.83292820697,577.951750253303
"ch08",2009-02-10,10.725,8.015,46.5035318764473,10.8266671332868,35.6768647431605,7.05214211654988,5059.01102863972,6594.2420200684,1535.23099142868,48.8083333333333,2469.21896622857,3218.53962596172,749.320659733148
"ch09",2009-02-10,11.15,8.535,61.3457100083612,17.3211147134214,44.0245952949398,7.3976692485986,5951.14404490032,8292.57269375519,2341.42864885487,50.31375,2994.24373689104,4172.30429370425,1178.06055681322
"ch10",2009-02-10,8.025,7.7,39.654801136473,11.6637640230169,27.9910371134561,6.52693550921552,4288.54200779752,6075.56196632915,1787.01995853162,50.3425,2158.95926027547,3058.58978289925,899.630522623781
"ch11",2009-02-10,9.6,9.1830487804878,54.7735655261586,15.9128284523681,38.8607370737905,8.41988768286901,4615.35100436744,6505.26082878756,1889.90982442012,48.6336111116667,2244.61185890246,3163.74325327213,919.131394369664
"ch12",2009-02-10,8.05,6.89,31.4681904105576,11.2191650108323,20.2490253997253,6.73753318161103,3005.40640823731,4670.58039824498,1665.17399000767,50.2558333333333,1510.39203551306,2347.23910064133,836.847065128271
"ch01",2009-02-11,10.3,9.37634146341463,62.2667451712477,15.8416611864481,46.4250839847996,7.9087095749202,5870.12123090486,7873.18646378236,2003.06523287751,50.344,2955.25383248674,3963.67699332659,1008.42316083985
"ch02",2009-02-11,9.31428571428571,9.19634146341463,43.090739568692,14.1777076389189,28.9130319297731,6.54848455418921,4415.22487997269,6580.26131269194,2165.03643271925,49.9708333333333,2206.32466606302,3288.2114134631,1081.88674740008
"ch03",2009-02-11,12.3714285714286,9.19634146341463,72.6592769752238,15.7525823720018,56.906694603222,8.13766595322312,6992.99958124759,8928.76131717416,1935.76173592658,49.8333333333333,3484.84479132171,4449.49938972512,964.654598403412
"ch04",2009-02-11,8.52857142857143,7.06857142857143,54.3332753578574,21.0170935464298,33.3161818114277,7.90679035305699,4213.61643900761,6871.72328236206,2658.10684335446,52.11625,2195.9788773943,3581.28448514402,1385.30560774972
"ch05",2009-02-11,9.2,8.25285714285714,53.8091481571579,24.7102450072684,29.0989031498895,6.75979784367513,4304.70020299737,7960.17120652579,3655.47100352843,50.407,2169.87023132488,4012.48350007346,1842.61326874858
"ch06",2009-02-11,7.4,7.46142857142857,22.135329248114,6.7969031111511,15.3384261369629,6.28149545615161,2441.84306810914,3523.8948117739,1082.05174366476,52.0269444433333,1270.41633643853,1833.37479596311,562.958459524584
"ch07",2009-02-11,8.7,8.29428571428571,38.5437348435039,8.83893028632262,29.7048045571813,7.87055995453227,3774.16660679597,4897.20363813612,1123.03703134015,51.5858333333333,1946.93529550409,2526.26330676283,579.328011258744
"ch08",2009-02-11,10.7285714285714,8.01714285714286,46.521511711425,10.8675828327148,35.6539288787102,7.05214211654988,5055.75870274055,6596.79157659754,1541.03287385699,48.8083333333333,2467.63156016262,3219.78402201098,752.152461848365
"ch09",2009-02-11,11.1428571428571,8.55857142857143,61.5691334990248,17.3573092356551,44.2118242633697,7.3976692485986,5976.45322839286,8322.77456993476,2346.3213415419,50.31375,3006.97773620051,4187.49999018055,1180.52225398004
"ch10",2009-02-11,8.02142857142857,7.71428571428571,39.7918766204674,11.6821789046251,28.1096977158423,6.52693550921552,4306.72214795957,6096.5634736676,1789.84132570803,50.3425,2168.11159733655,3069.16246673111,901.050869394565
"ch11",2009-02-11,9.6,9.20134146341463,54.9540832579295,15.9816799313134,38.9724033266161,8.41988768286901,4628.61320655249,6526.70027531821,1898.08706876572,48.6336111116667,2251.06174673798,3174.17003032234,923.108283584354
"ch12",2009-02-11,8.05714285714286,6.90857142857143,31.6140497556909,11.2304381642024,20.3836115914886,6.73753318161103,3025.38199694842,4692.22917402116,1666.84717707276,50.2558333333333,1520.43093408307,2358.11887331412,837.687939231057
"ch01",2009-02-12,10.3,9.39463414634146,62.5001406609138,15.9264992916025,46.5736413693113,7.9087095749202,5888.90525415219,7902.69766121035,2013.79240705816,50.344,2964.71046115038,3978.53411055974,1013.82364940936
"ch02",2009-02-12,9.32857142857143,9.21463414634146,43.2217406166262,14.191277047172,29.0304635694542,6.54848455418921,4433.15752358044,6600.26610110522,2167.10857752478,49.9708333333333,2215.28575751251,3298.20797293979,1082.92221542728
"ch03",2009-02-12,12.3928571428571,9.21463414634146,72.9106961556226,15.7998515663549,57.1108445892677,8.13766595322312,7018.08662552038,8959.65705335257,1941.5704278322,49.8333333333333,3497.34650171765,4464.8957649207,967.549263203046
"ch04",2009-02-12,8.53214285714286,7.07214285714286,54.3828917437247,21.0813763859235,33.3015153578013,7.90679035305699,4211.76152026416,6877.99844379316,2666.23692352901,52.11625,2195.01216330467,3584.55486396335,1389.54270065869
"ch05",2009-02-12,9.2,8.24571428571429,53.7412596334483,24.840290960689,28.9009686727593,6.75979784367513,4275.41907925557,7950.1282251705,3674.70914591493,50.407,2155.11049528036,4007.42113446169,1852.31063918134
"ch06",2009-02-12,7.4,7.49785714285714,22.3307445966251,6.81953499856391,15.5112095980611,6.28149545615161,2469.34980791407,3555.00449733767,1085.65468942358,52.0269444433333,1284.72725267501,1849.56021478787,564.832962112849
"ch07",2009-02-12,8.7,8.29857142857143,38.5655595128959,8.8497307446186,29.7158287682772,7.87055995453227,3775.56729634787,4899.97658815722,1124.40929180934,51.5858333333333,1947.65785288185,2527.69375613914,580.035903257279
"ch08",2009-02-12,10.7321428571429,8.01928571428571,46.5394936901399,10.8896576638062,35.6498360263337,7.05214211654988,5055.17833264748,6599.34143711052,1544.16310446304,48.8083333333333,2467.34829119302,3221.02856642969,753.680275236668
"ch09",2009-02-12,11.1357142857143,8.58214285714286,61.7927528580169,17.3709439442207,44.4218089137962,7.3976692485986,6004.83847290299,8353.00292314675,2348.16445024376,50.31375,3021.25941716023,4202.70900824475,1181.44959108452
"ch10",2009-02-12,8.01785714285714,7.72857142857143,39.9291710118331,11.6888536685614,28.2403173432716,6.52693550921552,4326.73454539247,6117.59852007979,1790.8639746873,50.3425,2178.1863385142,3079.75203497117,901.565696456954
"ch11",2009-02-12,9.6,9.21963414634146,55.1348356298457,16.0393578878062,39.0954777420395,8.41988768286901,4643.23031548065,6548.16758922121,1904.93727374056,48.6336111116667,2258.17057464987,3184.61036028204,926.43978563217
"ch12",2009-02-12,8.06428571428571,6.92714285714286,31.7601908867384,11.2382903061785,20.5219005805599,6.73753318161103,3045.90716325836,4713.91977310368,1668.01260984533,50.2558333333333,1530.74602745518,2369.01966463803,838.273637182852
"ch01",2009-02-13,10.3,9.4129268292683,62.7339544253487,16.0113373967569,46.7226170285918,7.9087095749202,5907.74216526509,7932.26174650391,2024.51958123882,50.344,2974.19371568106,3993.41785365993,1019.22413797887
