"Date","chamber","Stemsegmnt","Pathlength","Diameter"
2009-01-05,"ch15","1",250,6
2009-01-05,"ch15","1",280,5.58
2009-01-05,"ch15","1",310,5.3
2009-01-05,"ch16","1",30,9.35
2009-01-05,"ch16","1.1",65,6.43
2009-01-05,"ch16","1.1",95,6.15
2009-01-05,"ch16","1.1",130,5.68
2009-01-05,"ch16","1.1",160,5.3
2009-01-05,"ch16","1.1",190,5.15
2009-01-05,"ch16","1.1",220,4.68
2009-01-05,"ch16","1.1",250,4.57
2009-01-05,"ch16","1.1",280,4.08
2009-01-05,"ch16","1.1",310,3.82
2009-01-05,"ch16","1.2",65,5.58
2009-01-05,"ch16","1.2",95,4.85
2009-01-05,"ch16","1.2",130,4.65
2009-01-05,"ch16","1.2",160,4.22
2009-01-05,"ch16","1.2",190,4.08
2009-01-05,"ch16","1.2",220,3.82
2009-01-05,"ch16","1.2",250,3.53
2009-01-05,"ch16","1.2",280,3.18
2009-01-05,"ch16","1.2",310,2.92
2009-01-05,"ch17","1",65,8.73
2009-01-05,"ch17","1",95,7.95
2009-01-05,"ch17","1",130,7.42
2009-01-05,"ch17","1",160,6.43
2009-01-05,"ch17","1",190,6.15
2009-01-05,"ch17","1",220,5.8
2009-01-05,"ch17","1",250,5.35
2009-01-05,"ch17","1",280,4.62
2009-01-05,"ch17","1",310,4.08
2009-01-05,"ch18","1",65,8.5
2009-01-05,"ch18","1",95,7.22
2009-01-05,"ch18","1",130,6.65
2009-01-05,"ch18","1",160,6.42
2009-01-05,"ch18","1",190,5.89
2009-01-05,"ch18","1",220,5.63
2009-01-05,"ch18","1",250,4.8
2009-01-05,"ch18","1",280,4.2
2009-01-05,"ch18","1",310,3.88
2009-01-20,"ch01","1",65,9.95
2009-01-20,"ch01","1",95,9.1
2009-01-20,"ch01","1",130,8.55
2009-01-20,"ch01","1",160,8.48
2009-01-20,"ch01","1",190,8.5
2009-01-20,"ch01","1",220,8.9
2009-01-20,"ch01","1.1",250,7.85
2009-01-20,"ch01","1.1",280,6.9
2009-01-20,"ch01","1.1",310,7.45
2009-01-20,"ch01","1.1",340,6.7
2009-01-20,"ch01","1.1",370,6.32
2009-01-20,"ch01","1.1",400,5.95
2009-01-20,"ch01","1.1",430,5.4
2009-01-20,"ch01","1.1",460,5
2009-01-20,"ch01","1.1",490,4.65
2009-01-20,"ch01","1.1.1",520,3.2
2009-01-20,"ch01","1.1.1",550,2.5
2009-01-20,"ch01","1.1.1",580,1.5
2009-01-20,"ch01","1.1.1",610,1
2009-01-20,"ch01","1.1.1",640,0.96
2009-01-20,"ch01","1.1.1",670,0.8
2009-01-20,"ch01","1.1.1",700,0.57
2009-01-20,"ch01","1.1.1",730,0.5
2009-01-20,"ch01","1.1.2",520,3.3
2009-01-20,"ch01","1.1.2",550,3.05
2009-01-20,"ch01","1.1.2",580,2.85
2009-01-20,"ch01","1.1.2",610,2.82
2009-01-20,"ch01","1.1.2",640,2.52
2009-01-20,"ch01","1.1.2",670,2.23
2009-01-20,"ch01","1.1.2",700,2.05
2009-01-20,"ch01","1.1.2",730,1.8
2009-01-20,"ch01","1.1.2",760,1.5
2009-01-20,"ch01","1.2",250,6.8
2009-01-20,"ch01","1.2",280,5.72
2009-01-20,"ch01","1.2",310,5.5
2009-01-20,"ch01","1.2",340,5.38
2009-01-20,"ch01","1.2",370,5.13
2009-01-20,"ch01","1.2",400,5.05
2009-01-20,"ch01","1.2",430,4.45
2009-01-20,"ch01","1.2",460,4.22
2009-01-20,"ch01","1.2",490,4.12
2009-01-20,"ch01","1.2",520,3.88
2009-01-20,"ch01","1.2",550,3.9
2009-01-20,"ch01","1.2",580,3.68
2009-01-20,"ch01","1.2",610,3.5
2009-01-20,"ch01","1.2",640,2.98
2009-01-20,"ch01","1.2",670,2.48
2009-01-20,"ch01","1.2",700,2.25
2009-01-20,"ch01","1.2",730,2.02
2009-01-20,"ch01","1.2",760,1.91
2009-01-20,"ch02","1",65,9
2009-01-20,"ch02","1",95,8.28
2009-01-20,"ch02","1",130,8.17
2009-01-20,"ch02","1",160,7.83
2009-01-20,"ch02","1",190,7.73
2009-01-20,"ch02","1",220,7.81
2009-01-20,"ch02","1",250,7.63
2009-01-20,"ch02","1",280,7.77
2009-01-20,"ch02","1",310,7
2009-01-20,"ch02","1",340,6.81
2009-01-20,"ch02","1",370,6.31
2009-01-20,"ch02","1",400,5.42
2009-01-20,"ch02","1",430,5.15
2009-01-20,"ch02","1",460,4.32
2009-01-20,"ch02","1",490,4.28
2009-01-20,"ch02","1",520,3.98
2009-01-20,"ch02","1",550,3.65
2009-01-20,"ch02","1",580,3.27
2009-01-20,"ch02","1",610,2.95
2009-01-20,"ch02","1",640,2.93
2009-01-20,"ch02","1",670,2.47
2009-01-20,"ch02","1",700,2.06
2009-01-20,"ch02","1",730,1.69
2009-01-20,"ch03","1",65,11.73
2009-01-20,"ch03","1.1",95,10.88
2009-01-20,"ch03","1.1",130,10.6
2009-01-20,"ch03","1.1",160,9.7
2009-01-20,"ch03","1.1",190,9.1
2009-01-20,"ch03","1.1",220,8.75
2009-01-20,"ch03","1.1",250,9
2009-01-20,"ch03","1.1",280,9.3
2009-01-20,"ch03","1.1",310,8.18
2009-01-20,"ch03","1.1",340,8.47
2009-01-20,"ch03","1.1",370,7.53
2009-01-20,"ch03","1.1",400,6.29
2009-01-20,"ch03","1.1",430,5
2009-01-20,"ch03","1.1",460,4.98
2009-01-20,"ch03","1.1",490,4.58
2009-01-20,"ch03","1.1",520,4.38
2009-01-20,"ch03","1.1",550,3.9
2009-01-20,"ch03","1.1",580,3.82
2009-01-20,"ch03","1.1",610,3.2
2009-01-20,"ch03","1.1",640,2.81
2009-01-20,"ch03","1.1",670,2.55
2009-01-20,"ch03","1.1",700,2.2
2009-01-20,"ch03","1.1",730,2.05
2009-01-20,"ch03","1.1",760,1.49
2009-01-20,"ch03","1.2 *",95,3.83
2009-01-20,"ch03","1.2 *",130,3.75
2009-01-20,"ch03","1.2 *",160,3.57
2009-01-20,"ch03","1.2 *",190,3.53
2009-01-20,"ch03","1.2 *",220,3.09
2009-01-20,"ch03","1.2 *",250,2.15
2009-01-20,"ch03","1.2 *",280,1.9
2009-01-20,"ch03","1.2 *",310,1.6
2009-01-20,"ch03","1.2 *",340,1.24
2009-01-20,"ch03","1.2 *",370,0.93
2009-01-20,"ch03","1.2 *",400,0.27
2009-01-20,"ch04","1",65,8.22
2009-01-20,"ch04","1.1",95,6.42
2009-01-20,"ch04","1.1.1",130,5.31
2009-01-20,"ch04","1.1.1",160,5.14
2009-01-20,"ch04","1.1.1",190,4.85
2009-01-20,"ch04","1.1.1",220,4.45
2009-01-20,"ch04","1.1.1",250,4
2009-01-20,"ch04","1.1.1",280,3.59
2009-01-20,"ch04","1.1.1",310,3.49
2009-01-20,"ch04","1.1.1",340,3.32
2009-01-20,"ch04","1.1.1",370,3.35
2009-01-20,"ch04","1.1.1",400,2.86
2009-01-20,"ch04","1.1.1",430,2.4
2009-01-20,"ch04","1.1.1",460,2.25
2009-01-20,"ch04","1.1.1",490,1.92
2009-01-20,"ch04","1.1.1",520,1.73
2009-01-20,"ch04","1.1.1",550,1.58
2009-01-20,"ch04","1.1.1",580,1.24
2009-01-20,"ch04","1.1.1",610,0.69
2009-01-20,"ch04","1.1.1",640,0.41
2009-01-20,"ch04","1.1.2",130,4.35
2009-01-20,"ch04","1.1.2",160,3.35
2009-01-20,"ch04","1.1.2",190,3.32
2009-01-20,"ch04","1.1.2",220,3.15
2009-01-20,"ch04","1.1.2",250,2.75
2009-01-20,"ch04","1.1.2",280,2.68
2009-01-20,"ch04","1.1.2",310,2.3
2009-01-20,"ch04","1.1.2",340,2.2
2009-01-20,"ch04","1.1.2",370,2.05
2009-01-20,"ch04","1.1.2",400,1.88
2009-01-20,"ch04","1.1.2",430,1.58
2009-01-20,"ch04","1.1.2",460,1.33
2009-01-20,"ch04","1.1.2",490,1.24
2009-01-20,"ch04","1.1.2",520,0.98
2009-01-20,"ch04","1.1.2",550,0.69
2009-01-20,"ch04","1.1.2",580,0.38
2009-01-20,"ch04","1.2",95,6.78
2009-01-20,"ch04","1.2.1",130,5.02
2009-01-20,"ch04","1.2.1",160,4.58
2009-01-20,"ch04","1.2.1",190,4.28
2009-01-20,"ch04","1.2.1",220,3.9
2009-01-20,"ch04","1.2.1",250,3.65
2009-01-20,"ch04","1.2.1",280,3.25
2009-01-20,"ch04","1.2.1",310,3.12
2009-01-20,"ch04","1.2.1",340,3.18
2009-01-20,"ch04","1.2.1",370,3.07
2009-01-20,"ch04","1.2.1",400,2.85
2009-01-20,"ch04","1.2.1",430,2.39
2009-01-20,"ch04","1.2.1",460,1.87
2009-01-20,"ch04","1.2.1",490,1.72
2009-01-20,"ch04","1.2.1",520,1.4
2009-01-20,"ch04","1.2.1",550,1.01
2009-01-20,"ch04","1.2.1",580,0.66
2009-01-20,"ch04","1.2.2",130,4.28
2009-01-20,"ch04","1.2.2",160,3.83
2009-01-20,"ch04","1.2.2",190,3.6
2009-01-20,"ch04","1.2.2",220,3.15
2009-01-20,"ch04","1.2.2",250,2.95
2009-01-20,"ch04","1.2.2",280,2.8
2009-01-20,"ch04","1.2.2",310,2.59
2009-01-20,"ch04","1.2.2",340,2.58
2009-01-20,"ch04","1.2.2",370,2.4
2009-01-20,"ch04","1.2.2",400,1.9
2009-01-20,"ch04","1.2.2",430,1.7
2009-01-20,"ch04","1.2.2",460,1.58
2009-01-20,"ch04","1.2.2",490,1.31
2009-01-20,"ch04","1.2.2",520,0.97
2009-01-20,"ch04","1.2.2",550,0.7
2009-01-20,"ch05","1",65,9.12
2009-01-20,"ch05","1",95,8.38
2009-01-20,"ch05","1",130,7.8
2009-01-20,"ch05","1",160,7.9
2009-01-20,"ch05","1",190,7.95
2009-01-20,"ch05","1.1",220,4.52
2009-01-20,"ch05","1.1",250,4.18
2009-01-20,"ch05","1.1",280,4.05
2009-01-20,"ch05","1.1",310,3.88
2009-01-20,"ch05","1.1",340,3.63
2009-01-20,"ch05","1.1",370,3.4
2009-01-20,"ch05","1.1",400,2.75
2009-01-20,"ch05","1.1",430,2.9
2009-01-20,"ch05","1.1",460,2.3
2009-01-20,"ch05","1.1",490,2.1
2009-01-20,"ch05","1.1",520,1.73
2009-01-20,"ch05","1.1",550,1.72
2009-01-20,"ch05","1.1",580,1.37
2009-01-20,"ch05","1.1",610,1.05
2009-01-20,"ch05","1.1",640,0.93
2009-01-20,"ch05","1.1",670,0.73
2009-01-20,"ch05","1.1",700,0.62
2009-01-20,"ch05","1.1",730,0.45
2009-01-20,"ch05","1.2.1",220,6.53
2009-01-20,"ch05","1.2.1",250,6
2009-01-20,"ch05","1.2.1",280,5.68
2009-01-20,"ch05","1.2.1",310,5.42
2009-01-20,"ch05","1.2.1",340,5.28
2009-01-20,"ch05","1.2.1",370,4.53
2009-01-20,"ch05","1.2.1",400,3.62
2009-01-20,"ch05","1.2.1",430,3.63
2009-01-20,"ch05","1.2.1",460,2.4
2009-01-20,"ch05","1.2.1",490,2.18
2009-01-20,"ch05","1.2.1",520,1.95
2009-01-20,"ch05","1.2.1",550,1.83
2009-01-20,"ch05","1.2.1",580,1.77
2009-01-20,"ch05","1.2.1",610,1.53
2009-01-20,"ch05","1.2.1",640,1.1
2009-01-20,"ch05","1.2.1",670,1.06
2009-01-20,"ch05","1.2.1",700,0.93
2009-01-20,"ch05","1.2.1",730,0.7
2009-01-20,"ch05","1.2.1",760,0.52
2009-01-20,"ch05","1.2.1",790,0.43
2009-01-20,"ch05","1.2.2",220,3.3
2009-01-20,"ch05","1.2.2",250,3
2009-01-20,"ch05","1.2.2",280,2.9
2009-01-20,"ch05","1.2.2",310,2.82
2009-01-20,"ch05","1.2.2",340,2.65
2009-01-20,"ch05","1.2.2",370,2.35
2009-01-20,"ch05","1.2.2",400,2.15
2009-01-20,"ch05","1.2.2",430,1.83
2009-01-20,"ch05","1.2.2",460,1.6
2009-01-20,"ch05","1.2.2",490,1.4
2009-01-20,"ch05","1.2.2",520,1.16
2009-01-20,"ch05","1.2.2",550,1.06
2009-01-20,"ch05","1.2.2",580,0.82
2009-01-20,"ch05","1.2.2",610,0.52
2009-01-20,"ch05","1.2.2",640,0.37
2009-01-20,"ch06","1",65,7.05
2009-01-20,"ch06","1",95,5.92
2009-01-20,"ch06","1",130,6.25
2009-01-20,"ch06","1",160,5.77
2009-01-20,"ch06","1",190,5.64
2009-01-20,"ch06","1",220,5.38
2009-01-20,"ch06","1",250,5.02
2009-01-20,"ch06","1",280,4.83
2009-01-20,"ch06","1",310,4.79
2009-01-20,"ch06","1",340,4.7
2009-01-20,"ch06","1",370,4.25
2009-01-20,"ch06","1",400,4.1
2009-01-20,"ch06","1",430,3.92
2009-01-20,"ch06","1",460,3.59
2009-01-20,"ch06","1",490,3.4
2009-01-20,"ch06","1",520,3.22
2009-01-20,"ch06","1",550,2.45
2009-01-20,"ch06","1",580,2.1
2009-01-20,"ch06","1",610,1.75
2009-01-20,"ch06","1",640,1.39
2009-01-20,"ch06","1",670,1.09
2009-01-20,"ch06","1",700,0.76
2009-01-20,"ch06","1",730,0.54
2009-01-20,"ch06","1",760,0.29
2009-01-20,"ch07","1",65,8.48
2009-01-20,"ch07","1",95,8.08
2009-01-20,"ch07","1",130,7.58
2009-01-20,"ch07","1",160,7.38
2009-01-20,"ch07","1",190,7.25
2009-01-20,"ch07","1",220,7.35
2009-01-20,"ch07","1",250,7.45
2009-01-20,"ch07","1",280,7.28
2009-01-20,"ch07","1",310,7.25
2009-01-20,"ch07","1",340,6.15
2009-01-20,"ch07","1",370,5.75
2009-01-20,"ch07","1",400,4.68
2009-01-20,"ch07","1",430,4
2009-01-20,"ch07","1",460,3.25
2009-01-20,"ch07","1",490,2.93
2009-01-20,"ch07","1",520,2.83
2009-01-20,"ch07","1",550,2.55
2009-01-20,"ch07","1",580,2.32
2009-01-20,"ch07","1",610,1.78
2009-01-20,"ch07","1",640,1.5
2009-01-20,"ch07","1",670,1.36
2009-01-20,"ch07","1",700,1
2009-01-20,"ch07","1",730,0.83
2009-01-20,"ch07","1",760,0.68
2009-01-20,"ch08","1",65,10.4
2009-01-20,"ch08","1.1",95,7.33
2009-01-20,"ch08","1.1",130,6.98
2009-01-20,"ch08","1.1",160,6.83
2009-01-20,"ch08","1.1",190,7.1
2009-01-20,"ch08","1.1",220,6.5
2009-01-20,"ch08","1.1",250,6.25
2009-01-20,"ch08","1.1",280,5.85
2009-01-20,"ch08","1.1",310,5.55
2009-01-20,"ch08","1.1",340,4.95
2009-01-20,"ch08","1.1",370,4.32
2009-01-20,"ch08","1.1",400,3.8
2009-01-20,"ch08","1.1",430,3.4
2009-01-20,"ch08","1.1",460,3.1
2009-01-20,"ch08","1.1",490,2.97
2009-01-20,"ch08","1.1",520,2.73
2009-01-20,"ch08","1.1",550,2.4
2009-01-20,"ch08","1.1",580,2.1
2009-01-20,"ch08","1.1",610,1.8
2009-01-20,"ch08","1.1",640,1.58
2009-01-20,"ch08","1.1",670,1.4
2009-01-20,"ch08","1.1",700,1.12
2009-01-20,"ch08","1.1",730,0.74
2009-01-20,"ch08","1.1",760,0.49
2009-01-20,"ch08","1.1",790,0.38
2009-01-20,"ch08","1.2",95,5.89
2009-01-20,"ch08","1.2",130,5.22
2009-01-20,"ch08","1.2",160,5.13
2009-01-20,"ch08","1.2",190,5
2009-01-20,"ch08","1.2",220,4.8
2009-01-20,"ch08","1.2",250,4.58
2009-01-20,"ch08","1.2",280,4.29
2009-01-20,"ch08","1.2",310,4.03
2009-01-20,"ch08","1.2",340,3.45
2009-01-20,"ch08","1.2",370,3.2
2009-01-20,"ch08","1.2",400,2.9
2009-01-20,"ch08","1.2",430,2.6
2009-01-20,"ch08","1.2",460,2.4
2009-01-20,"ch08","1.2",490,2.27
2009-01-20,"ch08","1.2",520,2.05
2009-01-20,"ch08","1.2",550,1.81
2009-01-20,"ch08","1.2",580,1.65
2009-01-20,"ch08","1.2",610,1.35
2009-01-20,"ch08","1.2",640,0.94
2009-01-20,"ch08","1.2",670,0.74
2009-01-20,"ch08","1.2",700,0.56
2009-01-20,"ch08","1.2",730,0.37
2009-01-20,"ch09","1",65,10.78
2009-01-20,"ch09","1",95,9.95
2009-01-20,"ch09","1",130,9.5
2009-01-20,"ch09","1",160,9.68
2009-01-20,"ch09","1",190,9.8
2009-01-20,"ch09","1",220,9.25
2009-01-20,"ch09","1",250,9.29
2009-01-20,"ch09","1",280,9.18
2009-01-20,"ch09","1",310,7.55
2009-01-20,"ch09","1",340,7.1
2009-01-20,"ch09","1",370,6.53
2009-01-20,"ch09","1",400,5.5
2009-01-20,"ch09","1",430,5.08
2009-01-20,"ch09","1",460,4.35
2009-01-20,"ch09","1",490,3.88
2009-01-20,"ch09","1",520,3.6
2009-01-20,"ch09","1",550,3.28
2009-01-20,"ch09","1",580,2.9
2009-01-20,"ch09","1",610,2.55
2009-01-20,"ch09","1",640,2
2009-01-20,"ch09","1",670,1.53
2009-01-20,"ch09","1",700,1.13
2009-01-20,"ch09","1",730,0.8
2009-01-20,"ch09","1",760,0.6
2009-01-20,"ch10","1",65,7.9
2009-01-20,"ch10","1",95,7.45
2009-01-20,"ch10","1.1",130,6.28
2009-01-20,"ch10","1.1",160,6
2009-01-20,"ch10","1.1",190,5.82
2009-01-20,"ch10","1.1",220,5.63
2009-01-20,"ch10","1.1",250,5.43
2009-01-20,"ch10","1.1",280,5.17
2009-01-20,"ch10","1.1",310,4.75
2009-01-20,"ch10","1.1",340,4.48
2009-01-20,"ch10","1.1",370,4.15
2009-01-20,"ch10","1.1",400,3.63
2009-01-20,"ch10","1.1",430,2.58
2009-01-20,"ch10","1.1",460,2.41
2009-01-20,"ch10","1.1",490,2.33
2009-01-20,"ch10","1.1",520,2.1
2009-01-20,"ch10","1.1",550,1.83
2009-01-20,"ch10","1.1",580,1.65
2009-01-20,"ch10","1.1",610,1.35
2009-01-20,"ch10","1.1",640,1.25
2009-01-20,"ch10","1.1",670,0.84
2009-01-20,"ch10","1.1",700,0.64
2009-01-20,"ch10","1.1",730,0.39
2009-01-20,"ch10","1.2",130,3.8
2009-01-20,"ch10","1.2",160,3.52
2009-01-20,"ch10","1.2",190,3.32
2009-01-20,"ch10","1.2",220,3.25
2009-01-20,"ch10","1.2",250,3.22
2009-01-20,"ch10","1.2",280,3.15
2009-01-20,"ch10","1.2",310,2.91
2009-01-20,"ch10","1.2",340,2.48
2009-01-20,"ch10","1.2",370,2.19
2009-01-20,"ch10","1.2",400,2
2009-01-20,"ch10","1.2",430,2.03
2009-01-20,"ch10","1.2",460,1.8
2009-01-20,"ch10","1.2",490,1.5
2009-01-20,"ch10","1.2",520,1.25
2009-01-20,"ch10","1.2",550,1.02
2009-01-20,"ch10","1.2",580,0.79
2009-01-20,"ch10","1.2",610,0.61
2009-01-20,"ch10","1.2",640,0.44
2009-01-20,"ch11","1",65,9.4
2009-01-20,"ch11","1",95,9.1
2009-01-20,"ch11","1.1",130,6.88
2009-01-20,"ch11","1.1",160,6.4
2009-01-20,"ch11","1.1",190,6.22
2009-01-20,"ch11","1.1",220,6.22
2009-01-20,"ch11","1.1",250,6.3
2009-01-20,"ch11","1.1",280,6.13
2009-01-20,"ch11","1.1",310,5.78
2009-01-20,"ch11","1.1",340,5.72
2009-01-20,"ch11","1.1",370,5.65
2009-01-20,"ch11","1.1",400,4.98
2009-01-20,"ch11","1.1",430,4.68
2009-01-20,"ch11","1.1",460,4.62
2009-01-20,"ch11","1.1",490,4.03
2009-01-20,"ch11","1.1",520,3.73
2009-01-20,"ch11","1.1",550,3.7
2009-01-20,"ch11","1.1",580,3.4
2009-01-20,"ch11","1.1",610,3.2
2009-01-20,"ch11","1.1",640,2.93
2009-01-20,"ch11","1.1",670,2.6
2009-01-20,"ch11","1.1",700,2.28
2009-01-20,"ch11","1.1",730,1.95
2009-01-20,"ch11","1.1",760,1.65
2009-01-20,"ch11","1.2",130,6.35
2009-01-20,"ch11","1.2",160,6.08
2009-01-20,"ch11","1.2",190,5.81
2009-01-20,"ch11","1.2",220,5.7
2009-01-20,"ch11","1.2",250,5.6
2009-01-20,"ch11","1.2",280,5.45
2009-01-20,"ch11","1.2",310,5.28
2009-01-20,"ch11","1.2",340,5.1
2009-01-20,"ch11","1.2",370,5.05
2009-01-20,"ch11","1.2",400,4.85
2009-01-20,"ch11","1.2",430,4.4
2009-01-20,"ch11","1.2",460,4.13
2009-01-20,"ch11","1.2",490,3.93
2009-01-20,"ch11","1.2",520,3.58
2009-01-20,"ch11","1.2",550,3.54
2009-01-20,"ch11","1.2",580,3.45
2009-01-20,"ch11","1.2",610,3.2
2009-01-20,"ch11","1.2",640,2.9
2009-01-20,"ch11","1.2",670,2.68
2009-01-20,"ch11","1.2",700,2.32
2009-01-20,"ch11","1.2",730,2.09
2009-01-20,"ch11","1.2",760,1.76
2009-01-20,"ch12","1",65,7.95
2009-01-20,"ch12","1",95,7.6
2009-01-20,"ch12","1",130,7.23
2009-01-20,"ch12","1",160,7.15
2009-01-20,"ch12","1",190,6.65
2009-01-20,"ch12","1",220,5.55
2009-01-20,"ch12","1",250,5
2009-01-20,"ch12","1",280,4.77
2009-01-20,"ch12","1",310,4.18
2009-01-20,"ch12","1",340,4.32
2009-01-20,"ch12","1",370,3.4
2009-01-20,"ch12","1",400,3.15
2009-01-20,"ch12","1",430,3.05
2009-01-20,"ch12","1",460,2.45
2009-01-20,"ch12","1",490,1.97
2009-01-20,"ch12","1",520,1.65
2009-01-20,"ch12","1",550,1.33
2009-01-20,"ch12","1",580,1
2009-01-20,"ch12","1",610,0.66
2009-01-20,"ch12","1",640,0.35
2009-01-20,"ch13","1",8,9.23
2009-01-20,"ch13","1",30,8.25
2009-01-20,"ch13","1",65,7.68
2009-01-20,"ch13","1",95,7.05
2009-01-20,"ch13","1",130,6.72
2009-01-20,"ch13","1",160,5.95
2009-01-20,"ch13","1",190,5.6
2009-01-20,"ch13","1",220,4.79
2009-01-20,"ch13","1",250,4.51
2009-01-20,"ch13","1",280,3.72
2009-01-20,"ch13","1",310,3.18
2009-01-20,"ch13","1",340,2.58
2009-01-20,"ch13","1",370,2.2
2009-01-20,"ch13","1",400,1.79
2009-01-20,"ch13","1",430,1.39
2009-01-20,"ch14","1",8,11.39
2009-01-20,"ch14","1",30,9.95
2009-01-20,"ch14","1",65,9.42
2009-01-20,"ch14","1",95,8.1
2009-01-20,"ch14","1",130,7.45
2009-01-20,"ch14","1",160,7
2009-01-20,"ch14","1",190,6.58
2009-01-20,"ch14","1",220,6.29
2009-01-20,"ch14","1",250,5.59
2009-01-20,"ch14","1",280,4.48
2009-01-20,"ch14","1",310,3.83
2009-01-20,"ch14","1",340,3.32
2009-01-20,"ch14","1",370,3
2009-01-20,"ch14","1",400,2.42
2009-01-20,"ch14","1",430,1.53
2009-01-20,"ch15","1",8,12.12
2009-01-20,"ch15","1",30,11.09
2009-01-20,"ch15","1",65,9.88
2009-01-20,"ch15","1",95,9.18
2009-01-20,"ch15","1",130,8.58
2009-01-20,"ch15","1",160,8.18
2009-01-20,"ch15","1",190,7.73
2009-01-20,"ch15","1",220,7.06
2009-01-20,"ch15","1",250,6.3
2009-01-20,"ch15","1",280,5.93
2009-01-20,"ch15","1",310,5.68
2009-01-20,"ch15","1",340,5.13
2009-01-20,"ch15","1",370,4.78
2009-01-20,"ch15","1",400,4.35
2009-01-20,"ch15","1",430,4.1
2009-01-20,"ch16","1",8,10.23
2009-01-20,"ch16","1",30,9.4
2009-01-20,"ch16","1.1",65,6.5
2009-01-20,"ch16","1.1",95,6.2
2009-01-20,"ch16","1.1",130,5.7
2009-01-20,"ch16","1.1",160,5.32
2009-01-20,"ch16","1.1",190,5.18
2009-01-20,"ch16","1.1",220,4.72
2009-01-20,"ch16","1.1",250,4.63
2009-01-20,"ch16","1.1",280,4.12
2009-01-20,"ch16","1.1",310,3.85
2009-01-20,"ch16","1.1",340,3.62
2009-01-20,"ch16","1.1",370,3.1
2009-01-20,"ch16","1.1",400,2.68
2009-01-20,"ch16","1.1",430,2.53
2009-01-20,"ch16","1.2",65,5.55
2009-01-20,"ch16","1.2",95,4.85
2009-01-20,"ch16","1.2",130,4.65
2009-01-20,"ch16","1.2",160,4.22
2009-01-20,"ch16","1.2",190,4.1
2009-01-20,"ch16","1.2",220,3.82
2009-01-20,"ch16","1.2",250,3.55
2009-01-20,"ch16","1.2",280,3.2
2009-01-20,"ch16","1.2",310,2.95
2009-01-20,"ch16","1.2",340,2.57
2009-01-20,"ch16","1.2",370,1.95
2009-01-20,"ch16","1.2",400,1.8
2009-01-20,"ch16","1.2",430,1.38
2009-01-20,"ch17","1",8,11.55
2009-01-20,"ch17","1",30,10.18
2009-01-20,"ch17","1",65,8.82
2009-01-20,"ch17","1",95,8.1
2009-01-20,"ch17","1",130,7.61
2009-01-20,"ch17","1",160,6.62
2009-01-20,"ch17","1",190,6.32
2009-01-20,"ch17","1",220,5.97
2009-01-20,"ch17","1",250,5.48
2009-01-20,"ch17","1",280,4.83
2009-01-20,"ch17","1",310,4.25
2009-01-20,"ch17","1",340,3.5
2009-01-20,"ch17","1",370,3.17
2009-01-20,"ch17","1",400,2.62
2009-01-20,"ch17","1",430,2.03
2009-01-20,"ch18","1",8,10.3
2009-01-20,"ch18","1",30,9
2009-01-20,"ch18","1",65,8.55
2009-01-20,"ch18","1",95,7.25
2009-01-20,"ch18","1",130,6.73
2009-01-20,"ch18","1",160,6.47
2009-01-20,"ch18","1",190,5.92
2009-01-20,"ch18","1",220,5.68
2009-01-20,"ch18","1",250,4.87
2009-01-20,"ch18","1",280,4.28
2009-01-20,"ch18","1",310,3.92
2009-01-20,"ch18","1",340,3.3
2009-01-20,"ch18","1",370,2.69
2009-01-20,"ch18","1",400,2.5
2009-01-20,"ch18","1",430,1.6
2009-02-03,"ch01","1",65,10.3
2009-02-03,"ch01","1",95,9.2
2009-02-03,"ch01","1",130,8.7
2009-02-03,"ch01","1",160,8.5
2009-02-03,"ch01","1",190,8.6
2009-02-03,"ch01","1",220,8.9
2009-02-03,"ch01","1.1",250,7.7
2009-02-03,"ch01","1.1",280,7
2009-02-03,"ch01","1.1",310,7.5
2009-02-03,"ch01","1.2",250,6.5
2009-02-03,"ch01","1.2",280,5.9
2009-02-03,"ch01","1.2",310,5.7
2009-02-03,"ch02","1",65,9.2
2009-02-03,"ch02","1",95,8.4
2009-02-03,"ch02","1",130,8.3
2009-02-03,"ch02","1",160,7.9
2009-02-03,"ch02","1",190,7.8
2009-02-03,"ch02","1",220,7.9
2009-02-03,"ch02","1",250,7.7
2009-02-03,"ch02","1",280,7.9
2009-02-03,"ch02","1",310,7.3
2009-02-03,"ch03","1",65,12.2
2009-02-03,"ch03","1.1",95,11.2
2009-02-03,"ch03","1.1",130,11
2009-02-03,"ch03","1.1",160,10.1
2009-02-03,"ch03","1.1",190,9.3
2009-02-03,"ch03","1.1",220,9.1
2009-02-03,"ch03","1.1",250,9.5
2009-02-03,"ch03","1.1",280,9.7
2009-02-03,"ch03","1.1",310,8.5
2009-02-03,"ch03","1.2 *",95,3.82
2009-02-03,"ch03","1.2 *",130,3.8
2009-02-03,"ch03","1.2 *",160,3.6
2009-02-03,"ch03","1.2 *",190,3.6
2009-02-03,"ch03","1.2 *",220,3.2
2009-02-03,"ch03","1.2 *",250,2.2
2009-02-03,"ch03","1.2 *",280,1.9
2009-02-03,"ch03","1.2 *",310,1.7
2009-02-03,"ch04","1",65,8.5
2009-02-03,"ch04","1.1",95,6.5
2009-02-03,"ch04","1.1.1",130,5.5
2009-02-03,"ch04","1.1.1",160,5.3
2009-02-03,"ch04","1.1.1",190,5.1
2009-02-03,"ch04","1.1.1",220,4.5
