"","chamber","Date","BR_pred","BO_pred","leafmass","CO2cum","CO2flux","LAlittercumlin","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"3722","ch02",2009-02-19,4405.85576047753,9572.56918062958,4267.94448677381,19626.1854776523,120.91702177561,14.286262904944,2202.92788023876,4786.28459031479,2133.97224338691,7.143131452472,"elevated","dry","inside"
"3723","ch03",2009-02-19,7412.92797083963,14300.1298075879,6395.79971155087,19851.9003892883,170.481297719509,16.1307359268262,3706.46398541982,7150.06490379395,3197.89985577543,8.0653679634131,"ambient","wet","inside"
"3724","ch04",2009-02-19,3632.78685972959,9098.16407917145,3743.66235570636,13877.1958433318,103.892450887103,21.5313562623793,1816.39342986479,4549.08203958573,1871.83117785318,10.7656781311897,"elevated","wet","inside"
"3725","ch05",2009-02-19,4424.28367107313,9915.04572056129,3715.64273282392,18620.9830961824,94.9521954246147,25.7506126346333,2212.14183553657,4957.52286028064,1857.82136641196,12.8753063173166,"ambient","dry","inside"
"3726","ch06",2009-02-19,1412.34501872332,4761.82984054687,2205.21147471391,8800.13043479763,60.8847551006212,6.97795821045363,706.172509361659,2380.91492027343,1102.60573735695,3.48897910522681,"elevated","wet","inside"
"3727","ch07",2009-02-19,3082.29024774016,8201.19832423125,3603.87694690338,14364.1984577127,96.1057481939821,8.9253339526905,1541.14512387008,4100.59916211562,1801.93847345169,4.46266697634525,"ambient","dry","inside"
"3728","ch08",2009-02-19,4010.28905091182,10443.6183502502,4701.74285737543,19264.1393835883,136.097007122203,11.0441814814462,2005.14452545591,5221.8091751251,2350.87142868771,5.5220907407231,"elevated","wet","inside"
"3729","ch09",2009-02-19,6678.40131093653,12970.821546642,5315.09599593181,21236.5900853305,143.722339459419,17.4663869041803,3339.20065546826,6485.41077332102,2657.5479979659,8.73319345209015,"ambient","dry","inside"
"3730","ch10",2009-02-19,3051.67783676605,7501.4133752488,4211.77267507313,12305.6470594334,103.51754195934,11.7355770161158,1525.83891838302,3750.7066876244,2105.88633753657,5.8677885080579,"elevated","dry","inside"
"3731","ch11",2009-02-19,3367.18944294702,10387.2440580044,4407.82006033587,20584.2868629394,132.440247032179,16.4431035832556,1683.59472147351,5193.62202900222,2203.91003016794,8.2215517916278,"ambient","wet","inside"
"3732","ch12",2009-02-19,2290.57959178996,5690.44435732353,2774.99801217639,8368.62021177912,75.8671426722947,11.2932553000111,1145.28979589498,2845.22217866176,1387.4990060882,5.64662765000555,"elevated","dry","inside"
"3733","ch01",2009-02-20,5293.74409634246,12561.7266289647,5719.91961059542,25174.1894081941,147.727193794399,16.6052041328376,2646.87204817123,6280.86331448237,2859.95980529771,8.3026020664188,"ambient","wet","inside"
"3734","ch02",2009-02-20,4433.27193005842,9797.10878991288,4284.88774575511,19739.7759786565,113.590501004209,14.2998323131971,2216.63596502921,4898.55439495644,2142.44387287756,7.14991615659855,"elevated","dry","inside"
"3735","ch03",2009-02-20,7455.47485200605,14615.5429990365,6418.42195067522,19996.8901919467,144.9898026584,16.1780051211793,3727.73742600302,7307.77149951825,3209.21097533761,8.08900256058965,"ambient","wet","inside"
"3736","ch04",2009-02-20,3655.61778534041,9268.03238151056,3767.66221302574,13975.7642517283,98.5684083965789,21.595639101873,1827.8088926702,4634.01619075528,1883.83110651287,10.7978195509365,"elevated","wet","inside"
"3737","ch05",2009-02-20,4444.29232423021,10075.2227502011,3720.81604089667,18709.3827641115,88.3996679291614,25.8806585880539,2222.1461621151,5037.61137510056,1860.40802044834,12.940329294027,"ambient","dry","inside"
"3738","ch06",2009-02-20,1418.57361797438,4887.29562613866,2212.26224335162,8858.37072994862,58.2402951509905,7.00059009786645,709.286808987192,2443.64781306933,1106.13112167581,3.50029504893322,"elevated","wet","inside"
"3739","ch07",2009-02-20,3093.46263783056,8373.19445391876,3622.4914418658,14447.368126417,83.1696687043254,8.93613441098649,1546.73131891528,4186.59722695938,1811.2457209329,4.46806720549325,"ambient","dry","inside"
"3740","ch08",2009-02-20,4026.67868887535,10636.1606541327,4740.27052242147,19387.8538852993,123.714501711022,11.0662563125377,2013.33934443767,5318.08032706635,2370.13526121074,5.53312815626885,"elevated","wet","inside"
"3741","ch09",2009-02-20,6710.02525849906,13220.8503545658,5333.21715731556,21364.2696898632,127.679604532764,17.480021612746,3355.01262924953,6610.42517728289,2666.60857865778,8.740010806373,"ambient","dry","inside"
"3742","ch10",2009-02-20,3065.82672329541,7646.69332270054,4225.4068978386,12397.4759741891,91.8289147556459,11.7422517800521,1532.9133616477,3823.34666135027,2112.7034489193,5.87112589002605,"elevated","dry","inside"
"3743","ch11",2009-02-20,3382.32586522914,10808.2967006703,4421.60107719141,20700.0658149877,115.778952048252,16.5007815397484,1691.16293261457,5404.14835033517,2210.80053859571,8.2503907698742,"ambient","wet","inside"
"3744","ch12",2009-02-20,2297.55000811836,5798.37324910963,2786.62472590964,8435.66329404578,67.0430822666686,11.3011074419872,1148.77500405918,2899.18662455481,1393.31236295482,5.6505537209936,"elevated","dry","inside"
"3745","ch01",2009-02-21,5319.72559232819,12949.9494999603,5738.15542662062,25238.3777411563,64.1883329622276,16.690042237992,2659.8627961641,6474.97474998016,2869.07771331031,8.345021118996,"ambient","wet","inside"
"3746","ch02",2009-02-21,4460.68809963932,10021.6483991962,4301.85048210956,19787.894066078,48.1180874215531,14.3134017214502,2230.34404981966,5010.82419959809,2150.92524105478,7.1567008607251,"elevated","dry","inside"
"3747","ch03",2009-02-21,7498.02173317246,14930.9561904851,6441.08430679211,20053.2360226077,56.3458306610148,16.2252743155323,3749.01086658623,7465.47809524255,3220.54215339605,8.11263715776615,"ambient","wet","inside"
"3748","ch04",2009-02-21,3678.44871095122,9437.90068384968,3791.73246637571,14013.3193258929,37.5550741646105,21.6599219413666,1839.22435547561,4718.95034192484,1895.86623318786,10.8299609706833,"elevated","wet","inside"
"3749","ch05",2009-02-21,4464.30097738728,10235.3997798409,3726.01146852112,18746.2008390752,36.8180749637012,26.0107045414745,2232.15048869364,5117.69988992047,1863.00573426056,13.0053522707372,"ambient","dry","inside"
"3750","ch06",2009-02-21,1424.80221722545,5012.76141173045,2219.32741404463,8886.98615479741,28.6154248487924,7.02322198527926,712.401108612726,2506.38070586523,1109.66370702231,3.51161099263963,"elevated","wet","inside"
"3751","ch07",2009-02-21,3104.63502792095,8545.19058360627,3641.11332424484,14485.3050458416,37.936919424531,8.94693486928247,1552.31751396048,4272.59529180314,1820.55666212242,4.47346743464124,"ambient","dry","inside"
"3752","ch08",2009-02-21,4043.06832683888,10828.7029580152,4778.88393062495,19442.4824115368,54.6285262375091,11.0883311436291,2021.53416341944,5414.3514790076,2389.44196531247,5.54416557181455,"elevated","wet","inside"
"3753","ch09",2009-02-21,6741.6492060616,13470.8791624895,5351.35105541879,21420.0911014524,55.8214115891831,17.4936563213116,3370.8246030308,6735.43958124476,2675.6755277094,8.7468281606558,"ambient","dry","inside"
"3754","ch10",2009-02-21,3079.97560982477,7791.97327015227,4239.05779089205,12439.9703952472,42.4944210581128,11.7489265439885,1539.98780491238,3895.98663507614,2119.52889544603,5.87446327199425,"elevated","dry","inside"
"3755","ch11",2009-02-21,3397.46228751126,11229.3493433362,4435.40781532404,20752.4470925028,52.3812775150611,16.5584594962411,1698.73114375563,5614.67467166811,2217.70390766202,8.27922974812055,"ambient","wet","inside"
"3756","ch12",2009-02-21,2304.52042444676,5906.30214089573,2798.26717407754,8469.63655820756,33.9732641617723,11.3089595839633,1152.26021222338,2953.15107044786,1399.13358703877,5.65447979198165,"elevated","dry","inside"
"3757","ch01",2009-02-22,5345.70708831392,13338.1723709559,5756.44124891638,25382.9043843107,144.526643154374,16.7748803431464,2672.85354415696,6669.08618547794,2878.22062445819,8.3874401715732,"ambient","wet","inside"
"3758","ch02",2009-02-22,4488.10426922022,10246.1880084795,4318.8326778815,19898.9352968595,111.041230781414,14.3269711297034,2244.05213461011,5123.09400423974,2159.41633894075,7.1634855648517,"elevated","dry","inside"
"3759","ch03",2009-02-22,7540.56861433888,15246.3693819337,6463.78675941143,20176.0336661195,122.797643511847,16.2725435098854,3770.28430716944,7623.18469096685,3231.89337970571,8.1362717549427,"ambient","wet","inside"
"3760","ch04",2009-02-22,3701.27963656204,9607.76898618878,3815.87307781734,14099.3834244183,86.0640985253533,21.7242047808603,1850.63981828102,4803.88449309439,1907.93653890867,10.8621023904302,"elevated","wet","inside"
"3761","ch05",2009-02-22,4484.30963054436,10395.5768094808,3731.22898994737,18829.3823547588,83.1815156835625,26.1407504948951,2242.15481527218,5197.78840474039,1865.61449497369,13.0703752474476,"ambient","dry","inside"
"3762","ch06",2009-02-22,1431.03081647652,5138.22719732224,2226.40698180567,8939.00338897341,52.0172341760046,7.04585387269208,715.51540823826,2569.11359866112,1113.20349090283,3.52292693634604,"elevated","wet","inside"
"3763","ch07",2009-02-22,3115.80741801134,8717.18671329379,3659.74256827293,14567.0899779249,81.784932083313,8.95773532757846,1557.90370900567,4358.59335664689,1829.87128413646,4.47886766378923,"ambient","dry","inside"
"3764","ch08",2009-02-22,4059.4579648024,11021.2452618977,4817.58286243136,19556.7993119384,114.316900401516,11.1104059747205,2029.7289824012,5510.62263094884,2408.79143121568,5.55520298736025,"elevated","wet","inside"
"3765","ch09",2009-02-22,6773.27315362414,13720.9079704133,5369.49767263404,21541.1319071797,121.040805727255,17.5072910298773,3386.63657681207,6860.45398520663,2684.74883631702,8.75364551493865,"ambient","dry","inside"
"3766","ch10",2009-02-22,3094.12449635412,7937.25321760401,4252.72535118232,12534.9335023157,94.9631070684871,11.7556013079248,1547.06224817706,3968.62660880201,2126.36267559116,5.8778006539624,"elevated","dry","inside"
"3767","ch11",2009-02-22,3412.59870979338,11650.4019860021,4449.24025734436,20866.4504227711,114.00333026834,16.6161374527339,1706.29935489669,5825.20099300105,2224.62012867218,8.30806872636695,"ambient","wet","inside"
"3768","ch12",2009-02-22,2311.49084077516,6014.23103268183,2809.92534900278,8541.27481550048,71.6382572929227,11.3168117259394,1155.74542038758,3007.11551634091,1404.96267450139,5.6584058629697,"elevated","dry","inside"
"3769","ch01",2009-02-23,5371.68858429965,13726.3952419515,5774.77706979367,25536.2788053542,153.374421043496,16.8597184483008,2685.84429214983,6863.19762097573,2887.38853489684,8.4298592241504,"ambient","wet","inside"
"3770","ch02",2009-02-23,4515.52043880112,10470.7276177628,4335.83431516676,20015.5557340899,116.620437230398,14.3405405379565,2257.76021940056,5235.36380888139,2167.91715758338,7.17027026897825,"elevated","dry","inside"
"3771","ch03",2009-02-23,7583.11549550529,15561.7825733823,6486.52928809348,20325.8279489828,149.794282863276,16.3198127042384,3791.55774775265,7780.89128669115,3243.26464404674,8.1599063521192,"ambient","wet","inside"
"3772","ch04",2009-02-23,3724.11056217286,9777.6372885279,3840.08400953772,14203.5605402317,104.177115813428,21.788487620354,1862.05528108643,4888.81864426395,1920.04200476886,10.894243810177,"elevated","wet","inside"
"3773","ch05",2009-02-23,4504.31828370143,10555.7538391206,3736.46857951063,18927.8915722175,98.5092174587323,26.2707964483157,2252.15914185072,5277.8769195603,1868.23428975532,13.1353982241578,"ambient","dry","inside"
"3774","ch06",2009-02-23,1437.25941572759,5263.69298291404,2233.50094165796,8998.48334165348,59.479952680067,7.0684857601049,718.629707863793,2631.84649145702,1116.75047082898,3.53424288005245,"elevated","wet","inside"
"3775","ch07",2009-02-23,3126.97980810174,8889.1828429813,3678.37914837106,14654.4190118821,87.3290339572354,8.96853578587444,1563.48990405087,4444.59142149065,1839.18957418553,4.48426789293722,"ambient","dry","inside"
"3776","ch08",2009-02-23,4075.84760276593,11213.7875657802,4856.36709985603,19682.4080250558,125.608713117414,11.132480805812,2037.92380138297,5606.89378289009,2428.18354992802,5.566240402906,"elevated","wet","inside"
"3777","ch09",2009-02-23,6804.89710118668,13970.936778337,5387.65699141377,21677.2059610356,136.074053855963,17.5209257384429,3402.44855059334,6985.4683891685,2693.82849570688,8.76046286922145,"ambient","dry","inside"
"3778","ch10",2009-02-23,3108.27338288348,8082.53316505575,4266.40957566288,12634.2961051691,99.3626028534198,11.7622760718612,1554.13669144174,4041.26658252787,2133.20478783144,5.8811380359306,"elevated","dry","inside"
"3779","ch11",2009-02-23,3427.7351320755,12071.454628668,4463.09838590852,20987.4912016041,121.040778833022,16.6738154092267,1713.86756603775,6035.72731433399,2231.54919295426,8.33690770461335,"ambient","wet","inside"
"3780","ch12",2009-02-23,2318.46125710356,6122.15992446793,2821.59924302503,8613.0943117362,71.8194962357204,11.3246638679155,1159.23062855178,3061.07996223396,1410.79962151251,5.66233193395775,"elevated","dry","inside"
"3781","ch01",2009-02-24,5397.67008028538,14114.618112947,5793.16288157934,25690.4186304048,154.1398250506,16.9445565534552,2698.83504014269,7057.30905647351,2896.58144078967,8.4722782767276,"ambient","wet","inside"
"3782","ch02",2009-02-24,4542.93660838202,10695.2672270461,4352.85537611241,20133.1711642939,117.615430204086,14.3541099462097,2271.46830419101,5347.63361352304,2176.42768805621,7.17705497310485,"elevated","dry","inside"
"3783","ch03",2009-02-24,7625.66237667171,15877.1957648309,6509.3118724487,20474.5580749849,148.730126002153,16.3670818985915,3812.83118833585,7938.59788241545,3254.65593622435,8.18354094929575,"ambient","wet","inside"
"3784","ch04",2009-02-24,3746.94148778367,9947.50559086701,3864.36522384917,14308.936066611,105.375526379315,21.8527704598477,1873.47074389184,4973.7527954335,1932.18261192458,10.9263852299239,"elevated","wet","inside"
"3785","ch05",2009-02-24,4524.32693685851,10715.9308687604,3741.73021163075,19028.8910887034,100.999516485927,26.4008424017364,2262.16346842925,5357.96543438022,1870.86510581538,13.2004212008682,"ambient","dry","inside"
"3786","ch06",2009-02-24,1443.48801497865,5389.15876850583,2240.60928863525,9056.25610921391,57.7727675604328,7.09111764751771,721.744007489327,2694.57938425291,1120.30464431762,3.54555882375886,"elevated","wet","inside"
"3787","ch07",2009-02-24,3138.15219819213,9061.17897266882,3697.02303914666,14743.4422494686,89.0232375865247,8.97933624417043,1569.07609909607,4530.58948633441,1848.51151957333,4.48966812208521,"ambient","dry","inside"
"3788","ch08",2009-02-24,4092.23724072946,11406.3298696627,4895.2364264658,19813.0074347195,130.599409663726,11.1545556369034,2046.11862036473,5703.16493483133,2447.6182132329,5.5772778184517,"elevated","wet","inside"
"3789","ch09",2009-02-24,6836.52104874922,14220.9655862607,5405.82899427001,21815.9275757335,138.721614697897,17.5345604470086,3418.26052437461,7110.48279313037,2702.91449713501,8.7672802235043,"ambient","dry","inside"
"3790","ch10",2009-02-24,3122.42226941284,8227.81311250749,4280.11046129173,12731.2593236004,96.9632184313315,11.7689508357975,1561.21113470642,4113.90655625374,2140.05523064586,5.88447541789875,"elevated","dry","inside"
"3791","ch11",2009-02-24,3442.87155435762,12492.5072713339,4476.98218371807,21108.6858507939,121.194649189816,16.7314933657195,1721.43577717881,6246.25363566694,2238.49109185903,8.36574668285975,"ambient","wet","inside"
"3792","ch12",2009-02-24,2325.43167343197,6230.08881625403,2833.28884850088,8679.7450098308,66.6506980945993,11.3325160098916,1162.71583671598,3115.04440812701,1416.64442425044,5.6662580049458,"elevated","dry","inside"
"3793","ch01",2009-02-25,5423.65157627112,14502.8409839426,5811.59867661596,25824.2133697561,133.794739351303,17.0293946586096,2711.82578813556,7251.4204919713,2905.79933830798,8.5146973293048,"ambient","wet","inside"
"3794","ch02",2009-02-25,4570.35277796292,10919.8068363294,4369.8958429165,20235.564985186,102.393820892015,14.3676793544628,2285.17638898146,5459.90341816468,2184.94792145825,7.1838396772314,"elevated","dry","inside"
"3795","ch03",2009-02-25,7668.20925783812,16192.6089562795,6532.13449213741,20597.1048593148,122.546784329896,16.4143510929445,3834.10462891906,8096.30447813975,3266.0672460687,8.20717554647225,"ambient","wet","inside"
"3796","ch04",2009-02-25,3769.77241339449,10117.3738932061,3888.7166831886,14401.1478107276,92.2117441165433,21.9170532993414,1884.88620669724,5058.68694660306,1944.3583415943,10.9585266496707,"elevated","wet","inside"
"3797","ch05",2009-02-25,4544.33559001558,10876.1078984003,3747.01386081172,19116.1889703336,87.2978816301463,26.530888355157,2272.16779500779,5438.05394920013,1873.50693040586,13.2654441775785,"ambient","dry","inside"
"3798","ch06",2009-02-25,1449.71661422972,5514.62455409762,2247.73201778178,9111.12581394146,54.8697047275431,7.11374953493053,724.858307114861,2757.31227704881,1123.86600889089,3.55687476746527,"elevated","wet","inside"
"3799","ch07",2009-02-25,3149.32458828252,9233.17510235634,3715.67421539158,14820.9702336721,77.5279842034556,8.99013670246641,1574.66229414126,4616.58755117817,1857.83710769579,4.49506835123321,"ambient","dry","inside"
"3800","ch08",2009-02-25,4108.62687869298,11598.8721735452,4934.19062736081,19927.7412503142,114.733815594674,11.1766304679948,2054.31343934649,5799.43608677258,2467.09531368041,5.5883152339974,"elevated","wet","inside"
"3801","ch09",2009-02-25,6868.14499631176,14470.9943941845,5424.01366377411,21934.0716695696,118.144093836105,17.5481951555742,3434.07249815588,7235.49719709224,2712.00683188705,8.7740975777871,"ambient","dry","inside"
"3802","ch10",2009-02-25,3136.5711559422,8373.09305995922,4293.8280050315,12821.9676015133,90.7082779129303,11.7756255997338,1568.2855779711,4186.54652997961,2146.91400251575,5.8878127998669,"elevated","dry","inside"
"3803","ch11",2009-02-25,3458.00797663974,12913.5599139998,4490.89163351973,21213.8567288225,105.170878028534,16.7891713222122,1729.00398831987,6456.77995699988,2245.44581675987,8.3945856611061,"ambient","wet","inside"
"3804","ch12",2009-02-25,2332.40208976037,6338.01770804013,2844.99415780382,8744.03783832671,64.2928284959078,11.3403681518677,1166.20104488018,3169.00885402006,1422.49707890191,5.67018407593385,"elevated","dry","inside"
"3805","ch01",2009-02-26,5449.63307225685,14891.0638549382,5835.94415625701,25967.4179889886,143.20461923256,17.0652879828198,2724.81653612842,7445.53192746909,2917.97207812851,8.5326439914099,"ambient","wet","inside"
"3806","ch02",2009-02-26,4597.76894754382,11144.3464456127,4387.45156552708,20341.7281807834,106.163195597483,14.3777799300062,2298.88447377191,5572.17322280633,2193.72578276354,7.1888899650031,"elevated","dry","inside"
"3807","ch03",2009-02-26,7710.75613900454,16508.0221477281,6553.04742761884,20731.8969605792,134.792101264339,16.4794687666685,3855.37806950227,8254.01107386405,3276.52371380942,8.23973438333425,"ambient","wet","inside"
"3808","ch04",2009-02-26,3792.6033390053,10287.2421955452,3914.75982942819,14490.55419562,89.4063848923752,21.9667579082039,1896.30166950265,5143.62109777261,1957.37991471409,10.9833789541019,"elevated","wet","inside"
"3809","ch05",2009-02-26,4564.34424317266,11036.2849280401,3767.23775806591,19204.7071004598,88.5181301261758,26.5485582870335,2282.17212158633,5518.14246402005,1883.61887903295,13.2742791435168,"ambient","dry","inside"
"3810","ch06",2009-02-26,1455.94521348079,5640.09033968941,2251.90649426924,9167.4631515897,56.3373376482368,7.15853752543912,727.972606740394,2820.04516984471,1125.95324713462,3.57926876271956,"elevated","wet","inside"
"3811","ch07",2009-02-26,3160.49697837292,9405.17123204385,3733.98009630962,14899.1685350675,78.1983013954188,9.00387994077875,1580.24848918646,4702.58561602193,1866.99004815481,4.50193997038938,"ambient","dry","inside"
"3812","ch08",2009-02-26,4125.01651665651,11791.4144774277,4972.55731084046,20043.4738051371,115.732554822947,11.203883589727,2062.50825832826,5895.70723871383,2486.27865542023,5.6019417948635,"elevated","wet","inside"
"3813","ch09",2009-02-26,6899.7689438743,14721.0232021082,5442.23696727472,22058.0804339831,124.008764413476,17.561606020542,3449.88447193715,7360.51160105411,2721.11848363736,8.780803010271,"ambient","dry","inside"
"3814","ch10",2009-02-26,3150.72004247156,8518.37300741096,4306.76681593525,12914.9748965759,93.0072950625569,11.7877929639018,1575.36002123578,4259.18650370548,2153.38340796762,5.8938964819509,"elevated","dry","inside"
"3815","ch11",2009-02-26,3473.14439892186,13334.6125566656,4508.92027415538,21326.8089033571,112.952174534615,16.809735002173,1736.57219946093,6667.30627833282,2254.46013707769,8.4048675010865,"ambient","wet","inside"
"3816","ch12",2009-02-26,2339.37250608877,6445.94659982623,2856.57996650277,8811.25192777778,67.2140894510761,11.3492627227472,1169.68625304438,3222.97329991311,1428.28998325138,5.6746313613736,"elevated","dry","inside"
"3817","ch01",2009-02-27,5475.61456824258,15279.2867259337,5860.33960388137,26149.2435470089,181.825558020263,17.1011813070301,2737.80728412129,7639.64336296687,2930.16980194068,8.55059065351505,"ambient","wet","inside"
"3818","ch02",2009-02-27,4625.18511712472,11368.886054896,4405.02665854424,20476.415600836,134.687420052604,14.3878805055496,2312.59255856236,5684.44302744798,2202.51332927212,7.1939402527748,"elevated","dry","inside"
"3819","ch03",2009-02-27,7753.30302017095,16823.4353391767,6574.00035790334,20911.2747279598,179.377767380632,16.5445864403924,3876.65151008548,8411.71766958835,3287.00017895167,8.2722932201962,"ambient","wet","inside"
"3820","ch04",2009-02-27,3815.43426461612,10457.1104978843,3940.87314594002,14615.013113965,124.458918345062,22.0164625170664,1907.71713230806,5228.55524894217,1970.43657297001,11.0082312585332,"elevated","wet","inside"
"3821","ch05",2009-02-27,4584.35289632973,11196.4619576799,3787.48362163972,19323.8096630863,119.102562626499,26.5662282189099,2292.17644816487,5598.23097883996,1893.74181081986,13.2831141094549,"ambient","dry","inside"
"3822","ch06",2009-02-27,1462.17381273186,5765.55612528121,2256.09534304564,9232.88097708423,65.4178254945399,7.2033255159477,731.086906365928,2882.7780626406,1128.04767152282,3.60166275797385,"elevated","wet","inside"
"3823","ch07",2009-02-27,3171.66936846331,9577.16736173137,3752.29321282573,15001.8045717338,102.636036666262,9.01762317909108,1585.83468423166,4788.58368086568,1876.14660641286,4.50881158954554,"ambient","dry","inside"
"3824","ch08",2009-02-27,4141.40615462004,11983.9567813101,5011.00844333516,20191.6359935656,148.162188428476,11.2311367114592,2070.70307731002,5991.97839065507,2505.50422166758,5.6155683557296,"elevated","wet","inside"
"3825","ch09",2009-02-27,6931.39289143684,14971.052010032,5460.47290274237,22218.052653347,159.972219363922,17.5750168855097,3465.69644571842,7485.52600501598,2730.23645137119,8.78750844275485,"ambient","dry","inside"
"3826","ch10",2009-02-27,3164.86892900091,8663.6529548627,4319.72227888872,13035.8419792774,120.867082701512,11.7999603280698,1582.43446450046,4331.82647743135,2159.86113944436,5.8999801640349,"elevated","dry","inside"
"3827","ch11",2009-02-27,3488.28082120398,13755.6651993315,4526.97453241125,21477.0329357266,150.224032369527,16.8302986821338,1744.14041060199,6877.83259966576,2263.48726620563,8.4151493410669,"ambient","wet","inside"
"3828","ch12",2009-02-27,2346.34292241717,6553.87549161233,2868.18146382607,8894.70049825442,83.4485704766353,11.3581572936266,1173.17146120859,3276.93774580616,1434.09073191303,5.6790786468133,"elevated","dry","inside"
"3829","ch01",2009-02-28,5501.59606422831,15667.5095969293,5884.78501187863,26291.5060633085,142.262516299574,17.1370746312403,2750.79803211415,7833.75479846466,2942.39250593931,8.56853731562015,"ambient","wet","inside"
"3830","ch02",2009-02-28,4652.60128670562,11593.4256641793,4422.62110431759,20584.2450490982,107.829448262136,14.397981081093,2326.30064335281,5796.71283208963,2211.3105521588,7.1989905405465,"elevated","dry","inside"
"3831","ch03",2009-02-28,7795.84990133737,17138.8485306253,6594.99326279968,21050.6197149268,139.344986966998,16.6097041141164,3897.92495066868,8569.42426531265,3297.49663139984,8.3048520570582,"ambient","wet","inside"
"3832","ch04",2009-02-28,3838.26519022694,10626.9788002234,3967.05659553,14714.731086511,99.7179725460076,22.0661671259289,1919.13259511347,5313.48940011172,1983.528297765,11.0330835629644,"elevated","wet","inside"
"3833","ch05",2009-02-28,4604.3615494868,11356.6389873198,3807.75142628699,19418.2603135407,94.4506504544073,26.5838981507864,2302.1807747434,5678.31949365988,1903.8757131435,13.2919490753932,"ambient","dry","inside"
"3834","ch06",2009-02-28,1468.40241198292,5891.021910873,2260.29855918633,9325.40163566997,92.5206585857343,7.2481135064563,734.201205991462,2945.5109554365,1130.14927959316,3.62405675322815,"elevated","wet","inside"
"3835","ch07",2009-02-28,3182.8417585537,9749.16349141888,3770.61354027281,15082.3188674736,80.5142957398728,9.03136641740341,1591.42087927685,4874.58174570944,1885.3067701364,4.5156832087017,"ambient","dry","inside"
"3836","ch08",2009-02-28,4157.79579258357,12176.4990851926,5049.54381443981,20310.6691912324,119.033197666804,11.2583898331914,2078.89789629178,6088.24954259632,2524.7719072199,5.6291949165957,"elevated","wet","inside"
"3837","ch09",2009-02-28,6963.01683899938,15221.0808179557,5478.72145292427,22351.9630404662,133.910387119121,17.5884277504775,3481.50841949969,7610.54040897785,2739.36072646214,8.79421387523875,"ambient","dry","inside"
"3838","ch10",2009-02-28,3179.01781553027,8808.93290231443,4332.69439086816,13125.101785166,89.2598058885896,11.8121276922378,1589.50890776514,4404.46645115722,2166.34719543408,5.9060638461189,"elevated","dry","inside"
"3839","ch11",2009-02-28,3503.41724348609,14176.7178419974,4545.05439116838,21590.3799157715,113.346980044848,16.8508623620946,1751.70862174305,7088.35892099871,2272.52719558419,8.4254311810473,"ambient","wet","inside"
"3840","ch12",2009-02-28,2353.31333874557,6661.80438339843,2879.7986421974,8953.3913266756,58.6908284211764,11.3670518645061,1176.65666937279,3330.90219169921,1439.8993210987,5.68352593225305,"elevated","dry","inside"
"3841","ch01",2009-03-01,5527.57756021404,16055.7324679249,5909.28037265395,26442.8169940894,151.310930780903,17.1729679554506,2763.78878010702,8027.86623396245,2954.64018632697,8.5864839777253,"ambient","wet","inside"
"3842","ch02",2009-03-01,4680.01745628651,11817.9652734626,4440.23488524677,20693.6316938793,109.38664478112,14.4080816566364,2340.00872814326,5908.98263673128,2220.11744262339,7.2040408283182,"elevated","dry","inside"
"3843","ch03",2009-03-01,7838.39678250378,17454.2617220739,6616.02612216571,21194.9814129244,144.361697997564,16.6748217878403,3919.19839125189,8727.13086103695,3308.01306108286,8.33741089392015,"ambient","wet","inside"
"3844","ch04",2009-03-01,3861.09611583775,10796.8471025626,3993.31014112559,14815.7259588341,100.994872323036,22.1158717347914,1930.54805791888,5398.42355128128,1996.65507056279,11.0579358673957,"elevated","wet","inside"
"3845","ch05",2009-03-01,4624.37020264388,11516.8160169596,3828.04114684395,19514.5638091873,96.3034956466251,26.6015680826629,2312.18510132194,5758.4080084798,1914.02057342197,13.3007840413315,"ambient","dry","inside"
"3846","ch06",2009-03-01,1474.63101123399,6016.48769646479,2264.51613777702,9383.59771308124,58.1960774112695,7.29290149696488,737.315505616995,3008.2438482324,1132.25806888851,3.64645074848244,"elevated","wet","inside"
"3847","ch07",2009-03-01,3194.0141486441,9921.1596211064,3788.94105416025,15162.9485222587,80.6296547850097,9.04510965571575,1597.00707432205,4960.5798105532,1894.47052708012,4.52255482785788,"ambient","dry","inside"
"3848","ch08",2009-03-01,4174.18543054709,12369.0413890751,5088.16321521328,20434.6323310435,123.963139811094,11.2856429549236,2087.09271527355,6184.52069453756,2544.08160760664,5.6428214774618,"elevated","wet","inside"
"3849","ch09",2009-03-01,6994.64078656191,15471.1096258794,5496.98260062566,22481.9010291311,129.937988664913,17.6018386154453,3497.32039328096,7735.55481293972,2748.49130031283,8.80091930772265,"ambient","dry","inside"
"3850","ch10",2009-03-01,3193.16670205963,8954.21284976617,4345.68314885424,13219.0011165221,93.8993313561372,11.8242950564058,1596.58335102981,4477.10642488309,2172.84157442712,5.9121475282029,"elevated","dry","inside"
"3851","ch11",2009-03-01,3518.55366576821,14597.7704846633,4563.15983335212,21706.6223019012,116.242386129748,16.8714260420554,1759.27683288411,7298.88524233165,2281.57991667606,8.4357130210277,"ambient","wet","inside"
"3852","ch12",2009-03-01,2360.28375507397,6769.73327518453,2891.43149405703,9019.75841003169,66.3670833560959,11.3759464353855,1180.14187753699,3384.86663759226,1445.71574702852,5.68797321769275,"elevated","dry","inside"
