"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin"
"ch07",2008-12-11,8.19714285714286,6.81,31.0539419691349,4.66625173446288,26.387690234672
"ch08",2008-12-11,9.82571428571429,6.70142857142857,35.8984235653167,5.41629159400965,30.4821319713071
"ch09",2008-12-11,10.1228571428571,7.20285714285714,49.0497398546376,8.58010319449315,40.4696366601445
"ch10",2008-12-11,7.67142857142857,6.72142857142857,30.7894703502006,6.26276501527499,24.5267053349256
"ch11",2008-12-11,8.77571428571428,7.93285714285714,43.001731439018,6.467788929566,36.533942509452
"ch12",2008-12-11,7.39285714285714,5.82857142857143,23.6074345414509,5.98024602053232,17.6271885209186
"ch01",2008-12-12,9.35357142857143,7.86,44.3809490822551,8.05556463091207,36.325384451343
"ch02",2008-12-12,8.44928571428571,7.76928571428572,33.3053487976683,5.30973766561363,27.9956111320546
"ch03",2008-12-12,10.675,7.27642857142857,48.3627356275699,9.15076340151404,39.2119722260559
"ch04",2008-12-12,7.65357142857143,5.75642857142857,37.4903460807174,12.2943976880126,25.1959483927048
"ch05",2008-12-12,8.78214285714286,7.06928571428571,42.9374519979863,17.6004980565280,25.3369539414583
"ch06",2008-12-12,6.49285714285714,6.25,16.0779342132152,4.16107547021051,11.9168587430047
"ch07",2008-12-12,8.20571428571429,6.865,31.3288825366288,4.78648370193914,26.5423988346897
"ch08",2008-12-12,9.83857142857143,6.72714285714286,36.0977834926471,5.55014233233256,30.5476411603145
"ch09",2008-12-12,10.1442857142857,7.22428571428571,49.2421828428197,8.7981271880207,40.4440556547990
"ch10",2008-12-12,7.68214285714286,6.73714285714286,30.923616515759,6.44699455412564,24.4766219616334
"ch11",2008-12-12,8.78857142857143,7.95928571428571,43.2388568578139,6.60291587792487,36.6359409798890
"ch12",2008-12-12,7.41428571428571,5.84785714285714,23.7417896784229,6.08559419685272,17.6561954815701
"ch01",2008-12-13,9.37142857142857,7.9,44.8155111612327,8.22200857009465,36.5935025911381
"ch02",2008-12-13,8.46571428571429,7.79571428571429,33.4785682474974,5.44689385829705,28.0316743892003
"ch03",2008-12-13,10.7,7.30857142857143,48.734708020541,9.26541340151274,39.4692946190282
"ch04",2008-12-13,7.67142857142857,5.77857142857143,37.7513420349289,12.5093558541776,25.2419861807513
"ch05",2008-12-13,8.79285714285714,7.07571428571429,42.9943928990064,17.8517030600247,25.1426898389816
"ch06",2008-12-13,6.50714285714286,6.26,16.1243889738446,4.2517690370198,11.8726199368248
"ch07",2008-12-13,8.21428571428571,6.92,31.6040342509955,4.9067156694154,26.6973185815801
"ch08",2008-12-13,9.85142857142857,6.75285714285714,36.2974836237713,5.68399307065546,30.6134905531159
"ch09",2008-12-13,10.1657142857143,7.24571428571429,49.4348075355858,9.01615118154825,40.4186563540376
"ch10",2008-12-13,7.69285714285714,6.75285714285714,31.0580325680602,6.63122409297628,24.4268084750839
"ch11",2008-12-13,8.80142857142857,7.98571428571429,43.4764972957196,6.73804282628375,36.7384544694358
"ch12",2008-12-13,7.43571428571429,5.86714285714286,23.8764633205572,6.19094237317312,17.6855209473841
"ch01",2008-12-14,9.38928571428571,7.94,45.25210129567,8.38845250927723,36.8636487863928
"ch02",2008-12-14,8.48214285714286,7.82214285714286,33.6520977835865,5.58405005098046,28.068047732606
"ch03",2008-12-14,10.725,7.34071428571429,49.1078901907057,9.38006340151143,39.7278267891943
"ch04",2008-12-14,7.68928571428571,5.80071428571429,38.0131463360982,12.7243140203426,25.2888323157556
"ch05",2008-12-14,8.80357142857143,7.08214285714286,43.0513574989262,18.1029080635215,24.9484494354048
"ch06",2008-12-14,6.52142857142857,6.27,16.1709034873924,4.34246260382908,11.8284408835633
"ch07",2008-12-14,8.22285714285714,6.975,31.8793955942373,5.02694763689166,26.8524479573457
"ch08",2008-12-14,9.86428571428572,6.77857142857143,36.4975232404566,5.81784380897837,30.6796794314782
"ch09",2008-12-14,10.1871428571429,7.26714285714286,49.6276135663642,9.2341751750758,40.3934383912884
"ch10",2008-12-14,7.70357142857143,6.76857142857143,31.1927184201482,6.81545363182692,24.3772647883212
"ch11",2008-12-14,8.81428571428571,8.01214285714286,43.7146521613193,6.87316977464262,36.8414823866767
"ch12",2008-12-14,7.45714285714286,5.88642857142857,24.0114551722369,6.29629054949351,17.7151646227433
"ch01",2008-12-15,9.40714285714286,7.98,45.6907186618616,8.5548964484598,37.1358222134018
"ch02",2008-12-15,8.49857142857143,7.84857142857143,33.8259369105334,5.72120624366388,28.1047306668696
"ch03",2008-12-15,10.75,7.37285714285714,49.4822807495513,9.49471340151013,39.9875673480412
"ch04",2008-12-15,7.70714285714286,5.82285714285714,38.2757583877979,12.9392721865076,25.3364862012903
"ch05",2008-12-15,8.81428571428571,7.08857142857143,43.1083457860841,18.3541130670182,24.7542327190659
"ch06",2008-12-15,6.53571428571429,6.28,16.2174777352328,4.43315617063837,11.7843215645945
"ch07",2008-12-15,8.23142857142857,7.03,32.1549650711587,5.14717960436791,27.0077854667908
"ch08",2008-12-15,9.87714285714286,6.80428571428571,36.6979016287073,5.95169454730128,30.746207081406
"ch09",2008-12-15,10.2085714285714,7.28857142857143,49.8206005704015,9.45219916860334,40.3684014017982
"ch10",2008-12-15,7.71428571428571,6.78428571428571,31.3276739852970,6.99968317067757,24.3279908146194
"ch11",2008-12-15,8.82714285714286,8.03857142857143,43.953320865827,7.0082967230015,36.9450241428255
"ch12",2008-12-15,7.47857142857143,5.90571428571429,24.1467649390879,6.40163872581391,17.7451262132740
"ch01",2008-12-16,9.425,8.02,46.1313624405736,8.72134038764239,37.4100220529312
"ch02",2008-12-16,8.515,7.875,34.0000851353946,5.8583624363473,28.1417226990473
"ch03",2008-12-16,10.775,7.405,49.857878316215,9.60936340150882,40.2485149147061
"ch04",2008-12-16,7.725,5.845,38.5391775963108,13.1542303526726,25.3849472436382
"ch05",2008-12-16,8.825,7.095,43.1653577488345,18.605318070515,24.5600396783196
"ch06",2008-12-16,6.55,6.29,16.2641116987756,4.52384973744766,11.7402619613279
"ch07",2008-12-16,8.24,7.085,32.4307412088480,5.26741157184417,27.1633296370039
"ch08",2008-12-16,9.89,6.83,36.8986180787245,6.08554528562418,30.8130727931003
"ch09",2008-12-16,10.23,7.31,50.013768184749,9.6702231621309,40.3435450226181
"ch10",2008-12-16,7.725,6.8,31.4628991770095,7.18391270952821,24.2789864674813
"ch11",2008-12-16,8.84,8.065,44.1925028230664,7.14342367136037,37.049079151706
"ch12",2008-12-16,7.5,5.925,24.2823923279704,6.50698690213431,17.7754054258361
"ch01",2008-12-17,9.44285714285714,8.06,46.574031816997,8.88778432682497,37.6862474901721
"ch02",2008-12-17,8.53142857142857,7.90142857142857,34.1745419676643,5.99551862903072,28.1790233386336
"ch03",2008-12-17,10.8,7.43714285714286,50.2346815174084,9.72401340150752,40.5106681159009
"ch04",2008-12-17,7.74285714285714,5.86714285714286,38.8034033706067,13.3691885188376,25.4342148517691
"ch05",2008-12-17,8.83571428571429,7.10142857142857,43.2223933755484,18.8565230740117,24.3658703015366
"ch06",2008-12-17,6.56428571428571,6.3,16.3108053594657,4.61454330425695,11.6962620552087
"ch07",2008-12-17,8.24857142857143,7.14,32.7067225561749,5.38764353932043,27.3190790168545
"ch08",2008-12-17,9.90285714285714,6.85571428571429,37.0996718848655,6.21939602394709,30.8802758609184
"ch09",2008-12-17,10.2514285714286,7.33142857142857,50.2071160482482,9.88824715565844,40.3188688925897
"ch10",2008-12-17,7.73571428571429,6.81571428571429,31.5983939090164,7.36814224837886,24.2302516606375
"ch11",2008-12-17,8.85285714285714,8.09142857142857,44.4321974494504,7.27855061971925,37.1536468297312
"ch12",2008-12-17,7.52142857142857,5.94428571428571,24.4183370469689,6.61233507845471,17.8060019685142
"ch01",2008-12-18,9.4607142857143,8.1,47.0187259807017,9.05422826600755,37.9644977146942
"ch02",2008-12-18,8.54785714285714,7.92785714285714,34.3493069192548,6.13267482171413,28.2166320975407
"ch03",2008-12-18,10.825,7.46928571428571,50.6126889873439,9.83866340150621,40.7740255858377
"ch04",2008-12-18,7.76071428571429,5.88928571428571,39.0684351223209,13.5841466850026,25.4842884373183
"ch05",2008-12-18,8.84642857142857,7.10785714285714,43.2794526546126,19.1077280775085,24.1717245771041
"ch06",2008-12-18,6.57857142857143,6.31,16.3575586987834,4.70523687106623,11.6523218277172
"ch07",2008-12-18,8.25714285714286,7.195,32.9829076833026,5.50787550679669,27.4750321765059
"ch08",2008-12-18,9.91571428571429,6.88142857142857,37.3010623456038,6.35324676227,30.9478155833338
"ch09",2008-12-18,10.2728571428571,7.35285714285714,50.4006438015166,10.1062711491860,40.2943726523306
"ch10",2008-12-18,7.74642857142857,6.83142857142857,31.7341580952751,7.5523717872295,24.1817863080456
"ch11",2008-12-18,8.86571428571428,8.11785714285714,44.6724041639618,7.41367756807812,37.2587265958836
"ch12",2008-12-18,7.54285714285714,5.96357142857143,24.5545988053837,6.71768325477511,17.8369155506086
"ch01",2008-12-19,9.47857142857143,8.14,47.4654441255916,9.15199345302044,38.3134506725712
"ch02",2008-12-19,8.56428571428571,7.95428571428571,34.5243795044763,6.25924123272794,28.2651382717484
"ch03",2008-12-19,10.85,7.50142857142857,50.9918993676612,9.89808289501178,41.0938164726494
"ch04",2008-12-19,7.77857142857143,5.91142857142857,39.3342722657316,13.6656737029974,25.6685985627342
"ch05",2008-12-19,8.85714285714286,7.11428571428571,43.3365355744305,19.1846910901192,24.1518444843113
"ch06",2008-12-19,6.59285714285714,6.32,16.4043716982442,4.74883261973644,11.6555390785078
"ch07",2008-12-19,8.26571428571429,7.25,33.2592951812154,5.55029243105269,27.7090027501627
"ch08",2008-12-19,9.92857142857143,6.90714285714286,37.50278876349,6.44291693364651,31.0598718298435
"ch09",2008-12-19,10.2942857142857,7.37428571428571,50.5943510869341,10.1745756185736,40.4197754683605
"ch10",2008-12-19,7.75714285714286,6.84714285714286,31.8701916499683,7.61427875123026,24.2559128987381
"ch11",2008-12-19,8.87857142857143,8.14428571428572,44.9131223881329,7.48190570030047,37.4312166878324
"ch12",2008-12-19,7.56428571428571,5.98285714285714,24.6911773137218,6.79520980944989,17.8959675042719
"ch01",2008-12-20,9.49642857142857,8.18,47.91418544986,9.24975864003333,38.6644268098267
"ch02",2008-12-20,8.58071428571429,7.98071428571429,34.6997592400172,6.38580764374174,28.3139515962755
"ch03",2008-12-20,10.875,7.53357142857143,51.3723113073554,9.95750238851735,41.414808918838
"ch04",2008-12-20,7.79642857142857,5.93357142857143,39.6009142177385,13.7472007209922,25.8537134967463
"ch05",2008-12-20,8.86785714285714,7.12071428571429,43.3936421234215,19.2616541027299,24.1319880206916
"ch06",2008-12-20,6.60714285714286,6.33,16.4512443393984,4.79242836840664,11.6588159709918
"ch07",2008-12-20,8.27428571428571,7.305,33.5358836612594,5.59270935530868,27.9431743059507
"ch08",2008-12-20,9.94142857142857,6.93285714285714,37.7048504451128,6.53258710502302,31.1722633400898
"ch09",2008-12-20,10.3157142857143,7.39571428571429,50.7882375486293,10.2428800879611,40.5453574606682
"ch10",2008-12-20,7.76785714285714,6.86285714285714,32.0064944875035,7.67618571523101,24.3303087722725
"ch11",2008-12-20,8.89142857142857,8.17071428571429,45.1543515460269,7.55013383252282,37.6042177135041
"ch12",2008-12-20,7.58571428571429,6.00214285714286,24.8280722836878,6.87273636412468,17.9553359195631
"ch01",2008-12-21,9.51428571428571,8.22,48.3649491559462,9.34752382704622,39.0174253289
"ch02",2008-12-21,8.59714285714286,8.00714285714286,34.8754456449246,6.51237405475554,28.363071590169
"ch03",2008-12-21,10.9,7.56571428571429,51.7539234627057,10.0169218820229,41.7370015806827
"ch04",2008-12-21,7.81428571428571,5.95571428571429,39.8683603978412,13.8287277389870,26.0396326588542
"ch05",2008-12-21,8.87857142857143,7.12714285714286,43.4507722900212,19.3386171153407,24.1121551746805
"ch06",2008-12-21,6.62142857142857,6.34,16.4981766038312,4.83602411707685,11.6621524867544
"ch07",2008-12-21,8.28285714285714,7.36,33.8126717546974,5.63512627956468,28.1775454751327
"ch08",2008-12-21,9.95428571428572,6.95857142857143,37.9072467010609,6.62225727639953,31.2849894246614
"ch09",2008-12-21,10.3371428571429,7.41714285714286,50.9823028324656,10.3111845573487,40.6711182751169
"ch10",2008-12-21,7.77857142857143,6.87857142857143,32.1430665225111,7.73809267923176,24.4049738432793
"ch11",2008-12-21,8.90428571428571,8.19714285714286,45.396091064218,7.61836196474516,37.7777290994728
"ch12",2008-12-21,7.60714285714286,6.02142857142857,24.9652834281754,6.95026291879947,18.0150205093759
"ch01",2008-12-22,9.53214285714286,8.26,48.8177344504919,9.4452890140591,39.3724454364328
"ch02",2008-12-22,8.61357142857143,8.03357142857143,35.0514382405849,6.63894046576935,28.4124977748156
"ch03",2008-12-22,10.925,7.59785714285714,52.1367344972054,10.0763413755285,42.0603931216769
"ch04",2008-12-22,7.83214285714286,5.97785714285714,40.1366102281178,13.9102547569818,26.2263554711360
"ch05",2008-12-22,8.88928571428571,7.13357142857143,43.5079260626811,19.4155801279514,24.0923459347297
"ch06",2008-12-22,6.63571428571429,6.35,16.5451684731626,4.87961986574705,11.6655486074156
"ch07",2008-12-22,8.29142857142857,7.415,34.0896581122761,5.67754320382068,28.4121149084554
"ch08",2008-12-22,9.96714285714286,6.98428571428571,38.1099768458853,6.71192744777604,31.3980493981092
"ch09",2008-12-22,10.3585714285714,7.43857142857143,51.1765465860278,10.3794890267363,40.7970575592916
"ch10",2008-12-22,7.78928571428571,6.89428571428571,32.2799076698439,7.79999964323251,24.4799080266114
"ch11",2008-12-22,8.91714285714286,8.22357142857143,45.6383403717726,7.6865900969675,37.9517502748051
"ch12",2008-12-22,7.62857142857143,6.04071428571429,25.1028104612584,7.02778947347425,18.0750209877841
"ch01",2008-12-23,9.55,8.3,49.2725405442993,9.543054201072,39.7294863432273
"ch02",2008-12-23,8.63,8.06,35.2277365507052,6.76550687678315,28.4622296739221
"ch03",2008-12-23,10.95,7.63,52.5207430814929,10.1357608690341,42.3849822124589
"ch04",2008-12-23,7.85,6,40.4056631332043,13.9917817749766,26.4138813582277
"ch05",2008-12-23,8.9,7.14,43.5651034298689,19.4925431405621,24.0725602893068
"ch06",2008-12-23,6.65,6.36,16.5922199290472,4.92321561441725,11.6690043146300
"ch07",2008-12-23,8.3,7.47,34.3668414038066,5.71996012807668,28.6468812757300
"ch08",2008-12-23,9.98,7.01,38.3130401980615,6.80159761915256,31.5114425789090
"ch09",2008-12-23,10.38,7.46,51.3709684586093,10.4477934961239,40.9231749624855
"ch10",2008-12-23,7.8,6.91,32.4170178445759,7.86190660723326,24.5551112373426
"ch11",2008-12-23,8.93,8.25,45.8810989002309,7.75481822918985,38.126280671041
"ch12",2008-12-23,7.65,6.06,25.2406530981824,7.10531602814904,18.1353370700334
"ch01",2008-12-24,9.57692307692308,8.33846153846154,49.7117590744884,9.64081938808488,40.0709396864035
"ch02",2008-12-24,8.65076923076923,8.08076923076923,35.3664970493162,6.89207328779696,28.4744237615193
"ch03",2008-12-24,10.9830769230769,7.66692307692308,52.9633368609198,10.1951803625396,42.7681564983801
"ch04",2008-12-24,7.86538461538461,6.02692307692308,40.7338804338287,14.0733087929714,26.6605716408573
"ch05",2008-12-24,8.91153846153846,7.17384615384615,43.8665284949611,19.5695061531728,24.2970223417882
"ch06",2008-12-24,6.66538461538462,6.40692307692308,16.8137950730349,4.96681136308746,11.8469837099475
"ch07",2008-12-24,8.31384615384616,7.49076923076923,34.4715629710242,5.76237705233268,28.7091859186915
"ch08",2008-12-24,10.0046153846154,7.05307692307692,38.6539594876197,6.89126779052907,31.7626916970906
"ch09",2008-12-24,10.3992307692308,7.4976923076923,51.7133826898493,10.5160979655114,41.1972847243378
"ch10",2008-12-24,7.80615384615385,6.9323076923077,32.6121186243502,7.92381357123402,24.6883050531162
"ch11",2008-12-24,8.95461538461538,8.2923076923077,46.2707730795504,7.8230463614122,38.4477267181382
"ch12",2008-12-24,7.66071428571429,6.06,25.2406530981824,7.18284258282383,18.0578105153586
"ch01",2008-12-25,9.60384615384615,8.37692307692308,50.1528445269392,9.73858457509777,40.4142599518415
"ch02",2008-12-25,8.67153846153846,8.10153846153846,35.5054458293343,7.01863969881076,28.4868061305235
"ch03",2008-12-25,11.0161538461538,7.70384615384615,53.4075071331897,10.2545998560452,43.1529072771445
"ch04",2008-12-25,7.88076923076923,6.05384615384615,41.0632831018663,14.1548358109662,26.9084472909001
"ch05",2008-12-25,8.92307692307692,7.20769230769231,44.1686056033548,19.6464691657836,24.5221364375712
"ch06",2008-12-25,6.68076923076923,6.45384615384615,17.0366798953748,5.01040711175766,12.0262727836171
"ch07",2008-12-25,8.32769230769231,7.51153846153846,34.5763123636084,5.80479397658868,28.7715183870197
"ch08",2008-12-25,10.0292307692308,7.09615384615385,38.9958088089599,6.98093796190558,32.0148708470543
"ch09",2008-12-25,10.4184615384615,7.53538461538462,52.0563450539454,10.584402434899,41.4719426190464
"ch10",2008-12-25,7.8123076923077,6.95461538461538,32.8077611382158,7.98572053523477,24.822040602981
"ch11",2008-12-25,8.97923076923077,8.33461538461538,46.6617484611617,7.89127449363455,38.7704739675271
"ch12",2008-12-25,7.67142857142857,6.06,25.2406530981824,7.26036913749862,17.9802839606838
"ch01",2008-12-26,9.63076923076923,8.41538461538462,50.5957962107268,9.83634976211066,40.7594464486161
"ch02",2008-12-26,8.6923076923077,8.1223076923077,35.6445826625710,7.14520610982456,28.4993765527464
"ch03",2008-12-26,11.0492307692308,7.74076923076923,53.8532519174709,10.3140193495508,43.5392325679202
"ch04",2008-12-26,7.89615384615385,6.08076923076923,41.3938701181039,14.2363628289610,27.1575072891429
"ch05",2008-12-26,8.93461538461539,7.24153846153846,44.4713330937199,19.7234321783943,24.7479009153256
"ch06",2008-12-26,6.69615384615385,6.50076923076923,17.2608725307401,5.05400286042786,12.2068696703123
"ch07",2008-12-26,8.34153846153846,7.5323076923077,34.6810895119853,5.84721090084468,28.8338786111406
"ch08",2008-12-26,10.0538461538462,7.13923076923077,39.3385850303747,7.07060813328209,32.2679768970926
"ch09",2008-12-26,10.4376923076923,7.57307692307692,52.3998536799651,10.6527069042866,41.7471467756786
"ch10",2008-12-26,7.81846153846154,6.97692307692308,33.0039451454904,8.04762749923552,24.9563176462548
"ch11",2008-12-26,9.00384615384615,8.37692307692308,47.0540227518687,7.95950262585689,39.0945201260118
"ch12",2008-12-26,7.68214285714286,6.06,25.2406530981824,7.3378956921734,17.9027574060090
"ch01",2008-12-27,9.6576923076923,8.45384615384615,51.0406134383448,9.93411494912355,41.1064984892213
"ch02",2008-12-27,8.71307692307692,8.14307692307692,35.7839073216976,7.27177252083837,28.5121348008592
"ch03",2008-12-27,11.0823076923077,7.7776923076923,54.3005692448739,10.3734388430563,43.9271304018175
"ch04",2008-12-27,7.91153846153846,6.10769230769231,41.7256404687213,14.3178898469558,27.4077506217656
"ch05",2008-12-27,8.94615384615385,7.27538461538462,44.7747093167128,19.800395191005,24.9743141257078
"ch06",2008-12-27,6.71153846153846,6.5476923076923,17.4863711299457,5.09759860909807,12.3887725208476
"ch07",2008-12-27,8.35538461538462,7.55307692307692,34.7858943469465,5.88962782510068,28.8962665218458
"ch08",2008-12-27,10.0784615384615,7.18230769230769,39.68228504956,7.1602783046586,32.5220067449014
"ch09",2008-12-27,10.4569230769231,7.61076923076923,52.7439067126494,10.7210113736741,42.0228953389753
"ch10",2008-12-27,7.82461538461538,6.99923076923077,33.2006704063688,8.10953446323627,25.0911359431326
"ch11",2008-12-27,9.02846153846154,8.41923076923077,47.4475936740977,8.02773075807924,39.4198629160185
"ch12",2008-12-27,7.69285714285714,6.06,25.2406530981824,7.41542224684819,17.8252308513342
"ch01",2008-12-28,9.68461538461539,8.49230769230769,51.4872955256737,10.0318801361364,41.4554153895373
"ch02",2008-12-28,8.73384615384616,8.16384615384615,35.9234195802397,7.39833893185217,28.5250806483875
"ch03",2008-12-28,11.1153846153846,7.81461538461538,54.7494571583227,10.4328583365619,44.3165988217608
"ch04",2008-12-28,7.92692307692308,6.13461538461538,42.0585931452397,14.3994168649506,27.6591762802891
"ch05",2008-12-28,8.95769230769231,7.30923076923077,45.0787326348342,19.8773582036157,25.2013744312185
"ch06",2008-12-28,6.72692307692308,6.59461538461538,17.7131738596925,5.14119435776827,12.5719795019242
"ch07",2008-12-28,8.36923076923077,7.57384615384615,34.8907267996457,5.93204474935668,28.9586820502890
"ch08",2008-12-28,10.1030769230769,7.22538461538462,40.026905793165,7.24994847603511,32.7769573171299
"ch09",2008-12-28,10.4761538461538,7.64846153846154,53.0885023122046,10.7893158430617,42.2991864691429
"ch10",2008-12-28,7.83076923076923,7.02153846153846,33.3979366819173,8.17144142723703,25.2264952546802
"ch11",2008-12-28,9.05307692307692,8.46153846153846,47.8424589657124,8.09595889030158,39.7465000754108
"ch12",2008-12-28,7.70357142857143,6.06,25.2406530981824,7.49294880152298,17.7477042966595
"ch01",2008-12-29,9.71153846153846,8.53076923076923,51.9358417919485,10.1296453231493,41.8061964687992
"ch02",2008-12-29,8.75461538461539,8.18461538461539,36.0631192125719,7.52490534286597,28.5382138697059
"ch03",2008-12-29,11.1484615384615,7.85153846153846,55.1999137124289,10.4922778300675,44.7076358823614
"ch04",2008-12-29,7.94230769230769,6.16153846153846,42.3927271444694,14.4809438829454,27.911783261524
"ch05",2008-12-29,8.96923076923077,7.34307692307692,45.3834014222898,19.9543212162265,25.4290802060634
"ch06",2008-12-29,6.74230769230769,6.64153846153846,17.9412789023192,5.18479010643848,12.7564887958807
"ch07",2008-12-29,8.38307692307692,7.59461538461538,34.9955868015965,5.97446167361268,29.0211251279838
"ch08",2008-12-29,10.1276923076923,7.26846153846154,40.3724442163499,7.33961864741163,33.0328255689383
"ch09",2008-12-29,10.4953846153846,7.68615384615385,53.4336386540978,10.8576203124493,42.5760183416485
"ch10",2008-12-29,7.83692307692308,7.04384615384615,33.5957437340671,8.23334839123778,25.3623953428293
"ch11",2008-12-29,9.07769230769231,8.50384615384615,48.2386163798327,8.16418702252393,40.0744293573087
"ch12",2008-12-29,7.71428571428571,6.06,25.2406530981824,7.57047535619776,17.6701777419847
"ch01",2008-12-30,9.73846153846154,8.56923076923077,52.3862515597273,10.2274105101622,42.1588410495651
"ch02",2008-12-30,8.77538461538462,8.20538461538461,36.2030059939122,7.65147175387978,28.5515342400324
"ch03",2008-12-30,11.1815384615385,7.88846153846154,55.6519369733668,10.5516973235730,45.1002396497938
"ch04",2008-12-30,7.95769230769231,6.18846153846154,42.7280414684597,14.5624709009402,28.1655705675195
"ch05",2008-12-30,8.98076923076923,7.37692307692308,45.6887140648529,20.0312842288372,25.6574298360157
"ch06",2008-12-30,6.75769230769231,6.68846153846154,18.1706844555590,5.22838585510868,12.9422986004503
"ch07",2008-12-30,8.39692307692308,7.61538461538461,35.1004742846688,6.01687859786868,29.0835956868002
"ch08",2008-12-30,10.1523076923077,7.31153846153846,40.7188973023543,7.42928881878814,33.2896084835661
"ch09",2008-12-30,10.5146153846154,7.72384615384615,53.7793139288558,10.9259247818369,42.8533891470189
"ch10",2008-12-30,7.84307692307692,7.06615384615385,33.794091325609,8.29525535523853,25.4988359703705
"ch11",2008-12-30,9.10230769230769,8.54615384615385,48.6360636846563,8.23241515474628,40.40364852991
"ch12",2008-12-30,7.725,6.06,25.2406530981824,7.64800191087255,17.5926511873099
"ch01",2008-12-31,9.76538461538462,8.60769230769231,52.8385241548602,10.3251756971751,42.5133484576851
"ch02",2008-12-31,8.79615384615385,8.22615384615385,36.3430797003171,7.77803816489358,28.5650415354236
"ch03",2008-12-31,11.2146153846154,7.92538461538461,56.105525018751,10.6111168170786,45.4944082016724
"ch04",2008-12-31,7.97307692307692,6.21538461538462,43.0645351244484,14.6439979189349,28.4205372055135
"ch05",2008-12-31,8.99230769230769,7.41076923076923,45.9946689597294,20.1082472414479,25.8864217182814
"ch06",2008-12-31,6.77307692307692,6.73538461538462,18.4013887323016,5.27198160377888,13.1294071285227
"ch07",2008-12-31,8.41076923076923,7.63615384615385,35.2053891810868,6.05929552212468,29.1460936589621
"ch08",2008-12-31,10.1769230769231,7.35461538461538,41.0662620620740,7.51895899016465,33.5473030719093
"ch09",2008-12-31,10.5338461538462,7.76153846153846,54.1255263418682,10.9942292512244,43.1312970906438
"ch10",2008-12-31,7.84923076923077,7.08846153846154,33.9929792201875,8.35716231923928,25.6358169009482
"ch11",2008-12-31,9.12692307692308,8.58846153846154,49.0347986632833,8.30064328696862,40.7341553763146
"ch12",2008-12-31,7.73571428571429,6.06,25.2406530981824,7.72552846554734,17.5151246326351
"ch01",2009-01-01,9.7923076923077,8.64615384615385,53.2926589064585,10.422940884188,42.8697180222705
"ch02",2009-01-01,8.81692307692308,8.24692307692308,36.4833401086762,7.90460457590739,28.5787355327689
"ch03",2009-01-01,11.2476923076923,7.9623076923077,56.5606759375154,10.6705363105842,45.8901396269312
"ch04",2009-01-01,7.98846153846154,6.24230769230769,43.4022071248128,14.7255249369297,28.6766821878830
"ch05",2009-01-01,9.00384615384615,7.44461538461538,46.3012645154246,20.1852102540586,26.116054261366
"ch06",2009-01-01,6.78846153846154,6.7823076923077,18.6333899603606,5.31557735244909,13.3178126079115
"ch07",2009-01-01,8.42461538461539,7.65692307692308,35.3103314234254,6.10171244638068,29.2086189770447
"ch08",2009-01-01,10.2015384615385,7.39769230769231,41.4145355336465,7.60862916154116,33.8059063721054
"ch09",2009-01-01,10.5530769230769,7.79923076923077,54.4722741131936,11.0625337206120,43.4097403925816
"ch10",2009-01-01,7.85538461538462,7.11076923076923,34.1924071822949,8.41906928324003,25.7733378990548
"ch11",2009-01-01,9.15153846153846,8.63076923076923,49.4348191135434,8.36887141919097,41.0659476943524
"ch12",2009-01-01,7.74642857142857,6.06,25.2406530981824,7.80305502022212,17.4375980779603
"ch01",2009-01-02,9.81923076923077,8.68461538461539,53.7486551468646,10.5207060712009,43.2279490756637
"ch02",2009-01-02,8.8376923076923,8.2676923076923,36.6237869967069,8.03117098692119,28.5926160097857
"ch03",2009-01-02,11.2807692307692,7.99923076923077,57.0173878297943,10.7299558040897,46.2874320257046
"ch04",2009-01-02,8.00384615384615,6.26923076923077,43.7410564870205,14.8070519549245,28.934004532096
"ch05",2009-01-02,9.01538461538462,7.47846153846154,46.6084991516132,20.2621732666694,26.3463258849438
"ch06",2009-01-02,6.80384615384615,6.82923076923077,18.8666863822469,5.35917310111929,13.5075132811276
"ch07",2009-01-02,8.43846153846154,7.67769230769231,35.4153009446079,6.14412937063668,29.2711715739713
"ch08",2009-01-02,10.2261538461538,7.44076923076923,41.7637147820459,7.69829933291767,34.0654154491282
"ch09",2009-01-02,10.5723076923077,7.83692307692308,54.8195554773691,11.1308381899996,43.6887172873695
"ch10",2009-01-02,7.86153846153846,7.13307692307692,34.3923749772655,8.48097624724079,25.9113987300247
"ch11",2009-01-02,9.17615384615385,8.67307692307692,49.8361228478265,8.43709955141331,41.3990232964132
"ch12",2009-01-02,7.75714285714286,6.06,25.2406530981824,7.88058157489691,17.3600715232855
"ch01",2009-01-03,9.84615384615385,8.72307692307692,54.2065122116223,10.6816347224767,43.5248774891456
"ch02",2009-01-03,8.85846153846154,8.28846153846154,36.7644201429493,8.2551816528468,28.5092384901025
"ch03",2009-01-03,11.3138461538462,8.03615384615385,57.4756588068057,10.8116259194271,46.6640328873786
"ch04",2009-01-03,8.01923076923077,6.29615384615385,44.081082233582,15.0723742433852,29.0087079901968
"ch05",2009-01-03,9.02692307692308,7.5123076923077,46.9163712990099,20.3837360120394,26.5326352869705
"ch06",2009-01-03,6.81923076923077,6.87615384615385,19.1012762549454,5.39743202295487,13.7038442319906
