"","Date","chamber","stemnumber","branchnumber","diameter","length","branchBA","startlength","Volume"
"919",2009-03-16,"ch06","1","35",6.65,100,0.347322702808437,5,27.3516628461644
"920",2009-03-16,"ch06","1","36",11.9,143,1.11220233918713,5,123.454459649771
"921",2009-03-16,"ch06","1","37",7.8,136,0.477836242611008,5,50.5311826561141
"922",2009-03-16,"ch06","1","38",10.3,136,0.833228911548353,5,88.1139573962383
"923",2009-03-16,"ch06","1","39",6.2,98,0.301907054009979,5,23.3223199222709
"924",2009-03-16,"ch06","1","40",11.95,124,1.12156821228564,5,108.511724538636
"925",2009-03-16,"ch06","1","41",11.55,144,1.04774078492628,5,117.085032715512
"926",2009-03-16,"ch06","1","42",11.95,146,1.12156821228564,5,127.017600041349
"927",2009-03-16,"ch06","1","43",8.5,145,0.567450173054656,5,63.8381444686488
"928",2009-03-16,"ch06","1","44",11,142,0.950331777710913,5,104.774078492628
"929",2009-03-16,"ch06","1","45",14.45,163,1.63993100012796,5,206.631306016123
"930",2009-03-16,"ch06","1","46",10.3,157,0.833228911548353,5,101.237312753125
"931",2009-03-16,"ch06","1","47",12.9,156,1.30698108370969,5,157.817965857945
"932",2009-03-16,"ch06","1","48",12.35,116,1.19790891376787,5,108.710233924434
"933",2009-03-16,"ch06","1","49",11.1,124,0.967689077121996,5,93.6239182115531
"934",2009-03-16,"ch06","1","50",11.25,182,0.994019550549895,5,139.411241964623
"935",2009-03-16,"ch06","1","51",10.75,138,0.907625752576176,5,97.3428619637949
"936",2009-03-16,"ch06","1","52",8.8,121,0.608212337734984,5,57.476065915956
"937",2009-03-16,"ch06","1","53",11.6,123,1.05683176866761,5,101.455849792091
"938",2009-03-16,"ch06","1","54",10.35,130,0.841338147585431,5,85.1854874430249
"939",2009-03-16,"ch06","1","55",8.1,111,0.515299735005066,5,44.8310769454407
"940",2009-03-16,"ch06","1","56",8.15,99,0.52168109508267,5,40.6911254164483
"941",2009-03-16,"ch06","1","57",8.55,85,0.57414569239762,5,38.7548342368394
"942",2009-03-16,"ch06","1","58",9.05,96,0.643260730776595,5,48.7270003563271
"943",2009-03-16,"ch06","1","59",8.15,102,0.52168109508267,5,41.8649078803843
"944",2009-03-16,"ch06","1","61",12.45,167,1.21738678822013,5,157.042895680397
"945",2009-03-16,"ch06","1","62",7,76,0.38484510006475,5,23.3793398289336
"946",2009-03-16,"ch06","1","63",5.3,128,0.220618344098343,5,22.0066798238097
"947",2009-03-16,"ch06","1","64",7.8,105,0.477836242611008,5,39.4214900154082
"948",2009-03-16,"ch06","1","65",6.85,122,0.368528453220168,5,35.102335169221
"949",2009-03-16,"ch06","1","66",4.6,74,0.1661902513749,5,9.84677239396282
"950",2009-03-16,"ch06","1","67",5.15,108,0.208307227887088,5,17.6540375634307
"951",2009-03-16,"ch06","1","68",7,80,0.38484510006475,5,24.5338751291278
"952",2009-03-16,"ch06","1","69",9.4,104,0.693977817177985,5,56.7326865543003
"953",2009-03-16,"ch06","1","70",7.4,105,0.430084034276443,5,35.4819328278065
"954",2009-03-16,"ch06","1","71",11.25,127,0.994019550549895,5,98.4079355044396
"955",2009-03-16,"ch06","1","72",4.3,104,0.145220120412188,5,11.8717448436964
"956",2009-03-16,"ch06","1","73",8.35,108,0.547599234474786,5,46.4090351217381
"957",2009-03-16,"ch06","1","74",7.1,117,0.395919214168654,5,36.2266080964318
"958",2009-03-16,"ch06","1","75",9.35,117,0.686614709396134,5,62.8252459097463
"959",2009-03-16,"ch06","1","76",7.95,118,0.496391274221272,5,45.7920950469123
"960",2009-03-16,"ch06","1","77",8.95,135,0.629123563835441,5,66.0579742027213
"961",2009-03-16,"ch06","1","78",8.55,113,0.57414569239762,5,50.8118937771894
"962",2009-03-16,"ch06","1","79",17.35,165,2.36422518641308,5,301.438711267668
"963",2009-03-16,"ch06","1","80",8.25,108,0.534561624962388,5,45.3040977155624
"964",2009-03-16,"ch06","1","81",11.35,126,1.01176954904268,5,99.4063581934433
"965",2009-03-16,"ch06","1","82",5.6,103,0.24630086404144,5,19.9503699873566
"966",2009-03-16,"ch06","1","83",5.05,75,0.200296166620434,5,12.017769997226
"967",2009-03-16,"ch06","1","84",4.75,81,0.177205460616549,5,11.4297522097674
"968",2009-03-16,"ch06","1","85",4.65,103,0.169822717880613,5,13.7556401483297
"969",2009-03-16,"ch06","1","86",8.1,125,0.515299735005066,5,50.2417241629939
"970",2009-03-16,"ch06","1","87",4.15,63,0.135265198691125,5,6.89852513324737
"971",2009-03-16,"ch06","1","88",10.8,137,0.916088417786784,5,97.5634164942925
"972",2009-03-16,"ch06","1","89",3.85,104,0.116415642769587,5,9.51697879641374
"973",2009-03-16,"ch06","1","90",3.9,101,0.119459060652752,5,9.49699532189378
"974",2009-03-16,"ch06","1","91",3.5,94,0.0962112750161874,5,7.14368716995191
"975",2009-03-16,"ch06","1","92",2.95,68,0.0683492751696629,5,3.74212281553904
"976",2009-03-16,"ch06","1","93",4.3,90,0.145220120412188,5,10.3469335793684
"977",2009-03-16,"ch06","1","94",7.3,84,0.4185386812745,5,27.9374569750729
"978",2009-03-16,"ch06","1","95",3.8,67,0.113411494794592,5,6.12422071890797
"979",2009-03-16,"ch06","1","96",4.2,65,0.13854423602331,5,7.27357239122378
"980",2009-03-16,"ch06","1","97",3.25,65,0.0829576810088555,5,4.35527825296491
"981",2009-03-16,"ch06","1","98",2.2,30,0.0380132711084365,5,0.997848366596458
"982",2009-03-16,"ch06","1","99",10,82,0.785398163397448,5,51.2472301616835
"983",2009-03-16,"ch07","1","18",6.65,97,0.347322702808437,5,26.5701867648454
"984",2009-03-16,"ch07","1","19",8.5,105,0.567450173054656,5,46.8146392770091
"985",2009-03-16,"ch07","1","21",4.05,60,0.128824933751266,5,6.28021552037422
"986",2009-03-16,"ch07","1","22",9,128,0.636172512351933,5,63.4582081071053
"987",2009-03-16,"ch07","1","23",11.65,125,1.0659620223171,5,103.931297175917
"988",2009-03-16,"ch07","1","25",5.9,80,0.273397100678652,5,17.4290651682641
"989",2009-03-16,"ch07","1","26",11.95,148,1.12156821228564,5,128.699952359777
"990",2009-03-16,"ch07","1","27",8.45,115,0.560793923619863,5,50.4714531257877
"991",2009-03-16,"ch07","1","28",6.65,101,0.347322702808437,5,27.6121548732707
"992",2009-03-16,"ch07","1","29",5.55,76,0.241922269280499,5,14.6967778587903
"993",2009-03-16,"ch07","1","30",8.8,113,0.608212337734984,5,53.8267918895461
"994",2009-03-16,"ch07","1","31",12.3,119,1.188228881404,5,110.505285970572
"995",2009-03-16,"ch07","1","33",7.85,84,0.483981983239593,5,32.3057973812428
"996",2009-03-16,"ch07","1","34",11.95,127,1.12156821228564,5,111.035253016278
"997",2009-03-16,"ch07","1","35",10.05,106,0.793271779985507,5,66.0398756837935
"998",2009-03-16,"ch07","1","36",7.35,86,0.424291722821386,5,28.9579100825596
"999",2009-03-16,"ch07","1","37",6.9,79,0.373928065593525,5,23.5574681323921
"1000",2009-03-16,"ch07","1","38",12.15,133,1.1594244037614,5,120.000425789305
"1001",2009-03-16,"ch07","1","39",14.85,153,1.73197966487814,5,205.23959028806
"1002",2009-03-16,"ch07","1","40",17.1,190,2.29658276959048,5,335.875230052608
"1003",2009-03-16,"ch07","1","41",8.2,92,0.528101725068444,5,38.4194004987293
"1004",2009-03-16,"ch07","1","42",15.85,170,1.97309690104115,5,258.968968261651
"1005",2009-03-16,"ch07","1","43",12.85,117,1.29686908235595,5,118.663521035569
"1006",2009-03-16,"ch07","1","44",11.7,119,1.07513154587477,5,99.9872337663536
"1007",2009-03-16,"ch07","1","45",9.6,85,0.723822947387088,5,48.8580489486284
"1008",2009-03-16,"ch07","1","46",24.8,342,4.83051286415967,5,1257.14097289755
"1009",2009-03-16,"ch07","1","47",8.9,95,0.622113885227119,5,46.6585413920339
"1010",2009-03-16,"ch07","1","48",17.55,213,2.41904597821822,5,395.514017438679
"1011",2009-03-16,"ch07","1","49",12,130,1.13097335529233,5,114.511052223348
"1012",2009-03-16,"ch07","1","50",16.7,173,2.19039693789914,5,292.417991209535
"1013",2009-03-16,"ch07","1","51",11.95,134,1.12156821228564,5,116.923486130778
"1014",2009-03-16,"ch07","1","52",20.85,303,3.41430253087547,5,788.703884632234
"1015",2009-03-16,"ch07","1","53",20.5,284,3.30063578167778,5,715.412805678659
"1016",2009-03-16,"ch07","1","54",11.1,141,0.967689077121996,5,105.961953944859
"1017",2009-03-16,"ch07","1","55",17.7,218,2.46057390610787,5,411.530985796541
"1018",2009-03-16,"ch07","1","56",19.4,316,2.95592452776264,5,711.638830058856
"1019",2009-03-16,"ch07","1","57",12.4,181,1.20762821603992,5,168.464136137569
"1020",2009-03-16,"ch07","1","58",11.65,143,1.0659620223171,5,118.321784477198
"1021",2009-03-16,"ch07","1","59",9.05,145,0.643260730776595,5,72.3668322123669
"1022",2009-03-16,"ch07","1","60",6.25,101,0.306796157577128,5,24.3902945273817
"1023",2009-03-16,"ch07","1","61",13.3,189,1.38929081123375,5,202.141813034511
"1024",2009-03-16,"ch07","1","62",6.25,78,0.306796157577128,5,19.0980608091762
"1025",2009-03-16,"ch07","1","63",7.15,118,0.40151517608286,5,37.0397749936438
"1026",2009-03-16,"ch07","1","64",12.6,227,1.24689812420979,5,216.960273612503
"1027",2009-03-16,"ch07","1","65",4.65,86,0.169822717880613,5,11.5904004953518
"1028",2009-03-16,"ch07","1","66",3.95,75,0.122541748444087,5,7.35250490664522
"1029",2009-03-16,"ch07","1","67",2.9,61,0.0660519855417254,5,3.26957328431541
"1030",2009-03-16,"ch07","1","68",4.45,84,0.15552847130678,5,10.3815254597276
"1031",2009-03-16,"ch07","1","69",5.35,89,0.224800589318435,5,15.8484415469497
"1032",2009-03-16,"ch07","1","70",9.25,160,0.672006303556942,5,83.1607800651716
"1033",2009-03-16,"ch07","1","71",6.8,124,0.36316811075498,5,35.1365147155443
"1034",2009-03-16,"ch07","1","72",12.9,186,1.30698108370969,5,187.225040241413
"1035",2009-03-16,"ch07","1","73",6.6,111,0.342119439975929,5,29.7643912779058
"1036",2009-03-16,"ch07","1","74",12.5,192,1.22718463030851,5,181.316529128082
"1037",2009-03-16,"ch07","1","75",10.3,178,0.833228911548353,5,114.360668110011
"1038",2009-03-16,"ch07","1","76",13.35,193,1.39975624176102,5,207.863801901511
"1039",2009-03-16,"ch07","1","77",5.3,90,0.220618344098343,5,15.7190570170069
"1040",2009-03-16,"ch07","1","78",8.25,130,0.534561624962388,5,54.1243645274418
"1041",2009-03-16,"ch07","1","79",5.75,116,0.259672267773281,5,23.5652583004253
"1042",2009-03-16,"ch07","1","80",7.8,133,0.477836242611008,5,49.4560511102393
"1043",2009-03-16,"ch07","1","81",8.35,141,0.547599234474786,5,59.9621161749891
"1044",2009-03-16,"ch07","1","82",2.75,54,0.059395736106932,5,2.62826132273174
"1045",2009-03-16,"ch07","1","83",3.2,50,0.0804247719318987,5,3.31752184219082
"1046",2009-03-16,"ch07","1","84",2.85,51,0.0637939658219577,5,2.67934656452222
"1047",2009-03-16,"ch07","1","85",4.55,83,0.162597054777357,5,10.7314056153056
"1048",2009-03-16,"ch07","1","86",9.4,142,0.693977817177985,5,76.5110543438728
"1049",2009-03-16,"ch07","1","87",3.85,75,0.116415642769587,5,6.98493856617522
"1050",2009-03-16,"ch07","1","88",3.7,82,0.107521008569111,5,7.01574580913449
"1051",2009-03-16,"ch07","1","89",6.6,107,0.342119439975929,5,28.738032957978
"1052",2009-03-16,"ch07","1","90",8.2,123,0.528101725068444,5,50.6977656065706
"1053",2009-03-16,"ch07","1","91",5.8,99,0.264207942166902,5,20.6082194890184
"1054",2009-03-16,"ch07","1","92",5.85,96,0.268782886468692,5,20.3603036500034
"1055",2009-03-16,"ch07","1","93",4.5,90,0.159043128087983,5,11.3318228762688
"1056",2009-03-16,"ch07","1","94",5.7,96,0.255175863287831,5,19.3295716440532
"1057",2009-03-16,"ch07","1","95",6.7,93,0.352565235549115,5,25.91354481286
"1058",2009-03-16,"ch07","1","96",5.85,92,0.268782886468692,5,19.5539549905973
"1059",2009-03-16,"ch07","1","97",2.45,51,0.0471435247579318,5,1.98002803983314
"1060",2009-03-16,"ch07","1","98",7.9,122,0.490166993776348,5,46.6884061571971
"1061",2009-03-16,"ch07","1","99",5.3,76,0.220618344098343,5,13.4025644039743
"1062",2009-03-16,"ch07","1","100",3.1,70,0.0754767635024948,5,4.24556794701533
"1063",2009-03-16,"ch07","1","101",6.45,81,0.326745270927423,5,21.0750699748188
"1064",2009-03-16,"ch07","1","102",3.95,73,0.122541748444087,5,7.16869228397909
"1065",2009-03-16,"ch07","1","103",4.4,73,0.152053084433746,5,8.89510543937414
"1066",2009-03-16,"ch07","1","104",4.45,69,0.15552847130678,5,8.63183015752629
"1067",2009-03-16,"ch07","1","105",5.1,78,0.204282062299676,5,12.7165583781548
"1068",2009-03-16,"ch07","1","106",3.95,63,0.122541748444087,5,6.24962917064844
"1069",2009-03-16,"ch07","1","107",5.4,65,0.229022104446696,5,12.0236604834515
"1070",2009-03-16,"ch07","1","108",9.55,86,0.716302759972558,5,48.8876633681271
"1071",2009-03-16,"ch08","1.1","3",7.45,81,0.435915615639669,5,28.1165572087587
"1072",2009-03-16,"ch08","1.1","6",4.9,94,0.188574099031727,5,14.0016268531057
"1073",2009-03-16,"ch08","1.1","9",8.8,99,0.608212337734984,5,47.4405623433288
"1074",2009-03-16,"ch08","1.1","10",5.15,90,0.208307227887088,5,14.841889986955
"1075",2009-03-16,"ch08","1.1","11",7.4,91,0.430084034276443,5,30.9660504679039
"1076",2009-03-16,"ch08","1.1","12",8.45,113,0.560793923619863,5,49.6302622403579
"1077",2009-03-16,"ch08","1.1","13",24.3,260,4.63769761504559,5,921.742400990311
"1078",2009-03-16,"ch08","1.1","14",7.05,89,0.390362522162617,5,27.5205578124645
"1079",2009-03-16,"ch08","1.1","15",8.8,109,0.608212337734984,5,52.0021548763411
"1080",2009-03-16,"ch08","1.1","16",8.5,115,0.567450173054656,5,51.070515574919
"1081",2009-03-16,"ch08","1.1","17",10.9,157,0.933131557932508,5,113.3754842888
"1082",2009-03-16,"ch08","1.1","18",7.1,95,0.395919214168654,5,29.693941062649
"1083",2009-03-16,"ch08","1.1","19",8.3,100,0.541060794764502,5,42.6085375877045
"1084",2009-03-16,"ch08","1.1","20",9.05,84,0.643260730776595,5,42.9376537793377
"1085",2009-03-16,"ch08","1.1","21",8.1,104,0.515299735005066,5,42.1257533366641
"1086",2009-03-16,"ch08","1.1","22",9.05,120,0.643260730776595,5,60.3056935103058
"1087",2009-03-16,"ch08","1.1","23",13.1,154,1.34782178820636,5,160.727748243608
"1088",2009-03-16,"ch08","1.1","24",10.7,124,0.899202357273739,5,86.9978280662342
"1089",2009-03-16,"ch08","1.1","25",9.35,100,0.686614709396134,5,54.0709083649456
"1090",2009-03-16,"ch08","1.1","26",12.25,146,1.1785881189483,5,133.475104470895
"1091",2009-03-16,"ch08","1.1","27",12.05,136,1.14041776820718,5,120.599178987909
"1092",2009-03-16,"ch08","1.1","28",15.45,180,1.87476505098379,5,260.123650824001
"1093",2009-03-16,"ch08","1.1","29",23.05,286,4.17284007708473,5,910.722346823742
"1094",2009-03-16,"ch08","1.1","30",13.35,157,1.39975624176102,5,170.070383373964
"1095",2009-03-16,"ch08","1.1","31",16.55,201,2.1512252044997,5,332.364294095204
"1096",2009-03-16,"ch08","1.1","32",10.4,124,0.84948665353068,5,82.1878337290933
"1097",2009-03-16,"ch08","1.1","33",9.2,110,0.6647610054996,5,57.3356367243405
"1098",2009-03-16,"ch08","1.1","34",13.45,168,1.42080491254007,5,184.349437402074
"1099",2009-03-16,"ch08","1.1","36",4.1,83,0.132025431267111,5,8.71367846362932
"1100",2009-03-16,"ch08","1.1","37",7.15,97,0.40151517608286,5,30.7159109703388
"1101",2009-03-16,"ch08","1.1","38",10.8,126,0.916088417786784,5,90.0056870475515
"1102",2009-03-16,"ch08","1.1","39",20.9,343,3.43069771753639,5,895.412104276998
"1103",2009-03-16,"ch08","1.1","40",11.55,162,1.04774078492628,5,131.229533312017
"1104",2009-03-16,"ch08","1.1","41",12.15,187,1.1594244037614,5,166.957114141642
"1105",2009-03-16,"ch08","1.1","42",10.35,132,0.841338147585431,5,86.447494664403
"1106",2009-03-16,"ch08","1.1","43",9.95,171,0.777563816717559,5,102.638423806718
"1107",2009-03-16,"ch08","1.1","44",8.65,122,0.587654540808056,5,55.9740950119673
"1108",2009-03-16,"ch08","1.1","45",8.75,138,0.601320468851171,5,64.4916202842881
"1109",2009-03-16,"ch08","1.1","46",6.9,108,0.373928065593525,5,31.6904035590512
"1110",2009-03-16,"ch08","1.1","47",3.35,59,0.0881413088872787,5,4.23078282658938
"1111",2009-03-16,"ch08","1.1","48",5.35,93,0.224800589318435,5,16.522843314905
"1112",2009-03-16,"ch08","1.1","49",5.2,91,0.21237166338267,5,15.2907597635522
"1113",2009-03-16,"ch08","1.1","50",7.25,140,0.412824909635784,5,44.8947089228915
"1114",2009-03-16,"ch08","1.1","51",5.55,94,0.241922269280499,5,17.9627284940771
"1115",2009-03-16,"ch08","1.1","52",8.1,128,0.515299735005066,5,51.4011485667553
"1116",2009-03-16,"ch08","1.1","53",4.3,75,0.145220120412188,5,8.71320722473128
"1117",2009-03-16,"ch08","1.1","54",8.85,140,0.615143476526966,5,66.8968530723076
"1118",2009-03-16,"ch08","1.1","55",8.05,140,0.508957644835631,5,55.3491438758749
"1119",2009-03-16,"ch08","1.1","56",9.05,196,0.643260730776595,5,96.9715551645717
"1120",2009-03-16,"ch08","1.1","57",8.8,150,0.608212337734984,5,70.7046842616919
"1121",2009-03-16,"ch08","1.1","58",15.65,292,1.92361681674712,5,428.485645930421
"1122",2009-03-16,"ch08","1.1","59",7.5,113,0.441786466911065,5,39.0981023216293
"1123",2009-03-16,"ch08","1.1","60",7.55,150,0.44769658809063,5,52.0447283655357
"1124",2009-03-16,"ch08","1.1","61",10.85,165,0.924590352905561,5,117.885269995459
"1125",2009-03-16,"ch08","1.1","62",7.85,130,0.483981983239593,5,49.0031758030088
"1126",2009-03-16,"ch08","1.1","63",7.4,124,0.430084034276443,5,41.6106303162459
"1127",2009-03-16,"ch08","1.1","64",6.25,110,0.306796157577128,5,26.4611685910273
"1128",2009-03-16,"ch08","1.1","65",9.15,147,0.657554977350429,5,74.9612674179489
"1129",2009-03-16,"ch08","1.1","66",7.45,122,0.435915615639669,5,41.5209623896785
"1130",2009-03-16,"ch08","1.1","67",5.95,125,0.278050584796782,5,27.1099320176862
"1131",2009-03-16,"ch08","1.1","68",5.8,114,0.264207942166902,5,23.580558838396
"1132",2009-03-16,"ch08","1.1","69",9,147,0.636172512351933,5,72.5236664081204
"1133",2009-03-16,"ch08","1.1","70",9.6,168,0.723822947387088,5,93.9160274234747
"1134",2009-03-16,"ch08","1.1","71",6.95,122,0.379366947875052,5,36.1347017850987
"1135",2009-03-16,"ch08","1.1","72",5.4,96,0.229022104446696,5,17.3484244118372
"1136",2009-03-16,"ch08","1.1","73",7.9,136,0.490166993776348,5,51.8351595918488
"1137",2009-03-16,"ch08","1.1","74",6.95,121,0.379366947875052,5,35.8501765741924
"1138",2009-03-16,"ch08","1.1","75",4.45,86,0.15552847130678,5,10.6148181666877
"1139",2009-03-16,"ch08","1.1","76",5.3,90,0.220618344098343,5,15.7190570170069
"1140",2009-03-16,"ch08","1.1","77",5.65,98,0.25071872871055,5,19.36802179289
"1141",2009-03-16,"ch08","1.1","78",4.25,73,0.141862543263664,5,8.29895878092434
"1142",2009-03-16,"ch08","1.1","79",3.55,72,0.0989798035421634,5,5.71608365455994
"1143",2009-03-16,"ch08","1.1","80",3.15,67,0.0779311327631118,5,4.20828116920804
"1144",2009-03-16,"ch08","1.1","81",5.95,93,0.278050584796782,5,20.4367179825635
"1145",2009-03-16,"ch08","1.1","82",4,74,0.125663706143592,5,7.44557458900783
"1146",2009-03-16,"ch08","1.1","83",3.3,74,0.0855298599939821,5,5.06764420464344
"1147",2009-03-16,"ch08","1.1","84",4.45,88,0.15552847130678,5,10.8481108736479
"1148",2009-03-16,"ch08","1.1","85",4.45,83,0.15552847130678,5,10.2648791062475
"1149",2009-03-16,"ch08","1.1","86",4.85,84,0.184745282985165,5,12.3317476392598
"1150",2009-03-16,"ch08","1.1","87",4.3,81,0.145220120412188,5,9.36669776658612
"1151",2009-03-16,"ch08","1.1","88",3,56,0.0706858347057703,5,3.23387693778899
"1152",2009-03-16,"ch08","1.1","89",4.05,77,0.128824933751266,5,7.92273342570286
"1153",2009-03-16,"ch08","1.1","90",3.55,72,0.0989798035421634,5,5.71608365455994
"1154",2009-03-16,"ch08","1.1","91",2.75,59,0.059395736106932,5,2.85099533313274
"1155",2009-03-16,"ch08","1.1","92",3.75,71,0.110446616727766,5,6.29545715348266
"1156",2009-03-16,"ch08","1.1","93",9.05,95,0.643260730776595,5,48.2445548082446
"1157",2009-03-16,"ch08","1.2","4",7.6,121,0.453645979178366,5,42.8695450323556
"1158",2009-03-16,"ch08","1.2","9",6.6,98,0.342119439975929,5,26.4287267381405
"1159",2009-03-16,"ch08","1.2","11",9.2,178,0.6647610054996,5,91.2384480048201
"1160",2009-03-16,"ch08","1.2","12",7.35,98,0.424291722821386,5,32.7765355879521
"1161",2009-03-16,"ch08","1.2","13",8.25,107,0.534561624962388,5,44.9031764968406
"1162",2009-03-16,"ch08","1.2","14",6.6,87,0.342119439975929,5,23.6062413583391
"1163",2009-03-16,"ch08","1.2","15",7.05,100,0.390362522162617,5,30.7410486203061
"1164",2009-03-16,"ch08","1.2","16",5.1,69,0.204282062299676,5,11.337654457632
"1165",2009-03-16,"ch08","1.2","17",7.55,95,0.44769658809063,5,33.5772441067973
"1166",2009-03-16,"ch08","1.2","18",6.05,70,0.287475362757551,5,16.1704891551122
"1167",2009-03-16,"ch08","1.2","19",7.15,97,0.40151517608286,5,30.7159109703388
"1168",2009-03-16,"ch08","1.2","20",5.65,79,0.25071872871055,5,15.7952799087647
"1169",2009-03-16,"ch08","1.2","21",12.35,169,1.19790891376787,5,156.327113246707
"1170",2009-03-16,"ch08","1.2","22",6.15,90,0.297057220351,5,21.1653269500088
"1171",2009-03-16,"ch08","1.2","23",5.7,100,0.255175863287831,5,20.0950992339167
"1172",2009-03-16,"ch08","1.2","24",4.35,59,0.148616967468882,5,7.13361443850634
"1173",2009-03-16,"ch08","1.2","25",9.6,120,0.723822947387088,5,67.8584013175395
"1174",2009-03-16,"ch08","1.2","26",5.15,80,0.208307227887088,5,13.2795857778019
"1175",2009-03-16,"ch08","1.2","27",9.05,138,0.643260730776595,5,68.9897133757898
"1176",2009-03-16,"ch08","1.2","28",13.8,163,1.4957122623741,5,188.459745059137
"1177",2009-03-16,"ch08","1.2","29",18.5,285,2.68802521422777,5,584.64548409454
"1178",2009-03-16,"ch08","1.2","30",5.4,95,0.229022104446696,5,17.1766578335022
"1179",2009-03-16,"ch08","1.2","31",9.55,134,0.716302759972558,5,74.6745627271392
"1180",2009-03-16,"ch08","1.2","32",7.1,95,0.395919214168654,5,29.693941062649
"1181",2009-03-16,"ch08","1.2","33",13.85,200,1.50657039198307,5,231.635197767397
"1182",2009-03-16,"ch08","1.2","34",4.8,71,0.180955736846772,5,10.314477000266
"1183",2009-03-16,"ch08","1.2","35",7.05,104,0.390362522162617,5,31.9121361867939
"1184",2009-03-16,"ch08","1.2","36",9.5,130,0.708821842466197,5,71.7682115497024
"1185",2009-03-16,"ch08","1.2","37",4.5,74,0.159043128087983,5,9.42330533921299
"1186",2009-03-16,"ch08","1.2","38",9.5,144,0.708821842466197,5,79.2108408955975
"1187",2009-03-16,"ch08","1.2","39",7.65,107,0.459634640174272,5,38.6093097746388
"1188",2009-03-16,"ch08","1.2","40",8.4,122,0.55417694409324,5,52.7853539248811
"1189",2009-03-16,"ch08","1.2","41",7.15,96,0.40151517608286,5,30.4147745882766
"1190",2009-03-16,"ch08","1.2","42",7.15,103,0.40151517608286,5,32.5227292627117
"1191",2009-03-16,"ch08","1.2","43",4.95,90,0.19244218498646,5,13.7115056802853
"1192",2009-03-16,"ch08","1.2","44",6.7,104,0.352565235549115,5,28.8222080061402
"1193",2009-03-16,"ch08","1.2","45",7.1,99,0.395919214168654,5,30.881698705155
"1194",2009-03-16,"ch08","1.2","46",6.1,112,0.292246656600191,5,25.6446441166668
"1195",2009-03-16,"ch08","1.2","47",7.7,132,0.465662571078347,5,47.8468291783002
"1196",2009-03-16,"ch08","1.2","48",4.65,75,0.169822717880613,5,10.1893630728368
"1197",2009-03-16,"ch08","1.2","49",3.55,59,0.0989798035421634,5,4.75103057002384
"1198",2009-03-16,"ch08","1.2","51",3.15,61,0.0779311327631118,5,3.85759107177403
"1199",2009-03-16,"ch08","1.2","52",7.15,131,0.40151517608286,5,40.9545479604517
"1200",2009-03-16,"ch08","1.2","53",4.4,82,0.152053084433746,5,9.92146375930193
"1201",2009-03-16,"ch08","1.2","54",7.95,132,0.496391274221272,5,51.0042034262357
"1202",2009-03-16,"ch08","1.2","55",5.5,95,0.237582944427728,5,17.8187208320796
"1203",2009-03-16,"ch08","1.2","56",6.85,106,0.368528453220168,5,30.679993730579
"1204",2009-03-16,"ch08","1.2","57",6.95,119,0.379366947875052,5,35.2811261523798
"1205",2009-03-16,"ch08","1.2","58",6.6,123,0.342119439975929,5,32.8434662376892
"1206",2009-03-16,"ch08","1.2","59",6.85,134,0.368528453220168,5,38.4190912482025
"1207",2009-03-16,"ch08","1.2","60",7.05,132,0.390362522162617,5,40.1097491522089
"1208",2009-03-16,"ch08","1.2","62",7.25,123,0.412824909635784,5,39.6311913250353
"1209",2009-03-16,"ch08","1.2","63",5.6,108,0.24630086404144,5,20.873998227512
"1210",2009-03-16,"ch08","1.2","64",7.4,118,0.430084034276443,5,39.6752521620019
"1211",2009-03-16,"ch08","1.2","65",6.6,119,0.342119439975929,5,31.8171079177614
"1212",2009-03-16,"ch08","1.2","66",6.6,120,0.342119439975929,5,32.0736974977433
"1213",2009-03-16,"ch08","1.2","67",7.8,146,0.477836242611008,5,54.1149544756967
"1214",2009-03-16,"ch08","1.2","68",11.55,218,1.04774078492628,5,175.23464627892
"1215",2009-03-16,"ch08","1.2","70",4.85,100,0.184745282985165,5,14.5486910350817
"1216",2009-03-16,"ch08","1.2","71",3.8,73,0.113411494794592,5,6.63457244548363
"1217",2009-03-16,"ch08","1.2","72",3.8,79,0.113411494794592,5,7.1449241720593
"1218",2009-03-16,"ch08","1.2","73",3.6,74,0.101787601976309,5,6.03091541709631
"1219",2009-03-16,"ch08","1.2","74",8.7,134,0.594467869875528,5,61.9732754345238
"1220",2009-03-16,"ch08","1.2","75",3.7,77,0.107521008569111,5,6.61254202700033
"1221",2009-03-16,"ch08","1.2","76",5.4,88,0.229022104446696,5,15.974291785157
"1222",2009-03-16,"ch08","1.2","78",3.1,68,0.0754767635024948,5,4.13235280176159
"1223",2009-03-16,"ch08","1.2","79",9.45,105,0.701380194868006,5,57.8638660766105
"1224",2009-03-16,"ch09","1","14",11,131,0.950331777710913,5,96.9338413265131
"1225",2009-03-16,"ch09","1","19",6.25,90,0.306796157577128,5,21.8592262273704
"1226",2009-03-16,"ch09","1","21",5.6,78,0.24630086404144,5,15.3322287865796
"1227",2009-03-16,"ch09","1","22",13.1,158,1.34782178820636,5,164.771213608227
"1228",2009-03-16,"ch09","1","23",11.55,124,1.04774078492628,5,101.368920941618
"1229",2009-03-16,"ch09","1","24",5.55,75,0.241922269280499,5,14.5153361568299
"1230",2009-03-16,"ch09","1","25",32.6,460,8.34689752132272,5,2910.9805105613
"1231",2009-03-16,"ch09","1","26",11.2,100,0.98520345616576,5,77.5847721730536
"1232",2009-03-16,"ch09","1","28",5.45,72,0.233282889483127,5,13.4720868676506
