"chamber","Date","CO2cum","CO2flux","bole_yr","branch_yr","leaf_yr","litter_yr"
"ch09",2009-01-23,18949.2503365648,50.5358507224675,11867.6055794834,4219.36583099299,1335.91609906115,14.7699919417997
"ch10",2009-01-23,10872.674980115,35.9125143658334,7409.72657221691,2038.75311539568,1934.25163333699,10.5517708863288
"ch11",2009-01-23,18243.0632692127,69.9078994087191,13969.7729421126,2276.03850521623,2280.30216790612,13.0916448883317
"ch12",2009-01-23,7229.23803650197,27.6092352624153,5226.25472941424,1798.48276853238,1004.14691778112,10.23404673769
"ch01",2009-01-24,21916.3542517742,78.3320986426763,13844.0786146011,3222.5771900965,2398.13571081257,13.5125915515748
"ch02",2009-01-24,17562.2421511203,32.0475585363217,9864.46166134642,2872.4655016627,1481.69330970404,12.4359565222918
"ch03",2009-01-24,16998.2701986223,62.2431475477023,13044.2956949441,5176.36526714671,2796.62913940437,12.9905438953401
"ch04",2009-01-24,11999.8857938025,40.8996961449247,8197.1484366227,2377.05265473381,1799.40720556086,19.0092708047567
"ch05",2009-01-24,17071.0730273991,36.5093032186983,8934.29418032125,2558.94977249359,74.1061426669098,22.6355502302692
"ch06",2009-01-24,7643.52894710816,17.0668638724391,4737.65260194935,884.721351405891,1001.33016661309,5.97024477204973
"ch07",2009-01-24,12873.6254066349,17.8788495145428,7657.41640523223,1907.7551375381,1087.79537594867,7.9030895807571
"ch08",2009-01-24,16615.6049093876,80.870324886056,9279.15977166887,2333.96447424421,2060.84843320057,9.53417105632931
"ch09",2009-01-24,18984.0964118871,34.8460753223499,11951.2743845413,4250.98977855553,1320.65630149816,15.08162634042
"ch10",2009-01-24,10883.0713200708,10.3963399558196,7456.30525397396,2052.90200192504,1930.01604418452,10.7010407394378
"ch11",2009-01-24,18289.4710506073,46.407781394513,14065.2845929295,2291.17492749835,2257.09979490593,13.4024217292828
"ch12",2009-01-24,7235.53979315965,6.30175665768709,5269.18473407296,1805.45318486078,1005.14552106984,10.3670969211739
"ch01",2009-01-25,22097.1156459683,180.761394194067,13934.658802551,3248.55868608223,2411.90903634841,13.6785148027197
"ch02",2009-01-25,17674.0957367365,111.853585616197,9928.35417505411,2899.8816712436,1469.47314160115,12.6419507420106
"ch03",2009-01-25,17150.4902213411,152.220022718839,13161.6503360379,5218.91214831313,2826.4493501432,13.207088559269
"ch04",2009-01-25,12099.2198263506,99.3340325480858,8264.31789821956,2399.88358034462,1835.31603871895,19.1797446812501
"ch05",2009-01-25,17156.7676900368,85.6946626377053,8971.44744659801,2578.95842565067,86.9488511980599,22.800556009244
"ch06",2009-01-25,7713.67892839449,70.1499812863285,4781.34254428414,890.949950656958,990.67341961559,6.01262466817877
"ch07",2009-01-25,12949.8051248082,76.1797181732952,7712.75204378927,1918.9275276285,1082.30313249413,8.01428633897156
"ch08",2009-01-25,16754.8563768887,139.251467501144,9350.6450623598,2350.35411220774,2065.85765630554,9.6379788693214
"ch09",2009-01-25,19105.2256319364,121.129220049277,12034.9431895993,4282.61372611807,1305.41220529021,15.3932607390403
"ch10",2009-01-25,10957.0674896124,73.9961695415898,7502.883935731,2067.0508884544,1925.80624601559,10.8503105925468
"ch11",2009-01-25,18427.4624544937,137.991403886394,14160.7962437463,2306.31134978047,2233.90579781858,13.7131985702339
"ch12",2009-01-25,7297.44878117508,61.9089880154228,5312.11473873167,1812.42360118919,1006.1811850984,10.5001471046577
"ch01",2009-01-26,22224.8758504719,127.760204503608,14025.2389905009,3274.54018206796,2425.76079967632,13.8444380538646
"ch02",2009-01-26,17763.9196774595,89.8239407230262,9992.2466887618,2927.2978408245,1457.27049622728,12.8479449617295
"ch03",2009-01-26,17262.8880714518,112.39785011071,13279.0049771316,5261.45902947954,2856.43807705673,13.423633223198
"ch04",2009-01-26,12175.8974988133,76.6776724627257,8331.48735981642,2422.71450595544,1871.47069113255,19.3502185577435
"ch05",2009-01-26,17217.4744247653,60.7067347285324,9008.60071287477,2598.96707880774,99.8466126190797,22.9655617882188
"ch06",2009-01-26,7757.52742519112,43.8484967966349,4825.03248661893,897.178549908026,980.02063555251,6.05500456430781
"ch07",2009-01-26,13012.3363490946,62.5312242864799,7768.08768234631,1930.09991771889,1076.81207347919,8.12548309718602
"ch08",2009-01-26,16865.6215355244,110.765158635702,9422.13035305074,2366.74375017127,2070.88490334992,9.74178668231352
"ch09",2009-01-26,19205.0436595045,99.8180275680925,12118.6119946572,4314.23767368061,1290.18378523806,15.7048951376605
"ch10",2009-01-26,11014.9976028752,57.9301132628243,7549.46261748804,2081.19977498375,1921.62223269742,10.9995804456558
"ch11",2009-01-26,18525.8942996448,98.431845151165,14256.3078945632,2321.44777206259,2210.72017328762,14.023975411185
"ch12",2009-01-26,7344.42701804019,46.9782368651153,5355.04474339039,1819.39401751759,1007.25388039434,10.6331972881416
"ch01",2009-01-27,22353.7323219515,128.856471479623,14115.8191784508,3300.52167805369,2439.69098483805,14.0103613050095
"ch02",2009-01-27,17859.7508284577,95.8311509982428,10056.1392024695,2954.7140104054,1445.08535765202,13.0539391814483
"ch03",2009-01-27,17374.3591062282,111.471034776333,13396.3596182253,5304.00591064596,2886.595132713,13.640177887127
"ch04",2009-01-27,12247.7536792216,71.8561804082598,8398.65682141328,2445.54543156626,1907.87090089071,19.5206924342369
"ch05",2009-01-27,17283.1590691651,65.684644399812,9045.75397915153,2618.97573196482,112.79932406629,23.1305675671935
"ch06",2009-01-27,7801.91302572221,44.3856005310871,4868.72242895373,903.407149159093,969.37181518856,6.09738446043685
"ch07",2009-01-27,13080.2829483007,67.9465992060638,7823.42332090335,1941.27230780928,1071.3221972157,8.23667985540048
"ch08",2009-01-27,16978.5631413733,112.941605848906,9493.61564374168,2383.1333881348,2075.93015255497,9.84559449530562
"ch09",2009-01-27,19311.8076320702,106.763972565723,12202.2807997152,4345.86162124315,1274.971016242,16.0165295362808
"ch10",2009-01-27,11080.16429154,65.166688664781,7596.04129924509,2095.34866151311,1917.46399810916,11.1488502987648
"ch11",2009-01-27,18626.8065102427,100.912210597858,14351.8195453801,2336.58419434471,2187.54291796182,14.3347522521362
"ch12",2009-01-27,7403.31154775646,58.884529716272,5397.9747480491,1826.36443384599,1008.3635775915,10.7662474716255
"ch01",2009-01-28,22485.6174801893,131.885158237768,14206.3993664007,3326.50317403943,2453.69957591895,14.1762845561544
"ch02",2009-01-28,17950.6614492829,90.9106208251749,10120.0317161772,2982.1301799863,1432.91770998997,13.2599334011671
"ch03",2009-01-28,17496.8757946776,122.516688449439,13513.714259319,5346.55279181237,2916.920330681,13.856722551056
"ch04",2009-01-28,12338.5960602077,90.8423809861355,8465.82628301014,2468.37635717707,1944.51640779804,19.6911663107303
"ch05",2009-01-28,17338.6933174325,55.5342482673761,9082.90724542829,2638.98438512189,125.80688322096,23.2955733461683
"ch06",2009-01-28,7847.6170597324,45.704034010196,4912.41237128852,909.63574841016,958.72695928934,6.13976435656589
"ch07",2009-01-28,13136.8421071098,56.5591588091418,7878.7589594604,1952.44469789968,1065.8335020206,8.34787661361494
"ch08",2009-01-28,17102.1143769738,123.551235600508,9565.10093443261,2399.52302609832,2080.99338221563,9.94940230829772
"ch09",2009-01-28,19402.5946059724,90.7869739022043,12285.9496047731,4377.48556880569,1259.77387330119,16.328163934901
"ch10",2009-01-28,11130.4336997391,50.2694081991203,7642.61998100213,2109.49754804247,1913.33153614198,11.2981201518737
"ch11",2009-01-28,18705.0802535352,78.2737432925044,14447.331196197,2351.72061662683,2164.37402849517,14.6455290930872
"ch12",2009-01-28,7446.67377081876,43.3622230622969,5440.90475270782,1833.33485017439,1009.51024742923,10.8992976551094
"ch01",2009-01-29,22660.4634268138,174.845946624513,14296.9795543506,3352.48467002516,2478.44214158314,14.2532041978435
"ch02",2009-01-29,18061.6394988601,110.978049577194,10183.9242298849,3009.5463495672,1444.71629013433,13.2983945934823
"ch03",2009-01-29,17654.0767717171,157.200977039463,13631.0689004127,5389.09967297879,2961.07515441435,13.9482017643447
"ch04",2009-01-29,12437.008565272,98.4125050642938,8532.995744607,2491.20728278789,1996.7942161408,19.7232979560971
"ch05",2009-01-29,17414.9013646629,76.2080472304135,9120.06051170505,2658.99303827897,153.5095418891,23.3502964860055
"ch06",2009-01-29,7907.0960451197,59.4789853872993,4956.10231362332,915.864347661227,949.99412422957,6.1678748101934
"ch07",2009-01-29,13210.1116621653,73.2695550555041,7934.09459801744,1963.61708799007,1071.15213743258,8.36887451954472
"ch08",2009-01-29,17241.4793191226,139.364942148804,9636.58622512355,2415.91266406185,2094.23840659647,9.99031800772562
"ch09",2009-01-29,19538.9480515431,136.353445570691,12369.6184098311,4409.10951636823,1276.56656573984,16.3643584571347
"ch10",2009-01-29,11200.6816555169,70.2479557777769,7689.19866275917,2123.64643457183,1928.17405572229,11.3165350334819
"ch11",2009-01-29,18827.32389798,122.243644444798,14542.8428470139,2366.85703890895,2167.89690000886,14.7143805720325
"ch12",2009-01-29,7503.75633891135,57.082568092589,5483.83475736653,1840.30526650279,1026.4876164041,10.9105708084795
"ch01",2009-01-30,22809.9963737501,149.532946936311,14387.5597423005,3378.46616601089,2503.26308146669,14.3301238395326
"ch02",2009-01-30,18154.7311559979,93.0916571378261,10247.8167435926,3036.96251914809,1456.53232955544,13.3368557857976
"ch03",2009-01-30,17789.6677552089,135.590983491838,13748.4235415064,5431.6465541452,3005.39775056176,14.0396809776333
"ch04",2009-01-30,12529.1117683147,92.1032030427006,8600.16520620386,2514.03820839871,2049.31680630679,19.7554296014639
"ch05",2009-01-30,17483.4057251319,68.5043604690145,9157.21377798181,2679.00169143604,181.26684524307,23.4050196258428
"ch06",2009-01-30,7956.95464518528,49.8586000655727,4999.79225595811,922.092946912295,941.26525516845,6.19598526382092
"ch07",2009-01-30,13266.9067756974,56.7951135320617,7989.43023657448,1974.78947808046,1076.47195056189,8.38987242547451
"ch08",2009-01-30,17370.6082106854,129.128891562802,9708.07151581449,2432.30230202538,2107.50136824212,10.0312337071536
"ch09",2009-01-30,19631.4288104285,92.4807588853353,12453.287214889,4440.73346393077,1293.37483452635,16.4005529793684
"ch10",2009-01-30,11255.9440458413,55.262390324385,7735.77734451622,2137.79532110119,1943.04233574153,11.3349499150901
"ch11",2009-01-30,18935.3836026009,108.059704620947,14638.3544978307,2381.99346119106,2171.4281307052,14.7832320509778
"ch12",2009-01-30,7557.32471325533,53.5683743439773,5526.76476202525,1847.27568283119,1043.50189981231,10.9218439618496
"ch01",2009-01-31,22942.7566230101,132.760249260021,14478.1399302504,3404.44766199662,2528.16237978403,14.4070434812217
"ch02",2009-01-31,18243.2014848374,88.4703288394725,10311.7092573003,3064.37868872899,1468.36581250182,13.3753169781128
"ch03",2009-01-31,17913.5121161875,123.844360978548,13865.7781826001,5474.19343531162,3049.88793563795,14.131160190922
"ch04",2009-01-31,12616.6592148963,87.5474465815689,8667.33466780072,2536.86913400952,2102.08392312541,19.7875612468307
"ch05",2009-01-31,17579.0378142288,95.6320890968871,9194.36704425857,2699.01034459312,209.07869257067,23.45974276568
"ch06",2009-01-31,8002.61074662918,45.6561014439066,5043.48219829291,928.321546163362,932.54035287432,6.22409571744843
"ch07",2009-01-31,13330.4288322154,63.5220565180059,8044.76587513152,1985.96186817086,1081.79293974044,8.4108703314043
"ch08",2009-01-31,17492.7886630273,122.180452341882,9779.55680650542,2448.6919399889,2120.78224566601,10.0721494065816
"ch09",2009-01-31,19732.6251613505,101.196350922093,12536.956019947,4472.35741149331,1310.19865495291,16.4367475016021
"ch10",2009-01-31,11319.3048017928,63.3607559515779,7782.35602627326,2151.94420763054,1957.93637012637,11.3533647966983
"ch11",2009-01-31,19033.4698174199,98.0862148190016,14733.8661486476,2397.12988347318,2174.96771725369,14.8520835299231
"ch12",2009-01-31,7602.98448848178,45.6597752264523,5569.69476668396,1854.2460991596,1060.5530687059,10.9331171152197
"ch01",2009-02-01,23115.6421620893,172.885539079145,14568.7201182002,3430.42915798235,2553.14002079223,14.4839631229108
"ch02",2009-02-01,18340.6684441429,97.4669593055171,10375.601771008,3091.79485830989,1480.21672326618,13.413778170428
"ch03",2009-02-01,18063.5394035229,150.027287335442,13983.1328236938,5516.74031647803,3094.54552712113,14.2226394042107
"ch04",2009-02-01,12716.6155814144,99.9563665181142,8734.50412939758,2559.70005962034,2155.09531306158,19.8196928921975
"ch05",2009-02-01,17655.2318616165,76.1940473876723,9231.52031053533,2719.01899775019,236.94498368599,23.5144659055173
"ch06",2009-02-01,8065.18258586273,62.5718392335466,5087.1721406277,934.550145414429,923.81941811645,6.25220617107595
"ch07",2009-02-01,13402.8009014853,72.3720692698515,8100.10151368856,1997.13425826125,1087.11510330521,8.43186823733408
"ch08",2009-02-01,17631.105681752,138.31701872472,9851.04209719636,2465.08157795243,2134.0810174537,10.1130651060096
"ch09",2009-02-01,19835.0848094895,102.459648138921,12620.6248250049,4503.98135905585,1327.03800240814,16.4729420238358
"ch10",2009-02-01,11375.4130856898,56.1082838969784,7828.93470803031,2166.0930941599,1972.85615281524,11.3717796783065
"ch11",2009-02-01,19147.14406658,113.674249160044,14829.3777994645,2412.2663057553,2178.515656329,14.9209350088684
"ch12",2009-02-01,7650.91987971866,47.9353912368809,5612.62477134268,1861.216515488,1077.64109423986,10.9443902685898
"ch01",2009-02-02,23278.7160491678,163.07388707855,14659.3003061501,3456.41065396808,2578.19598879071,14.5608827645999
"ch02",2009-02-02,18424.1828529668,83.5144088239006,10439.4942847157,3119.21102789079,1492.08504618521,13.4522393627432
"ch03",2009-02-02,18202.3248833163,138.785479793396,14100.4874647875,5559.28719764445,3139.37034344393,14.3141186174994
"ch04",2009-02-02,12807.9656552929,91.3500738785054,8801.67359099444,2582.53098523115,2208.35072419651,19.8518245375643
"ch05",2009-02-02,17710.4795167104,55.2476550938953,9268.67357681209,2739.02765090727,264.86561892493,23.5691890453545
"ch06",2009-02-02,8121.56269217665,56.380106313916,5130.8620829625,940.778744665497,915.10245166496,6.28031662470346
"ch07",2009-02-02,13458.656213629,55.8553121437156,8155.4371522456,2008.30664835164,1092.43843959804,8.45286614326386
"ch08",2009-02-02,17759.9014654338,128.795783681814,9922.5273878873,2481.47121591596,2147.3976622623,10.1539808054375
"ch09",2009-02-02,19915.1248902305,80.0400807410064,12704.2936300629,4535.60530661838,1343.89285237654,16.5091365460694
"ch10",2009-02-02,11419.305776251,43.8926905611298,7875.51338978735,2180.24198068926,1987.80167775832,11.3901945599147
"ch11",2009-02-02,19248.9901248674,101.846058287389,14924.8894502814,2427.40272803742,2182.07194461091,14.9897864878137
"ch12",2009-02-02,7683.45093349351,32.5310537748527,5655.55477600139,1868.1869318164,1094.76594767138,10.9556634219598
"ch01",2009-02-03,23415.1613038377,136.445254669855,14749.8804941,3482.39214995381,2603.33026812105,14.637802406289
"ch02",2009-02-03,18504.6111308177,80.4282778508524,10503.3867984233,3146.62719747169,1503.97076563943,13.4907005550585
"ch03",2009-02-03,18327.8540974602,125.529214143932,14217.8421058812,5601.83407881086,3184.36220398448,14.4055978307881
"ch04",2009-02-03,12892.1070591169,84.1414038240406,8868.8430525913,2605.36191084197,2261.84990620891,19.8839561829311
"ch05",2009-02-03,17769.4417184981,58.9622017877058,9305.82684308885,2759.03630406434,292.84049914067,23.6239121851918
"ch06",2009-02-03,8175.13636487033,53.5736726936886,5174.55202529729,947.007343916564,906.38945429094,6.30842707833097
"ch07",2009-02-03,13512.6587857323,54.0025721033558,8210.77279080265,2019.47903844204,1097.76294696575,8.47386404919364
"ch08",2009-02-03,17880.0186429604,120.117177526593,9994.01267857823,2497.86085387949,2160.73215882028,10.1948965048655
"ch09",2009-02-03,20001.5880175205,86.4631272900161,12787.9624351208,4567.22925418092,1360.76318043784,16.5453310683031
"ch10",2009-02-03,11462.0363949121,42.7306186611344,7922.09207154439,2194.39086721862,2002.77293891741,11.4086094415229
"ch11",2009-02-03,19344.7296275792,95.7395027118332,15020.4011010982,2442.53915031954,2185.63657878434,15.058637966759
"ch12",2009-02-03,7720.64634340236,37.1954099088436,5698.48478066011,1875.1573481448,1111.92760035929,10.9669365753299
"ch01",2009-02-04,23562.1058191426,146.944515304934,14840.4606820499,3508.37364593954,2621.66279034274,14.7147220479781
"ch02",2009-02-04,18607.9516392782,103.340508460512,10567.279312131,3174.04336705259,1517.04163504379,13.5291617473737
"ch03",2009-02-04,18466.3774377543,138.523340294113,14335.1967469749,5644.38095997727,3201.51041014533,14.4970770440768
"ch04",2009-02-04,12990.6779542371,98.570895120135,8936.01251418816,2628.19283645279,2263.77666113213,19.9160878282979
"ch05",2009-02-04,17875.9465481474,106.504829649317,9342.98010936561,2779.04495722141,276.53489106334,23.678635325029
"ch06",2009-02-04,8228.47140334005,53.3350384697132,5218.24196763208,953.235943167631,927.93840896918,6.33653753195849
"ch07",2009-02-04,13590.2677878712,77.6090021388422,8266.10842935969,2030.65142853243,1097.8609589399,8.49486195512343
"ch08",2009-02-04,18012.1699421498,132.151299189388,10065.4979692692,2514.25049184301,2157.75297425551,10.2358122042935
"ch09",2009-02-04,20121.4263649512,119.838347430731,12871.6312401788,4598.85320174346,1382.337146522,16.5815255905368
"ch10",2009-02-04,11545.7176088377,83.6812139256446,7968.67075330143,2208.53975374798,2019.73414777191,11.4270243231311
"ch11",2009-02-04,19459.4485628411,114.71893526191,15115.9127519151,2457.67557260166,2197.77125744569,15.1274894457043
"ch12",2009-02-04,7779.63357250225,58.9872290998978,5741.41478531882,1882.1277644732,1129.1260237634,10.9782097287
"ch01",2009-02-05,23683.3932770586,121.287457916029,14931.0408699998,3534.35514192527,2640.04545203628,14.7916416896672
"ch02",2009-02-05,18681.0919585844,73.1403193062049,10631.1718258387,3201.45953663349,1530.13227632316,13.5676229396889
"ch03",2009-02-05,18576.0685825838,109.691144829461,14452.5513880686,5686.92784114369,3218.69906817488,14.5885562573654
"ch04",2009-02-05,13072.4541956347,81.7762413976253,9003.18197578502,2651.0237620636,2265.70566733282,19.9482194736646
"ch05",2009-02-05,17956.0199776951,80.0734295477278,9380.13337564237,2799.05361037849,260.23284456032,23.7333584648663
"ch06",2009-02-05,8266.98250366472,38.5111003246685,5261.93190996688,959.464542418699,949.59051732481,6.364647985586
"ch07",2009-02-05,13642.8719794967,52.6041916254939,8321.44406791673,2041.82381862283,1097.95910078936,8.51585986105321
"ch08",2009-02-05,18129.1259365982,116.955994448405,10136.9832599601,2530.64012980654,2154.77406825164,10.2767279037214
"ch09",2009-02-05,20205.6126342666,84.1862693154111,12955.3000452367,4630.477149306,1403.93415364663,16.6177201127705
"ch10",2009-02-05,11595.0295608425,49.311952004739,8015.24943505848,2222.68864027733,2036.72711404268,11.4454392047393
"ch11",2009-02-05,19545.7469649695,86.298402128352,15211.424402732,2472.81199488378,2209.9319419896,15.1963409246497
"ch12",2009-02-05,7811.18359007259,31.5500175703358,5784.34478997754,1889.09818080161,1146.36118944386,10.9894828820701
"ch01",2009-02-06,23792.1595871893,108.766310130712,15021.6210579497,3560.336637911,2658.4782452332,14.8685613313563
"ch02",2009-02-06,18741.8969878192,60.8050292348392,10695.0643395464,3228.87570621439,1543.242670663,13.6060841320041
"ch03",2009-02-06,18668.7032603139,92.6346777301307,14569.9060291623,5729.4747223101,3235.92815674601,14.6800354706541
"ch04",2009-02-06,13144.3961353636,71.9419397289227,9070.35143738188,2673.85468767442,2267.63692459076,19.9803511190314
"ch05",2009-02-06,18006.7358352078,50.7158575126924,9417.28664191913,2819.06226353556,243.93436129339,23.7880816047035
"ch06",2009-02-06,8298.27977785392,31.2972741892007,5305.62185230167,965.693141669766,971.34567781641,6.39275843921352
"ch07",2009-02-06,13681.2928381916,38.4208586949791,8376.77970647377,2052.99620871322,1098.05737245326,8.536857766983
"ch08",2009-02-06,18239.3750284461,110.249091847904,10208.468550651,2547.02976777007,2151.79544076737,10.3176436031494
"ch09",2009-02-06,20268.7839788847,63.1713446180382,13038.9688502947,4662.10109686854,1425.55415779742,16.6539146350042
"ch10",2009-02-06,11629.3993934873,34.3698326447878,8061.82811681552,2236.83752680669,2053.75182949725,11.4638540863475
"ch11",2009-02-06,19614.5988094953,68.8518445258343,15306.9360535489,2487.9484171659,2222.11861426785,15.265192403595
"ch12",2009-02-06,7829.32203832993,18.1384482573381,5827.27479463625,1896.06859713001,1163.63306906053,11.0007560354402
"ch01",2009-02-07,23893.9200212177,101.760434028328,15112.2012458996,3586.31813389673,2676.96116198204,14.9454809730454
"ch02",2009-02-07,18786.1174720292,44.2204842100104,10758.9568532541,3256.29187579529,1556.37279930439,13.6445453243194
"ch03",2009-02-07,18764.2533515082,95.5500911942881,14687.260670256,5772.02160347652,3253.19765458572,14.7715146839428
"ch04",2009-02-07,13203.5323272534,59.1361918897997,9137.52089897874,2696.68561328524,2269.57043268583,20.0124827643982
"ch05",2009-02-07,18034.2749203832,27.5390851754441,9454.43990819589,2839.07091669264,227.63944292652,23.8428047445408
"ch06",2009-02-07,8338.16494159037,39.8851637364544,5349.31179463647,971.921740920833,993.20378951114,6.42086889284103
"ch07",2009-02-07,13709.010767595,27.7179294033466,8432.11534503081,2064.16859880361,1098.15577387082,8.55785567291278
"ch08",2009-02-07,18351.29583361,111.92080516386,10279.953841342,2563.41940573359,2148.81709176139,10.3585593025774
"ch09",2009-02-07,20315.3416747062,46.5576958215022,13122.6376553526,4693.72504443108,1447.19711516691,16.6901091572379
"ch10",2009-02-07,11678.2493181035,48.8499246162679,8108.40679857257,2250.98641333605,2070.80828592071,11.4822689679557
"ch11",2009-02-07,19676.5334398749,61.9346303796389,15402.4477043658,2503.08483944802,2234.33125618136,15.3340438825403
"ch12",2009-02-07,7849.39423291788,20.0721945879503,5870.20479929496,1903.03901345841,1180.94163437238,11.0120291888103
"ch01",2009-02-08,24004.3497619829,110.429740765202,15202.7814338495,3612.29962988246,2695.49419434818,15.0224006147344
"ch02",2009-02-08,18830.4505606852,44.3330886559188,10822.8493669618,3283.70804537619,1569.52264354388,13.6830065166346
"ch03",2009-02-08,18869.6180327508,105.364681242571,14804.6153113498,5814.56848464293,3270.50754047487,14.8629938972315
"ch04",2009-02-08,13274.8176096681,71.2852824147327,9204.69036057559,2719.51653889605,2271.50619139807,20.044614409765
"ch05",2009-02-08,18065.3177465894,31.0428262061287,9491.59317447265,2859.07956984971,211.34809112589,23.897527884378
"ch06",2009-02-08,8379.42769623607,41.2627546456989,5393.00173697126,978.150340171901,1015.16475207819,6.44897934646854
"ch07",2009-02-08,13744.0248484797,35.0140808846656,8487.45098358786,2075.34098889401,1098.25430498127,8.57885357884257
"ch08",2009-02-08,18451.7414023682,100.445568758227,10351.4391320329,2579.80904369712,2145.83902119242,10.3994750020054
"ch09",2009-02-08,20367.000611276,51.6589365697824,13206.3064604106,4725.34899199362,1468.86298215288,16.7263036794715
"ch10",2009-02-08,11692.3581959994,14.108877895839,8154.98548032961,2265.13529986541,2087.89647511559,11.5006838495639
"ch11",2009-02-08,19743.316182462,66.7827425871062,15497.9593551826,2518.22126173014,2246.56984967986,15.4028953614856
"ch12",2009-02-08,7869.09513737177,19.7009044538907,5913.13480395368,1910.00942978681,1198.28685723684,11.0233023421804
"ch01",2009-02-09,24026.5755775639,22.225815581027,15293.3616217994,3638.28112586819,2714.07733441391,15.0993202564235
"ch02",2009-02-09,18850.6998572066,20.2492965214337,10886.7418806695,3311.12421495708,1582.69218473312,13.7214677089498
"ch03",2009-02-09,18889.6594826286,20.0414498777717,14921.9699524435,5857.11536580935,3287.8577932479,14.9544731105202
"ch04",2009-02-09,13283.6767278207,8.85911815256243,9271.85982217245,2742.34746450687,2273.44420050765,20.0767460551318
"ch05",2009-02-09,18077.0817293099,11.7639827205292,9528.74644074941,2879.08822300679,195.06030755992,23.9522510242153
"ch06",2009-02-09,8391.3591639021,11.9314676660314,5436.69167930606,984.378939422968,1037.22846578213,6.47708980009606
"ch07",2009-02-09,13762.022923257,17.9980747773172,8542.7866221449,2086.5133789844,1098.35296572393,8.59985148477235
"ch08",2009-02-09,18481.1781206123,29.4367182441286,10422.9244227239,2596.19868166065,2142.86122901921,10.4403907014333
"ch09",2009-02-09,20390.8286158453,23.8280045693328,13289.9752654685,4756.97293955616,1490.55171535689,16.7624982017052
"ch10",2009-02-09,11707.0405019322,14.6823059328008,8201.56416208665,2279.28418639477,2105.0163889018,11.5190987311721
"ch11",2009-02-09,19765.7704875,22.4543050379285,15593.4710059995,2533.35768401226,2258.83437676177,15.4717468404309
"ch12",2009-02-09,7886.67038730872,17.5752499369463,5956.06480861239,1916.97984611521,1215.66870960923,11.0345754955505
"ch01",2009-02-10,24067.391449474,40.8158719101345,15383.9418097493,3664.26262185392,2732.71057427823,15.1762398981126
"ch02",2009-02-10,18881.7589749375,31.0591177308622,10950.6343943772,3338.54038453798,1595.88140427863,13.759928901265
"ch03",2009-02-10,18926.4540580351,36.7945754065816,15039.3245935372,5899.66224697576,3305.24839179264,15.0459523238088
"ch04",2009-02-10,13307.3971625113,23.7204346905433,9339.02928376931,2765.17839011769,2275.38445979487,20.1088777004986
"ch05",2009-02-10,18117.4426080266,40.36087871671,9565.89970702617,2899.09687616386,178.77609389924,24.0069741640525
"ch06",2009-02-10,8411.75343110637,20.39426720427,5480.38162164085,990.607538674035,1059.39483147647,6.50520025372357
"ch07",2009-02-10,13789.5734441087,27.5505208517691,8598.12226070194,2097.68576907479,1098.45175603816,8.62084939070214
"ch08",2009-02-10,18514.6648133851,33.4866927727154,10494.4097134148,2612.58831962418,2139.88371520051,10.4813064008613
"ch09",2009-02-10,20429.4658717476,38.6372559023532,13373.6440705265,4788.5968871187,1512.26327158266,16.7986927239389
"ch10",2009-02-10,11737.686054989,30.6455530568779,8248.1428438437,2293.43307292413,2122.16801911659,11.5375136127803
"ch11",2009-02-10,19807.0980803017,41.3275928017606,15688.9826568164,2548.49410629438,2271.12481947393,15.5405983193762
"ch12",2009-02-10,7907.84592942664,21.1755421179238,5998.99481327111,1923.95026244361,1233.08716354213,11.0458486489206
"ch01",2009-02-11,24149.2928939997,81.9014445256468,15474.5219976992,3690.24411783966,2751.3939060569,15.2531595398017
"ch02",2009-02-11,18947.0807028404,65.3217279029443,11014.5269080849,3365.95655411888,1609.09028364155,13.7983900935803
"ch03",2009-02-11,19000.1648716018,73.7108135666866,15156.6792346309,5942.20912814218,3322.67931505006,15.1374315370975
"ch04",2009-02-11,13359.9389561192,52.5417936079386,9406.19874536617,2788.0093157285,2277.32696904015,20.1410093458654
"ch05",2009-02-11,18153.8368027253,36.3941946987123,9603.05297330293,2919.10552932094,162.49545181671,24.0616973038898
"ch06",2009-02-11,8447.47296981095,35.7195387045838,5524.07156397564,996.836137925103,1081.66375059737,6.53331070735109
"ch07",2009-02-11,13833.7144818491,44.1410377403719,8653.45789925898,2108.85815916519,1098.55067586341,8.64184729663192
"ch08",2009-02-11,18577.7441642607,63.0793508756466,10565.8950041057,2628.9779575877,2136.90647969508,10.5222221002893
"ch09",2009-02-11,20492.8478158803,63.3819441326156,13457.3128755844,4820.22083468123,1533.99760783469,16.8348872461726
"ch10",2009-02-11,11787.6080932816,49.9220382925216,8294.72152560074,2307.58195945348,2139.35135761446,11.5559284943885
"ch11",2009-02-11,19876.1414764829,69.0433961812227,15784.4943076333,2563.63052857649,2283.44115991134,15.6094497983215
"ch12",2009-02-11,7946.22168064261,38.3757512159721,6041.92481792982,1930.92067877202,1250.54219118481,11.0571218022907
"ch01",2009-02-12,24265.6395389571,116.346644957423,15565.1021856491,3716.22561382539,2769.1793169939,15.3379976449561
"ch02",2009-02-12,19038.1324435272,91.0517406867463,11078.4194217926,3393.37272369978,1625.87707097193,13.8119595018334
"ch03",2009-02-12,19112.5945801848,112.429708582966,15274.0338757246,5984.75600930859,3344.97987447456,15.1847007314506
