"chamber","Date","boleC","branchC","leafC","litterC","fluxC","CO2_treatment","Water_treatment","aboveC"
"ch11",2008-08-24,1269.58758569253,165.263292391775,472.88231357319,45.3407743711332,4984.35577598909,"ambient","wet",1953.07396602863
"ch11",2008-08-25,1279.27909398026,166.524844242094,473.73264095042,45.4217435565836,5049.28318528978,"ambient","wet",1964.95832272936
"ch11",2008-08-26,1288.97060226799,167.786396092413,474.58318314306,45.5027127420336,5110.62419788111,"ambient","wet",1976.8428942455
"ch11",2008-08-27,1298.66211055572,169.047947942732,475.43394012481,45.583681927484,5155.38278586427,"ambient","wet",1988.72768055075
"ch11",2008-08-28,1308.35361884345,170.309499793051,476.28491186944,45.664651112934,5196.86617149853,"ambient","wet",2000.61268161888
"ch11",2008-08-29,1318.04512713118,171.57105164337,477.13609835067,45.7456202983844,5258.26382488479,"ambient","wet",2012.4978974236
"ch11",2008-08-30,1327.73663541891,172.832603493688,477.98749954228,45.8265894838348,5303.41541017702,"ambient","wet",2024.38332793871
"ch11",2008-08-31,1337.42814370664,174.094155344007,478.83911541803,45.9075586692848,5329.85080275952,"ambient","wet",2036.26897313796
"ch11",2008-09-01,1347.11965199437,175.355707194326,479.69094595173,45.9885278547352,5397.54031050241,"ambient","wet",2048.15483299516
"ch11",2008-09-02,1356.8111602821,176.617259044645,480.54299111715,46.0694970401852,5465.79445288419,"ambient","wet",2060.04090748408
"ch11",2008-09-03,1366.50266856983,177.878810894964,481.39525088812,46.1504662256356,5508.15392480715,"ambient","wet",2071.92719657855
"ch11",2008-09-04,1376.19417685756,179.140362745283,482.24772523846,46.231435411086,5547.42262326067,"ambient","wet",2083.81370025239
"ch11",2008-09-05,1385.88568514529,180.401914595602,483.100414142,46.312404596536,5554.2417957947,"ambient","wet",2095.70041847943
"ch11",2008-09-06,1395.57719343301,181.663466445921,483.95331757259,46.3933737819864,5577.04274386441,"ambient","wet",2107.58735123351
"ch11",2008-09-07,1405.26870172074,182.92501829624,484.8064355041,46.4743429674369,5644.15207458915,"ambient","wet",2119.47449848852
"ch11",2008-09-08,1414.96021000847,184.186570146558,485.6597679104,46.5553121528868,5715.57599557914,"ambient","wet",2131.36186021832
"ch11",2008-09-09,1424.6517182962,185.448121996877,486.51331476537,46.6362813383372,5790.03499764176,"ambient","wet",2143.24943639678
"ch11",2008-09-10,1434.34322658393,186.709673847196,487.36707604291,46.7172505237872,5865.8957192378,"ambient","wet",2155.13722699782
"ch11",2008-09-11,1444.03473487166,187.971225697515,488.22105171694,46.7982197092376,5936.45569086353,"ambient","wet",2167.02523199535
"ch11",2008-09-12,1453.72624315939,189.232777547834,489.07524176136,46.8791888946881,6003.44361566735,"ambient","wet",2178.91345136327
"ch11",2008-09-13,1463.41775144712,190.494329398153,489.92964615014,46.960158080138,6053.86026372356,"ambient","wet",2190.80188507555
"ch11",2008-09-14,1473.10925973485,191.755881248472,490.78426485719,47.0411272655885,6094.1815633261,"ambient","wet",2202.6905331061
"ch11",2008-09-15,1482.80076802258,193.017433098791,491.6390978565,47.1220964510384,6160.71750300622,"ambient","wet",2214.57939542891
"ch11",2008-09-16,1492.49227631031,194.27898494911,492.49414512202,47.2030656364888,6233.95526683159,"ambient","wet",2226.46847201793
"ch11",2008-09-17,1502.18378459804,195.540536799429,493.34940662775,47.2840348219393,6283.59849585054,"ambient","wet",2238.35776284716
"ch11",2008-09-18,1529.66137697564,205.509916881248,493.2684374423,47.3650040073892,6359.16304399158,"ambient","wet",2275.80473530658
"ch11",2008-09-19,1557.13896935323,215.479296963067,493.18746825685,47.4459731928397,6433.07826423649,"ambient","wet",2313.25170776599
"ch11",2008-09-20,1584.61656173083,225.448677044887,493.1064990714,47.5269423782901,6493.05825115723,"ambient","wet",2350.69868022541
"ch11",2008-09-21,1612.09415410843,235.418057126706,493.02552988595,47.6079115637401,6571.45642442647,"ambient","wet",2388.14565268483
"ch11",2008-09-22,1639.57174648603,245.387437208526,492.9445607005,47.6888807491905,6635.00644450809,"ambient","wet",2425.59262514425
"ch11",2008-09-23,1667.04933886363,255.356817290345,492.86359151505,47.7698499346404,6666.15774205001,"ambient","wet",2463.03959760367
"ch11",2008-09-24,1694.52693124123,265.326197372165,492.7826223296,47.8508191200909,6755.66839038651,"ambient","wet",2500.48657006309
"ch11",2008-09-25,1722.00452361883,275.295577453984,492.70165314414,47.9317883055413,6845.6435904921,"ambient","wet",2537.9335425225
"ch11",2008-09-26,1749.48211599643,285.264957535804,492.6206839587,48.0127574909913,6921.73094313345,"ambient","wet",2575.38051498192
"ch11",2008-09-27,1776.95970837402,295.234337617623,491.96592705943,48.6675143902531,6989.60974569635,"ambient","wet",2612.82748744133
"ch11",2008-09-28,1804.43730075162,305.203717699442,491.31117016017,49.322271289514,7040.16940825993,"ambient","wet",2650.27445990075
"ch11",2008-09-29,1831.91489312922,315.173097781262,490.65641326091,49.9770281887753,7108.97908368677,"ambient","wet",2687.72143236017
"ch11",2008-09-30,1859.39248550682,325.142477863081,490.00165636165,50.6317850880362,7195.05893469692,"ambient","wet",2725.16840481959
"ch11",2008-10-01,1886.87007788442,335.111857944901,489.34689946239,51.286541987298,7267.28506547314,"ambient","wet",2762.61537727901
"ch11",2008-10-02,1914.34767026202,345.08123802672,487.683903,51.9412988865589,7327.27916991415,"ambient","wet",2799.0541101753
"ch11",2008-10-03,1941.82526263962,355.05061810854,486.02115500786,52.5960557858203,7379.99312711246,"ambient","wet",2835.49309154184
"ch11",2008-10-04,1969.30285501722,365.019998190359,484.35865551845,53.2508126850816,7405.80705571828,"ambient","wet",2871.93232141111
"ch11",2008-10-05,1996.78044739481,374.989378272179,482.69640456432,53.905569584343,7440.31222427898,"ambient","wet",2908.37179981565
"ch11",2008-10-06,2024.25803977241,384.958758353998,481.03440217795,54.5603264836038,7502.54620015179,"ambient","wet",2944.81152678796
"ch11",2008-10-07,2051.73563215001,394.928138435817,479.37264839192,55.2150833828647,7601.30498664996,"ambient","wet",2981.25150236061
"ch11",2008-10-08,2079.21322452761,404.897518517637,477.71114323878,55.8698402821266,7684.46766575277,"ambient","wet",3017.69172656615
"ch11",2008-10-09,2106.69081690521,414.866898599456,476.04988675109,56.5245971813879,7770.26549981132,"ambient","wet",3054.13219943714
"ch11",2008-10-10,2134.16840928281,424.836278681276,474.38887896148,57.1793540806488,7853.46910344478,"ambient","wet",3090.57292100621
"ch11",2008-10-11,2161.64600166041,434.805658763095,472.15281833392,58.4094125485228,7921.86616811435,"ambient","wet",3127.01389130595
"ch11",2008-10-12,2189.12359403801,444.775038844915,469.91700646965,59.6394710163963,8010.83920653647,"ambient","wet",3163.45511036897
"ch11",2008-10-13,2216.6011864156,454.744418926734,467.68144340133,60.8695294842703,8095.77892124552,"ambient","wet",3199.89657822793
"ch11",2008-10-14,2244.0787787932,464.713799008554,465.44612916161,62.0995879521443,8125.93407776659,"ambient","wet",3236.33829491551
"ch11",2008-10-15,2271.5563711708,474.683179090373,475.43154788752,63.3296464200178,8161.18691531473,"ambient","wet",3285.00074456871
"ch11",2008-10-16,2299.0339635484,484.652559172193,485.44782097008,64.5597048878918,8269.00353203861,"ambient","wet",3333.69404857856
"ch11",2008-10-17,2326.511555926,494.621939254012,495.49490357022,65.7897633557653,8360.01698146624,"ambient","wet",3382.418162106
"ch11",2008-10-18,2353.9891483036,504.591319335831,505.57275110096,67.0198218236388,8448.88918865314,"ambient","wet",3431.17304056403
"ch11",2008-10-19,2381.4667406812,514.560699417651,515.68131922497,68.2498802915123,8534.97710644381,"ambient","wet",3479.95863961533
"ch11",2008-10-20,2408.9443330588,524.53007949947,525.82056385213,69.4799387593862,8627.24200185365,"ambient","wet",3528.77491516979
"ch11",2008-10-21,2436.42192543639,534.49945958129,535.99044113719,70.7099972272602,8691.45662817438,"ambient","wet",3577.62182338213
"ch11",2008-10-22,2463.89951781399,544.468839663109,546.19090747732,71.9400556951337,8781.61228923869,"ambient","wet",3626.49932064955
"ch11",2008-10-23,2491.37711019159,554.438219744929,556.42191950984,73.1701141630077,8867.35723494634,"ambient","wet",3675.40736360937
"ch11",2008-10-24,2518.85470256919,564.407599826748,566.68343410996,74.4001726308817,8964.41955486528,"ambient","wet",3724.34590913678
"ch11",2008-10-25,2546.33229494679,574.376979908568,576.21908359008,76.3865558971003,9066.49838115015,"ambient","wet",3773.31491434254
"ch11",2008-10-26,2573.80988732439,584.346359990387,585.78515009265,78.3729391633193,9161.25176481595,"ambient","wet",3822.31433657075
"ch11",2008-10-27,2601.28747970199,594.315740072207,595.38159119294,80.3593224295388,9239.49075528685,"ambient","wet",3871.34413339668
"ch11",2008-10-28,2628.76507207959,604.285120154026,605.00836469518,82.3457056957578,9332.54089836166,"ambient","wet",3920.40426262455
"ch11",2008-10-29,2656.24266445719,612.876044146589,615.31317411397,84.3320889619768,9355.40912312923,"ambient","wet",3968.76397167973
"ch11",2008-10-30,2683.72025683478,621.46696813915,625.65168397279,86.3184722281958,9428.0650400008,"ambient","wet",4017.15738117492
"ch11",2008-10-31,2711.19784921238,630.05789213171,636.02384545984,88.3048554944148,9503.66924241515,"ambient","wet",4065.58444229834
"ch11",2008-11-01,2738.67544158998,638.64881612428,646.42961003689,90.2912387606338,9547.4236669824,"ambient","wet",4114.04510651178
"ch11",2008-11-02,2766.15303396758,647.23974011684,656.86892943655,92.2776220268528,9616.34424159405,"ambient","wet",4162.53932554782
"ch11",2008-11-03,2793.63062634518,655.8306641094,667.34175565967,94.2640052930718,9719.76801534561,"ambient","wet",4211.06705140732
"ch11",2008-11-04,2821.10821872278,664.42158810197,677.8480409728,96.2503885592908,9788.72903979585,"ambient","wet",4259.62823635684
"ch11",2008-11-05,2848.58581110038,673.01251209453,688.38773790556,98.2367718255098,9892.35761023629,"ambient","wet",4308.22283292598
"ch11",2008-11-06,2876.06340347798,681.60343608709,698.96079924818,100.223155091729,9986.22301896231,"ambient","wet",4356.85079390498
"ch11",2008-11-07,2903.54099585557,690.19436007965,709.56717804901,102.209538357948,10099.1773478116,"ambient","wet",4405.51207234218
"ch11",2008-11-08,2931.01858823317,698.78528407222,713.78743655848,110.615312677714,10132.7380236557,"ambient","wet",4454.20662154158
"ch11",2008-11-09,2958.49618061077,707.37620806478,718.04091938738,119.02108699748,10263.8662177206,"ambient","wet",4502.93439506041
"ch11",2008-11-10,2985.97377298837,715.96713205734,722.32758034384,127.426861317246,10390.3642717824,"ambient","wet",4551.6953467068
"ch11",2008-11-11,3013.45136536597,724.5580560499,726.64737348444,135.832635637013,10510.3116516408,"ambient","wet",4600.48943053732
"ch11",2008-11-12,3040.92895774357,733.14898004247,735.87739862685,144.238409956778,10616.0329704595,"ambient","wet",4654.19374636967
"ch11",2008-11-13,3068.40655012117,741.73990403503,745.17045823648,152.644184276545,10738.5029308121,"ambient","wet",4707.96109666923
"ch11",2008-11-14,3095.88414249877,750.33082802759,754.52643344693,161.049958596311,10823.4698525531,"ambient","wet",4761.7913625696
"ch11",2008-11-15,3123.36173487636,758.92175202016,763.94520625793,169.455732916077,10875.9599937753,"ambient","wet",4815.68442607053
"ch11",2008-11-16,3150.83932725396,767.51267601272,773.4266595244,177.861507235843,10982.4987686392,"ambient","wet",4869.64017002692
"ch11",2008-11-17,3178.31691963156,776.10360000528,782.97067694577,186.267281555609,11073.1992135344,"ambient","wet",4923.65847813822
"ch11",2008-11-18,3205.79451200916,784.69452399784,792.57714305531,194.673055875375,11182.3049042812,"ambient","wet",4977.73923493769
"ch11",2008-11-19,3233.27210438676,793.28544799041,802.24594320989,203.078830195142,11265.5065673106,"ambient","wet",5031.8823257822
"ch11",2008-11-20,3260.74969676436,801.83828095644,811.97696357973,211.484604514908,11358.3412581853,"ambient","wet",5086.04954581544
"ch11",2008-11-21,3288.22728914196,810.39111392248,824.03569242976,217.624777543297,11481.7422798971,"ambient","wet",5140.2788730375
"ch11",2008-11-22,3315.70488151956,818.94394688851,836.1564162357,223.764950571687,11609.0150641199,"ambient","wet",5194.57019521546
"ch11",2008-11-23,3343.18247389715,827.49677985455,848.33902354856,229.905123600077,11690.9995903929,"ambient","wet",5248.92340090034
"ch11",2008-11-24,3370.66006627475,836.04961282059,860.58340369366,236.045296628467,11836.6789813247,"ambient","wet",5303.33837941747
"ch11",2008-11-25,3398.13765865235,844.60244578662,872.88944676142,242.185469656857,11953.3029615966,"ambient","wet",5357.81502085725
"ch11",2008-11-26,3425.61525102995,853.15527875266,885.25704359815,248.325642685247,12018.5767477768,"ambient","wet",5412.35321606601
"ch11",2008-11-27,3453.09284340755,861.7081117187,897.68608579699,254.465815713636,12127.7534816011,"ambient","wet",5466.95285663688
"ch11",2008-11-28,3480.57043578515,870.26094468473,910.17646568913,260.605988742026,12177.7997957579,"ambient","wet",5521.61383490104
"ch11",2008-11-29,3508.04802816275,878.81377765077,922.72807633503,266.746161770416,12293.3129447651,"ambient","wet",5576.33604391897
"ch11",2008-11-30,3535.52562054035,887.3666106168,935.34081151591,272.886334798806,12438.3728017756,"ambient","wet",5631.11937747187
"ch11",2008-12-01,3563.00321291794,895.91944358284,948.0145657253,279.026507827196,12568.6291121375,"ambient","wet",5685.96373005328
"ch11",2008-12-02,3590.48080529554,904.47227654887,960.74923416072,285.166680855586,12696.929056181,"ambient","wet",5740.86899686072
"ch11",2008-12-03,3617.95839767314,913.02510951491,973.54471271564,291.306853883976,12799.1100690994,"ambient","wet",5795.83507378767
"ch11",2008-12-04,3645.43599005074,921.57794248095,986.40089797133,297.447026912365,12908.8152966122,"ambient","wet",5850.86185741539
"ch11",2008-12-05,3672.91358242834,930.13077544698,997.65287313842,305.252013991425,13007.143102059,"ambient","wet",5905.94924500516
"ch11",2008-12-06,3700.39117480594,938.68360841302,1008.96535020112,313.057001070483,13112.5914234667,"ambient","wet",5961.09713449056
"ch11",2008-12-07,3727.86876718354,947.23644137906,1020.33822775755,320.861988149542,13209.5900819752,"ambient","wet",6016.30542446969
"ch11",2008-12-08,3755.34635956114,955.78927434509,1031.77140506293,328.666975228601,13341.1564679164,"ambient","wet",6071.57401419776
"ch11",2008-12-09,3782.82395193873,964.34210731113,1043.26478202224,336.471962307659,13464.3823657841,"ambient","wet",6126.90280357976
"ch11",2008-12-10,3812.04587383464,972.89494027716,1049.09665632663,344.276949386718,13567.6685875425,"ambient","wet",6178.31441982515
"ch11",2008-12-11,3841.26779573055,981.4477732432,1054.95834712398,352.081936465777,13631.2056607248,"ambient","wet",6229.75585256351
"ch11",2008-12-12,3870.48971762646,987.60105641619,1060.84981994649,359.886923544835,13655.8857346224,"ambient","wet",6278.82751753397
"ch11",2008-12-13,3899.71163952237,993.75433958917,1066.77104048065,367.691910623895,13771.2135813552,"ambient","wet",6327.92893021609
"ch11",2008-12-14,3928.93356141828,999.90762276216,1072.72197456608,375.496897702953,13926.7732254921,"ambient","wet",6377.06005644947
"ch11",2008-12-15,3958.15548331419,1006.06090593515,1078.70258819422,383.301884782012,14082.8472392009,"ambient","wet",6426.22086222557
"ch11",2008-12-16,3987.3774052101,1012.21418910813,1084.71284750731,391.10687186107,14226.3737531596,"ambient","wet",6475.41131368661
"ch11",2008-12-17,4016.599327106,1018.36747228112,1090.75271879713,398.911858940129,14365.9507471261,"ambient","wet",6524.63137712438
"ch11",2008-12-18,4045.82124900191,1024.52075545411,1096.82216850388,406.716846019188,14478.4738975755,"ambient","wet",6573.88101897909
"ch11",2008-12-19,4075.04317089782,1030.6740386271,1106.78526583773,410.657730475554,14614.1586059602,"ambient","wet",6623.1602058382
"ch11",2008-12-20,4104.26509279373,1036.82732180008,1116.77787490965,414.598614931921,14762.4942023547,"ambient","wet",6672.46890443538
"ch11",2008-12-21,4133.48701468964,1042.98060497307,1126.79996259832,418.539499388287,14915.6414618153,"ambient","wet",6721.80708164932
"ch11",2008-12-22,4162.70893658555,1049.13388814606,1136.8514959264,422.480383844653,15057.7696372901,"ambient","wet",6771.17470450266
"ch11",2008-12-23,4191.93085848146,1055.28717131904,1146.93244205941,426.42126830102,15157.5453859759,"ambient","wet",6820.57174016093
"ch11",2008-12-24,4221.15278037737,1061.44045449203,1165.49929548634,430.362152757387,15186.7038372249,"ambient","wet",6878.45468311313
"ch11",2008-12-25,4250.37470227328,1067.59373766502,1184.14130688286,434.303037213753,15317.2288719429,"ambient","wet",6936.41278403491
"ch11",2008-12-26,4279.59662416918,1073.74702083801,1202.85834379303,438.243921670119,15436.3922779656,"ambient","wet",6994.44591047034
"ch11",2008-12-27,4308.81854606509,1079.90030401099,1221.65027466328,442.184806126486,15567.5935008833,"ambient","wet",7052.55393086585
"ch11",2008-12-28,4338.040467961,1086.05358718398,1240.51696883168,446.125690582852,15694.8768893627,"ambient","wet",7110.73671455951
"ch11",2008-12-29,4367.26238985691,1092.20687035697,1259.45829651756,450.066575039218,15827.9391945741,"ambient","wet",7168.99413177066
"ch11",2008-12-30,4396.48431175282,1098.36015352995,1278.47412881111,454.007459495585,15930.2812529661,"ambient","wet",7227.32605358947
"ch11",2008-12-31,4425.70623364873,1104.51343670294,1297.56433766329,457.948343951951,16034.5710258835,"ambient","wet",7285.73235196691
"ch11",2009-01-01,4454.92815554464,1110.66671987593,1316.72879587586,461.889228408318,16149.4133077427,"ambient","wet",7344.21289970475
"ch11",2009-01-02,4484.15007744055,1116.82000304892,1335.96737709157,465.830112864685,16263.6132380278,"ambient","wet",7402.76757044573
"ch11",2009-01-03,4513.37199933645,1122.9732862219,1347.45695383335,477.593999272245,16365.5116635285,"ambient","wet",7461.39623866395
"ch11",2009-01-04,4542.59392123236,1129.12656939489,1359.02040334836,489.35788567981,16491.6856082407,"ambient","wet",7520.09877965542
"ch11",2009-01-05,4571.81584312827,1135.27985256788,1370.65760174511,501.121772087374,16567.27883737,"ambient","wet",7578.87506952863
"ch11",2009-01-06,4601.03776502418,1141.43313574086,1362.95739373234,512.885658494934,16634.3639256425,"ambient","wet",7618.31395299231
"ch11",2009-01-07,4630.25968692009,1147.58641891385,1355.25939712514,524.649544902499,16740.5225789861,"ambient","wet",7657.75504786158
"ch11",2009-01-08,4659.481608816,1153.73970208684,1347.56361128566,536.413431310063,16781.1792178632,"ambient","wet",7697.19835349856
"ch11",2009-01-09,4688.70353071191,1162.26266844158,1339.87003557675,548.177317717623,16879.7115672157,"ambient","wet",7739.01355244786
"ch11",2009-01-10,4717.92545260782,1170.78563479632,1332.17866936199,559.941204125188,17024.3718193202,"ambient","wet",7780.83096089132
"ch11",2009-01-11,4747.14737450373,1179.30860115107,1324.48951200568,571.705090532748,17164.0453726025,"ambient","wet",7822.65057819323
"ch11",2009-01-12,4776.36929639963,1187.83156750581,1316.80256287279,583.468976940312,17265.2147137669,"ambient","wet",7864.47240371854
"ch11",2009-01-13,4805.59121829554,1196.35453386055,1309.11782132904,595.232863347877,17377.4433105739,"ambient","wet",7906.29643683301
"ch11",2009-01-14,4834.81314019145,1204.8775002153,1301.43528674084,606.996749755437,17443.110745718,"ambient","wet",7948.12267690303
"ch11",2009-01-15,4864.03506208736,1213.40046657004,1293.7549584753,618.760636163001,17480.9288445445,"ambient","wet",7989.9511232957
"ch11",2009-01-16,4893.25698398327,1221.92343292478,1286.07683590025,630.524522570561,17586.0557955504,"ambient","wet",8031.78177537886
"ch11",2009-01-17,4922.47890587918,1230.44639927953,1272.2142090183,648.47511834404,17694.4323340648,"ambient","wet",8073.61463252105
"ch11",2009-01-18,4951.70082777509,1238.96936563427,1258.35378656458,666.425714117523,17828.7907364987,"ambient","wet",8115.44969409146
"ch11",2009-01-19,4980.922749671,1247.49233198901,1244.49556790904,684.376309891002,17921.1683464744,"ambient","wet",8157.28695946005
"ch11",2009-01-20,5010.1446715669,1256.01529834376,1230.63955242229,702.326905664481,17977.3596736473,"ambient","wet",8199.12642799743
"ch11",2009-01-21,5045.11645154868,1264.5382646985,1218.47563851815,720.27750143796,18014.310349442,"ambient","wet",8248.40785620329
"ch11",2009-01-22,5080.08823153046,1273.06123105324,1206.31611624705,738.228097211433,18123.0645129205,"ambient","wet",8297.69367604218
"ch11",2009-01-23,5115.06001151223,1281.58419740799,1194.16098384301,756.178692984912,18192.9724123292,"ambient","wet",8346.98388574814
"ch11",2009-01-24,5150.03179149401,1290.10716376273,1182.01023954282,774.129288758391,18239.3801937238,"ambient","wet",8396.27848355795
"ch11",2009-01-25,5185.00357147578,1298.63013011747,1169.863881586,792.079884531874,18377.3715976102,"ambient","wet",8445.57746771112
"ch11",2009-01-26,5219.97535145756,1307.15309647222,1157.72190821485,810.030480305353,18475.8034427613,"ambient","wet",8494.88083644998
"ch11",2009-01-27,5254.94713143934,1315.67606282696,1145.58431767436,827.981076078832,18576.7156533592,"ambient","wet",8544.18858801949
"ch11",2009-01-28,5289.91891142111,1324.1990291817,1133.45110821228,845.931671852311,18654.9893966517,"ambient","wet",8593.5007206674
"ch11",2009-01-29,5324.89069140289,1332.72199553644,1135.29598463784,849.908561067,18777.2330410965,"ambient","wet",8642.81723264417
"ch11",2009-01-30,5359.86247138466,1341.24496189119,1137.14523864543,853.88545028169,18885.2927457174,"ambient","wet",8692.13812220297
"ch11",2009-01-31,5394.83425136644,1349.76792824593,1138.99886849091,857.862339496375,18983.3789605364,"ambient","wet",8741.46338759966
"ch11",2009-02-01,5429.80603134822,1358.29089460067,1140.85687243285,861.839228711065,19097.0532096965,"ambient","wet",8790.7930270928
"ch11",2009-02-02,5464.77781132999,1366.81386095542,1142.71924873251,865.816117925755,19198.8992679839,"ambient","wet",8840.12703894368
"ch11",2009-02-03,5499.74959131177,1375.33682731016,1144.58599565381,869.79300714044,19294.6387706957,"ambient","wet",8889.46542141618
"ch11",2009-02-04,5534.72137129354,1383.8597936649,1150.940749867,873.76989635513,19409.3577059576,"ambient","wet",8943.29181118057
"ch11",2009-02-05,5569.69315127532,1392.38276001965,1157.30912298156,877.74678556982,19495.656108086,"ambient","wet",8997.13181984635
"ch11",2009-02-06,5604.66493125709,1400.90572637439,1163.69110549353,881.723674784505,19564.5079526118,"ambient","wet",9050.98543790951
"ch11",2009-02-07,5639.63671123887,1409.42869272913,1170.08668792466,885.700563999199,19626.4425829914,"ambient","wet",9104.85265589186
"ch11",2009-02-08,5674.60849122065,1417.95165908388,1176.49586082233,889.677453213889,19693.2253255785,"ambient","wet",9158.73346434075
"ch11",2009-02-09,5709.58027120242,1426.47462543862,1182.91861475935,893.654342428574,19715.6796306165,"ambient","wet",9212.62785382896
"ch11",2009-02-10,5744.5520511842,1434.99759179336,1189.3549403339,897.631231643264,19757.0072234182,"ambient","wet",9266.53581495472
"ch11",2009-02-11,5779.52383116598,1443.52055814811,1195.80482816942,901.608120857954,19826.0506195994,"ambient","wet",9320.45733834146
"ch11",2009-02-12,5814.49561114775,1452.04352450285,1202.91365608131,904.93962290577,19916.6768646885,"ambient","wet",9374.39241463768
"ch11",2009-02-13,5849.46739112953,1460.56649085759,1210.03602757625,908.271124953581,19987.404944047,"ambient","wet",9428.34103451695
"ch11",2009-02-14,5884.4391711113,1469.08945721233,1217.17193335265,911.602627001396,20027.2353002286,"ambient","wet",9482.30318867768
"ch11",2009-02-15,5919.41095109308,1477.61242356708,1224.32136413371,914.934129049212,20128.4650938041,"ambient","wet",9536.27886784308
"ch11",2009-02-16,5954.38273107485,1486.13538992182,1231.48431066729,918.265631097033,20222.8723561075,"ambient","wet",9590.26806276099
"ch11",2009-02-17,5989.35451105663,1494.65835627656,1238.66076372577,921.597133144844,20273.183105665,"ambient","wet",9644.2707642038
"ch11",2009-02-18,6024.32629103841,1503.18132263131,1245.85071410599,924.928635192659,20401.7557590238,"ambient","wet",9698.28696296837
"ch11",2009-02-19,6059.29807102018,1511.70428898605,1253.05415262906,928.260137240475,20534.1960060559,"ambient","wet",9752.31664987577
"ch11",2009-02-20,6094.26985100196,1520.22725534079,1260.27107014034,931.591639288291,20649.9749581042,"ambient","wet",9806.35981577138
"ch11",2009-02-21,6129.24163098373,1528.75022169554,1267.50145750925,934.923141336102,20702.3562356193,"ambient","wet",9860.41645152462
"ch11",2009-02-22,6164.21341096551,1537.27318805028,1274.74530562921,938.254643383917,20816.3595658876,"ambient","wet",9914.48654802892
"ch11",2009-02-23,6199.18519094729,1545.79615440502,1282.00260541751,941.586145431738,20937.4003447206,"ambient","wet",9968.57009620156
"ch11",2009-02-24,6234.15697092906,1554.31912075977,1289.2733478152,944.917647479554,21058.5949939104,"ambient","wet",10022.6670869836
"ch11",2009-02-25,6269.12875091084,1562.84208711451,1296.55752378698,948.249149527365,21163.765871939,"ambient","wet",10076.7775113397
"ch11",2009-02-26,6304.10053089261,1571.36505346925,1305.99885991419,949.436915982103,21276.7180464736,"ambient","wet",10130.9013602582
"ch11",2009-02-27,6339.07231087439,1579.888019824,1315.45361161545,950.624682436841,21426.9420788431,"ambient","wet",10185.0386247507
"ch11",2009-02-28,6374.04409085617,1588.41098617874,1324.9217699258,951.81244889158,21540.289058888,"ambient","wet",10239.1892958523
"ch11",2009-03-01,6409.01587083794,1596.93395253348,1334.40332590349,953.000215346318,21656.5314450177,"ambient","wet",10293.3533646212
"ch11",2009-03-02,6443.98765081972,1605.45691888823,1343.89827062991,954.187981801051,21772.3571593007,"ambient","wet",10347.5308221389
"ch11",2009-03-03,6478.95943080149,1613.97988524297,1353.40659520948,955.375748255795,21882.5818991913,"ambient","wet",10401.7216595097
"ch11",2009-03-04,6513.93121078327,1622.50285159771,1362.92829076952,956.563514710533,21913.946973797,"ambient","wet",10455.925867861
"ch11",2009-03-05,6548.90299076504,1631.02581795245,1372.46334846018,957.751281165271,22032.8007427779,"ambient","wet",10510.1434383429
"ch11",2009-03-06,6583.87477074682,1639.5487843072,1382.01175945433,958.939047620005,22032.3022605072,"ambient","wet",10564.3743621284
"ch11",2009-03-07,6618.8465507286,1648.07175066194,1391.57351494742,960.126814074743,NA,"ambient","wet",10618.6186304127
"ch11",2009-03-08,6653.81833071037,1656.59471701668,1401.14860615744,961.314580529481,NA,"ambient","wet",10672.876234414
"ch11",2009-03-09,6688.79011069215,1665.11768337143,1410.73702432478,962.50234698422,NA,"ambient","wet",10727.1471653726
"ch11",2009-03-10,6723.76189067392,1673.64064972617,1420.33876071214,963.690113438963,NA,"ambient","wet",10781.4314145512
"ch11",2009-03-11,6758.7336706557,1682.16361608091,1429.95380660445,964.877879893696,NA,"ambient","wet",10835.7289732348
"ch11",2009-03-12,6793.70545063748,1690.68658243566,1439.58215330874,966.065646348435,NA,"ambient","wet",10890.0398327303
"ch11",2009-03-13,6828.67723061925,1699.2095487904,1449.22379215404,967.253412803173,NA,"ambient","wet",10944.3639843669
"ch11",2009-03-14,6863.64901060103,1707.73251514514,1458.87871449135,968.441179257911,NA,"ambient","wet",10998.7014194954
"ch11",2009-03-15,6898.6207905828,1716.25548149989,1468.54691169343,969.62894571265,NA,"ambient","wet",11053.0521294888
"ch11",2009-03-16,6933.59257056458,1724.77844785463,1478.22837515483,970.816712167383,NA,"ambient","wet",11107.4161057414
"ch12",2008-04-15,0,0,0,0,0,"elevated","dry",0
"ch12",2008-04-16,3.71378504543998,0.533063215155011,5.90038280441695,0.555726201594299,-3.6984514837858,"elevated","dry",10.7029572666062
"ch12",2008-04-17,7.42757009087899,1.06612643031102,11.822063625144,1.1114524031886,-11.6344465770274,"elevated","dry",21.4272125495226
"ch12",2008-04-18,11.141355136319,1.59918964546702,18.0339281927439,1.3982654016144,-25.5600020725118,"elevated","dry",32.1727383761443
"ch12",2008-04-19,14.855140181759,2.132252860622,24.267035991786,1.6850784000402,-23.0969711665512,"elevated","dry",42.9395074342072
"ch12",2008-04-20,18.568925227199,2.66531607577801,30.521359868716,1.971891398466,-25.5882972819814,"elevated","dry",53.727492570159
"ch12",2008-04-21,22.282710272638,3.19837929093401,36.7968728270449,2.2587043968918,-33.3837361617424,"elevated","dry",64.5366667875087
