"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch06",2008-07-17,472.284537211347,1337.62624993477,62.6261201278303,989.808188069872,1189.09765956898,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,372.498361803415,30.012795188878,183.57364294679,20.6628001445504,1165.94812797097
"ch07",2008-07-17,1024.16985301416,2861.61381093034,100.82207792144,2792.86985939988,2575.01589396024,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1365.26896756813,82.933259112322,252.49685748596,75.7815482984865,2535.09765230051
"ch08",2008-07-17,1501.39174434728,2763.06290666322,117.23496177306,2787.91402557883,2848.54642788357,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1156.09594309364,92.57693329429,41.6564160161101,68.2625039414193,2802.0481558557
"ch09",2008-07-17,2198.24160273562,4509.83637574789,179.692952879885,3826.10733380648,3489.03877911424,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1694.06304347633,454.69354789668,319.6915251957,109.073143866198,3427.1368665744
"ch10",2008-07-17,757.006277438782,2484.8577198094,42.5724982486388,2068.90695412534,577.592773319406,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1086.77726896362,66.682985674606,441.59022835521,23.2295140781483,583.897608150565
"ch11",2008-07-17,1003.21174845005,3110.82151109767,130.5569384191,3250.51826325779,3355.21506196382,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1802.62054151765,234.648644159311,941.0115906589,86.3484944336553,3305.12420508033
"ch12",2008-07-17,450.025838807134,1857.34097057689,52.6805432375085,1365.98153419716,289.907190702808,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,690.764018451799,99.149758018953,263.08340312571,26.9565345773817,303.589933953019
"ch01",2008-07-18,1582.93809147022,3192.35672547385,181.59546303643,3977.85027229057,4770.49717739684,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1463.26949371914,115.90912672672,228.11421038931,107.183621120704,4698.49230514173
"ch02",2008-07-18,1037.39547528289,2924.86645945751,149.572034239608,2601.00393928731,3271.29479928256,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1104.93548080039,156.50852124834,228.56742403959,91.6475568739395,3225.29675535445
"ch03",2008-07-18,1538.68260012797,3216.6633135728,277.113005131526,4237.61139040905,3181.83757182006,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1786.04882074853,317.18828651133,-38.4837100668901,201.519974102684,3129.35094239348
"ch04",2008-07-18,736.285109511856,1873.70336149605,187.267928845643,2104.88213542241,1697.40788244887,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,909.72268531364,-8.38998628265495,249.60275251479,76.466432733416,1665.86841206162
"ch05",2008-07-18,1698.25941898339,4268.5262964208,326.825299922921,4010.67476917369,3950.58596340489,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1740.58746139345,113.07949471093,144.9030082237,230.883421426454,3901.31042013504
"ch06",2008-07-18,472.607255439184,1337.39641279647,62.6542548202206,993.813546798941,1200.76915175762,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,376.503720532484,30.3355134167149,183.34380580849,20.6909348369407,1177.61962015961
"ch07",2008-07-18,1025.06160848849,2864.98310362777,101.433488611416,2807.55017087911,2604.92564305792,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1379.94927904736,83.8250145866521,255.86615018339,76.3929589884625,2565.00740139819
"ch08",2008-07-18,1502.38719524292,2764.35111628955,118.250721604723,2800.34516475188,2877.38993026379,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1168.52708226669,93.5723841899298,42.9446256424403,69.2782637730823,2830.89165823592
"ch09",2008-07-18,2203.13078067,4505.67770994871,180.264485670005,3844.32306545677,3524.15043699739,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1712.27877512662,459.58272583106,315.53285939652,109.644676656318,3462.24852445755
"ch10",2008-07-18,757.723298790121,2487.65658656008,43.2704967583076,2080.59273121097,587.439598646565,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1098.46304604925,67.400007025945,444.38909510589,23.9275125878171,593.744433477724
"ch11",2008-07-18,1005.73485215069,3113.02859017991,130.891395496283,3269.90127983324,3395.14213030348,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1822.0035580931,237.171747859951,943.21866974114,86.6829515108383,3345.05127341999
"ch12",2008-07-18,451.091965237445,1856.89985324366,52.8354372875937,1373.40910428804,296.411479352337,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,698.191588542679,100.215884449264,262.64228579248,27.1114286274669,310.094222602548
"ch01",2008-07-19,1584.17116728646,3191.87358102381,182.078607486462,3993.41696903226,4829.30337185415,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1478.83619046083,117.14220254296,227.63106593927,107.666765570736,4757.29849959904
"ch02",2008-07-19,1039.06045955149,2925.43634599911,149.902637304992,2612.75857206178,3315.69674989647,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1116.69011357486,158.17350551694,229.13731058119,91.9781599393235,3269.69870596836
"ch03",2008-07-19,1542.05694360149,3218.15642492643,277.643346382754,4256.61190977871,3221.56872215941,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1805.04934011819,320.56262998485,-36.9905987132597,202.050315353912,3169.08209273283
"ch04",2008-07-19,736.195854338637,1873.50886591356,187.462424428126,2114.56003633001,1721.68714766417,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,919.40058622124,-8.47924145587399,249.4082569323,76.660928315899,1690.14767727692
"ch05",2008-07-19,1699.46239233138,4265.47928573348,328.604458990742,4029.19165706086,4000.53516527264,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1759.10434928062,114.28246805892,141.85599753638,232.662580494275,3951.25962200279
"ch06",2008-07-19,472.929973667021,1337.16658861427,62.6823895126108,997.81890552801,1213.72922080213,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,380.509079261553,30.658231644552,183.11398162629,20.7190695293309,1190.57968920412
"ch07",2008-07-19,1025.95336396281,2868.35286347074,102.044899301392,2822.23048235834,2636.28130340833,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1394.62959052659,84.7167700609721,259.23591002636,77.0043696784385,2596.3630617486
"ch08",2008-07-19,1503.38264613856,2765.6398940856,119.266481436386,2812.77630392493,2911.6351662612,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1180.95822143974,94.5678350855699,44.2334034384903,70.2940236047453,2865.13689423333
"ch09",2008-07-19,2208.01995860437,4501.5197068331,180.836018460127,3862.53879710705,3568.03711944614,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1730.4945067769,464.47190376543,311.37485628091,110.21620944644,3506.1352069063
"ch10",2008-07-19,758.440320141461,2490.45769099041,43.9684952679764,2092.2785082966,598.697539126374,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1110.14882313488,68.117028377285,447.19019953622,24.6255110974859,605.002373957533
"ch11",2008-07-19,1008.25795585133,3115.23645640761,131.225852573466,3289.2842964087,3435.80295667248,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1841.38657466856,239.694851560591,945.42653596884,87.0174085880213,3385.71209978899
"ch12",2008-07-19,452.158091667756,1856.45875383717,52.9903313376787,1380.83667437892,301.111425317956,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,705.619158633559,101.282010879575,262.20118638599,27.2663226775519,314.794168568167
"ch01",2008-07-20,1585.4042431027,3191.39043657378,182.561751936493,4008.98366577396,4867.16311838782,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1494.40288720253,118.3752783592,227.14792148924,108.149910020767,4795.15824613271
"ch02",2008-07-20,1040.72544382009,2926.00632361308,150.233240370375,2624.51320483625,3340.62105976292,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1128.44474634933,159.83848978554,229.70728819516,92.3087630047065,3294.62301583481
"ch03",2008-07-20,1545.43128707502,3219.65003385278,278.173687633983,4275.61242914838,3245.02323303497,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1824.04985948786,323.93697345838,-35.49698978691,202.580656605141,3192.53660360839
"ch04",2008-07-20,736.106599165417,1873.31437033108,187.656920010609,2124.2379372376,1732.8672343273,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,929.07848712883,-8.56849662909394,249.21376134982,76.855423898382,1701.32776394005
"ch05",2008-07-20,1700.66536567937,4262.43238494951,330.383618058564,4047.70854494802,4029.44102553379,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1777.62123716778,115.48544140691,138.80909675241,234.441739562097,3980.16548226394
"ch06",2008-07-20,473.252691894859,1336.93677738837,62.7105242050011,1001.82426425708,1220.68278715278,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,384.514437990623,30.98094987239,182.88417040039,20.7472042217212,1197.53325555477
"ch07",2008-07-20,1026.84511943714,2871.72308994259,102.656309991368,2836.91079383756,2651.1178233287,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1409.30990200581,85.6085255353021,262.60613649821,77.6157803684145,2611.19958166897
"ch08",2008-07-20,1504.37809703419,2766.92923987742,120.282241268049,2825.20744309798,2928.63453400166,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1193.38936061279,95.5632859811999,45.5227492303102,71.3097834364083,2882.13626197379
"ch09",2008-07-20,2212.90913653874,4497.3623666636,181.407551250247,3880.75452875733,3592.67058298339,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1748.71023842718,469.3610816998,307.21751611141,110.78774223656,3530.76867044355
"ch10",2008-07-20,759.157341492801,2493.26103287069,44.6664937776452,2103.96428538223,599.595715536917,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1121.83460022051,68.834049728625,449.9935414165,25.3235096071547,605.900550368076
"ch11",2008-07-20,1010.78105955197,3117.4451096515,131.56030965065,3308.66731298416,3461.37922794115,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1860.76959124402,242.217955261231,947.63518921273,87.3518656652053,3411.28837105766
"ch12",2008-07-20,453.224218098068,1856.01767235787,53.1452253877639,1388.2642444698,300.676212413888,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,713.046728724439,102.348137309887,261.76010490669,27.4212167276371,314.358955664099
"ch01",2008-07-21,1586.63731891894,3190.90729212374,183.044896386525,4024.55036251565,4932.05660107603,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1509.96958394422,119.60835417544,226.6647770392,108.633054470799,4860.05172882092
"ch02",2008-07-21,1042.39042808869,2926.57639229117,150.563843435758,2636.26783761073,3385.0322853415,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1140.19937912381,161.50347405414,230.27735687325,92.6393660700895,3339.03424141339
"ch03",2008-07-21,1548.80563054854,3221.14414030851,278.704028885212,4294.61294851804,3289.16187087156,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1843.05037885752,327.3113169319,-34.0028833311799,203.11099785637,3236.67524144498
"ch04",2008-07-21,736.017343992197,1873.11987474859,187.851415593091,2133.91583814519,1756.91245444882,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,938.75638803642,-8.65775180231401,249.01926576733,77.049919480864,1725.37298406157
"ch05",2008-07-21,1701.86833902736,4259.38559408012,332.162777126385,4066.22543283519,4084.15649666238,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1796.13812505495,116.6884147549,135.76230588302,236.220898629918,4034.88095339253
"ch06",2008-07-21,473.575410122696,1336.70697911896,62.7386588973913,1005.82962298615,1234.79813963945,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,388.519796719693,31.303668100227,182.65437213098,20.7753389141114,1211.64860804144
"ch07",2008-07-21,1027.73687491146,2875.09378252784,103.267720681344,2851.59110531679,2683.93338651662,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1423.99021348504,86.5002810096221,265.97682908346,78.2271910583905,2644.01514485689
"ch08",2008-07-21,1505.37354792983,2768.21915349128,121.298001099712,2837.63858227103,2964.62300808587,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1205.82049978584,96.5587368768399,46.8126628441701,72.3255432680713,2918.124736058
"ch09",2008-07-21,2217.79831447311,4493.20568970293,181.979084040369,3898.97026040762,3636.4129255667,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1766.92597007747,474.25025963417,303.060839150739,111.359275026682,3574.51101302686
"ch10",2008-07-21,759.874362844141,2496.06661197144,45.3644922873141,2115.65006246786,610.39291411059,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1133.52037730614,69.551071079965,452.79912051725,26.0215081168236,616.697748941749
"ch11",2008-07-21,1013.30416325261,3119.6545497824,131.894766727833,3328.05032955962,3502.55489633641,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1880.15260781948,244.741058961871,949.84462934363,87.6863227423883,3452.46403945292
"ch12",2008-07-21,454.290344528379,1855.57660880621,53.3001194378491,1395.69181456068,305.761389453825,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,720.474298815319,103.414263740198,261.31904135503,27.5761107777223,319.444132704036
"ch01",2008-07-22,1587.87039473518,3190.42414767371,183.528040836556,4040.11705925734,4988.45154691765,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1525.53628068591,120.84142999168,226.18163258917,109.11619892083,4916.44667466254
"ch02",2008-07-22,1044.05541235729,2927.14655202513,150.894446501142,2648.0224703852,3425.12331125841,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1151.95401189828,163.16845832274,230.84751660721,92.9699691354735,3379.1252673303
"ch03",2008-07-22,1552.17997402207,3222.63874425027,279.234370136441,4313.61346788771,3324.6682478474,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1862.05089822719,330.68566040543,-32.5082793894198,203.641339107599,3272.18161842082
