"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch04",2009-01-07,1492.25772067917,1906.22220186961,1063.42270059139,3099.2542147404,10825.9072866497,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2501.67448968602,1119.92017278191,1059.80186824141,1005.6771158738,10794.3678162625
"ch05",2009-01-07,2102.23322524884,2019.25517343995,1556.24984461132,4245.25581776734,16281.6923053433,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3110.21216387722,1309.64326311261,-59.33961744156,1507.88842191761,16232.4167620734
"ch06",2009-01-07,688.149344110562,1178.36646699295,459.72153799036,1649.40601406048,6888.36998645473,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1340.75110092725,467.013473099327,577.948158308474,437.889304816081,6865.22045485672
"ch07",2009-01-07,1384.64898773422,1929.23526687614,427.667335519551,3232.79249211864,12080.378595241,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2518.99204620276,914.030690783301,583.30054380058,414.74996964247,12040.4603535813
"ch08",2009-01-07,1862.57163579839,2411.52722624317,566.192745524388,3711.32026030531,14891.5389144292,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,2895.41121906272,1158.16423027189,1083.25407493316,542.290105064395,14845.0406424013
"ch09",2009-01-07,2896.30274661958,3006.98179994199,805.139597155494,4943.93431978906,17671.9569086578,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,3877.91217462398,2024.52871920011,898.76279519729,769.60812299787,17610.054996118
"ch10",2009-01-07,1335.64397872706,2033.84695364397,685.878840296086,3107.18390733079,9895.55945249884,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2616.11906474993,990.482332844972,1005.21501675864,676.141098490057,9901.86428733
"ch11",2009-01-07,1531.86797105922,2410.5163156937,546.149707628899,5354.20854779016,16790.6134358696,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4630.25968692009,1147.58641891385,1355.25939712514,524.649544902499,16740.5225789861
"ch12",2009-01-07,1147.46939430415,1283.82238919743,630.320892546267,2069.42124071905,6492.75149279964,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1731.81248284637,972.031353910059,482.614963195111,617.393077627382,6506.43423604985
"ch01",2009-01-08,2236.71410084494,2794.92257025392,731.175134311771,5889.729092145,20106.6648691066,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4632.43870285928,1503.19961847319,1302.60431845976,693.713236617718,20034.6599968515
"ch02",2009-01-08,1746.79701247088,2161.4658110228,715.414842767535,3994.16909669705,16154.9888826575,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3246.13486745359,1306.3535354536,814.10271386584,686.469498723932,16108.9908387294
"ch03",2009-01-08,3039.81714274546,2953.64492004,687.087467016939,5747.02692225443,15341.2034182035,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4521.24563742417,2429.06998593714,1331.49665325956,649.416939887566,15288.7167887769
"ch04",2009-01-08,1503.61513021277,1898.28414818989,1080.91096333588,3118.45317340224,10848.6246656709,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2520.87344834785,1131.27758231552,1051.86381456169,1023.16537861829,10817.0851952837
"ch05",2009-01-08,2111.78379035171,2025.69711835044,1565.31463241648,4254.2279880436,16306.1083299548,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3119.18433415348,1319.19382821548,-52.8976725310702,1516.95320972277,16256.832786685
"ch06",2009-01-08,695.883513521487,1183.6416375464,462.890361106919,1662.43181735462,6903.4062934668,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1353.77690422139,474.747642510252,583.223328861924,441.05812793264,6880.25676186879
"ch07",2009-01-08,1391.03551657675,1931.76303948789,432.660145917179,3240.99481449767,12110.9767912888,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2527.1943685818,920.417219625831,585.82831641233,419.742780040098,12071.0585496291
"ch08",2009-01-08,1871.69996518376,2412.03318291848,572.870435891311,3730.60748266299,14935.2410053443,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,2914.6984414204,1167.29255965726,1083.76003160847,548.967795431318,14888.7427333164
"ch09",2009-01-08,2905.67764482697,3003.66835071552,814.759230770575,4962.82642613066,17717.6413387746,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,3896.80428096558,2033.9036174075,895.44934597082,779.227756612951,17655.7394262348
"ch10",2009-01-08,1344.4322194148,2037.78055820283,692.22642838512,3116.93005005449,9939.97052514928,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2625.86520747363,999.270573532712,1009.1486213175,682.488686579091,9946.27535998044
"ch11",2009-01-08,1538.02125423221,2402.82052985422,557.913594036463,5383.43046968607,16831.2700747467,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4659.481608816,1153.73970208684,1347.56361128566,536.413431310063,16781.1792178632
"ch12",2009-01-08,1153.33692110564,1291.11424436253,638.821213921962,2078.5417943699,6518.24266103769,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1740.93303649722,977.898880711549,489.906818360211,625.893399003077,6531.9254042879
"ch01",2009-01-09,2250.62829336964,2790.30699510101,741.419273312047,5917.27142621696,20215.0356728494,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4659.98103693124,1517.11381099789,1297.98874330685,703.957375617994,20143.0308005943
"ch02",2009-01-09,1761.51272870266,2161.078289852,732.508873545537,4013.99162193036,16249.8293817847,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3265.9573926869,1321.06925168539,813.71519269504,703.563529501934,16203.8313378566
"ch03",2009-01-09,3062.80606598806,2970.29693385466,692.088770958843,5777.25032634757,15444.8702141324,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4551.46904151731,2452.05890917974,1348.14866707422,654.41824382947,15392.3835847058
"ch04",2009-01-09,1516.45371035885,1890.359786529,1098.39922608037,3137.65213206409,10907.0773803474,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2540.0724070097,1144.11616246159,1043.9394529008,1040.65364136278,10875.5379099602
"ch05",2009-01-09,2123.57365915243,2032.16012647378,1574.37942022163,4263.20015831985,16364.1767084793,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3128.15650442973,1330.9836970162,-46.43466440773,1526.01799752792,16314.9011652094
"ch06",2009-01-09,699.650102871913,1188.93616091218,466.059184223478,1675.45762064876,6946.65101880493,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1366.80270751553,478.514231860678,588.517852227704,444.226951049199,6923.50148720692
"ch07",2009-01-09,1396.98304618009,1934.29290434635,437.652956314806,3249.19713687669,12168.7551659883,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2535.39669096081,926.364749229171,588.35818127079,424.735590437725,12128.8369243286
"ch08",2009-01-09,1880.93451794222,2412.544476439,579.548126258235,3749.89470502068,15022.8365141539,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,2933.98566377809,1176.52711241572,1084.27132512899,555.645485798242,14976.338242126
"ch09",2009-01-09,2922.85253072508,3000.3574163296,824.378864385656,4981.71853247226,17800.6065277869,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,3915.69638730718,2051.07850330561,892.1384115849,788.847390228032,17738.7046152471
"ch10",2009-01-09,1352.17293255786,2041.73211519024,698.574016474153,3126.6761927782,10017.2842346935,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2635.61135019734,1007.01128667577,1013.10017830491,688.836274668124,10023.5890695247
"ch11",2009-01-09,1546.54422058695,2395.12695414531,569.677480444023,5412.65239158198,16929.8024240992,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4688.70353071191,1162.26266844158,1339.87003557675,548.177317717623,16879.7115672157
"ch12",2009-01-09,1157.36092228317,1298.4602900245,647.321535297657,2087.66234802075,6577.71890523824,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1750.05359014807,981.922881889079,497.252864022181,634.393720378771,6591.40164848845
"ch01",2009-01-10,2264.54248589435,2785.69572045507,751.663412312319,5944.81376028892,20371.9843394818,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4687.5233710032,1531.0280035226,1293.37746866091,714.201514618266,20299.9794672267
"ch02",2009-01-10,1776.22844493443,2160.72414829689,749.602904323534,4033.81414716367,16385.7753849227,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3285.77991792021,1335.78496791715,813.36105113993,720.657560279931,16339.7773409946
"ch03",2009-01-10,3085.79498923067,2987.00345917341,697.090074900751,5807.47373044071,15589.9702343636,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4581.69244561045,2475.04783242235,1364.85519239297,659.419547771378,15537.483604937
"ch04",2009-01-10,1529.29229050493,1882.44911220083,1115.88748882486,3156.85109072593,11004.8199252317,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2559.27136567155,1156.95474260767,1036.02877857263,1058.14190410727,10973.2804548445
"ch05",2009-01-10,2135.36352795315,2038.64416405247,1583.44420802679,4272.17232859611,16438.8510716427,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3137.12867470599,1342.77356581692,-39.9506268290402,1535.08278533308,16389.5755283729
"ch06",2009-01-10,703.416692222338,1194.25002635469,469.228007340038,1688.48342394289,7012.63466230962,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1379.82851080966,482.280821211103,593.831717670214,447.395774165759,6989.48513071161
"ch07",2009-01-10,1402.93057578342,1936.82485597485,442.645766712433,3257.39945925572,12247.5958171358,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2543.59901333984,932.312278832501,590.89013289929,429.728400835352,12207.6775754761
"ch08",2009-01-10,1890.16907070067,2413.06110188905,586.225816625158,3769.18192737837,15155.0550694564,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,2953.27288613578,1185.76166517417,1084.78795057904,562.323176165165,15108.5567974285
"ch09",2009-01-10,2940.02741662318,2997.04899463773,833.998498000742,5000.61063881387,17931.8165649627,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,3934.58849364879,2068.25338920371,888.82998989303,798.467023843118,17869.9146524229
"ch10",2009-01-10,1359.91364570092,2045.70161958447,704.921604563182,3136.4223355019,10116.0005696927,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2645.35749292104,1014.75199981883,1017.06968269914,695.183862757153,10122.3054045239
"ch11",2009-01-10,1555.06718694169,2387.43558793055,581.441366851588,5441.87431347789,17074.4626762037,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4717.92545260782,1170.78563479632,1332.17866936199,559.941204125188,17024.3718193202
"ch12",2009-01-10,1161.38492346069,1305.86045348623,655.821856673356,2096.78290167161,6653.21215511916,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1759.17414379893,985.946883066599,504.653027483911,642.894041754471,6666.89489836937
"ch01",2009-01-11,2278.45667841905,2781.08874602893,761.907551312595,5972.35609436088,20525.2186577609,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4715.06570507516,1544.9421960473,1288.77049423477,724.445653618542,20453.2137855058
"ch02",2009-01-11,1790.94416116621,2160.40332686033,766.696935101541,4053.63667239698,16517.51899767,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3305.60244315352,1350.50068414894,813.04022970337,737.751591057938,16471.5209537419
"ch03",2009-01-11,3108.78391247327,3003.76444751975,702.091378842655,5837.69713453386,15747.4767422363,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4611.9158497036,2498.03675566495,1381.61618073931,664.420851713282,15694.9901128097
"ch04",2009-01-11,1542.130870651,1874.55212052924,1133.37575156935,3176.05004938777,11102.6768376791,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2578.47032433338,1169.79332275374,1028.13178690104,1075.63016685176,11071.1373672919
"ch05",2009-01-11,2147.15339675387,2045.14919748245,1592.50899583195,4281.14449887236,16518.7020638357,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3146.10084498224,1354.56343461764,-33.44559339906,1544.14757313824,16469.4265205658
"ch06",2009-01-11,707.183281572764,1199.5832231747,472.396830456597,1701.50922723703,7079.80869245646,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1392.8543141038,486.047410561529,599.164914490224,450.564597282318,7056.65916085845
"ch07",2009-01-11,1408.87810538675,1939.35888892675,447.63857711006,3265.60178163475,12324.5469461558,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2551.80133571887,938.259808435831,593.42416585119,434.721211232979,12284.6287044961
"ch08",2009-01-11,1899.40362345912,2413.58305436563,592.903506992081,3788.46914973606,15291.1651437099,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,2972.56010849347,1194.99621793262,1085.30990305562,569.000866532088,15244.666871682
"ch09",2009-01-11,2957.20230252129,2993.74308349797,843.618131615823,5019.50274515547,18067.3397303812,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,3953.48059999039,2085.42827510182,885.52407875327,808.086657458199,18005.4378178414
"ch10",2009-01-11,1367.65435884399,2049.68906637536,711.269192652215,3146.1684782256,10196.2593569521,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2655.10363564474,1022.4927129619,1021.05712949003,701.531450846186,10202.5641917833
"ch11",2009-01-11,1563.59015329644,2379.74643057424,593.205253259148,5471.0962353738,17214.136229486,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4747.14737450373,1179.30860115107,1324.48951200568,571.705090532748,17164.0453726025
"ch12",2009-01-11,1165.40892463822,1313.31466249186,664.322178049051,2105.90345532246,6720.7809114751,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1768.29469744978,989.970884244129,512.107236489541,651.394363130166,6734.46365472531
"ch01",2009-01-12,2292.37087094375,2776.48607153567,772.151690312871,5999.89842843284,20629.821593854,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4742.60803914712,1558.856388572,1284.16781974151,734.689792618818,20557.8167215989
"ch02",2009-01-12,1805.65987739799,2160.11576637445,783.790965879544,4073.45919763029,16627.9298773752,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3325.42496838683,1365.21640038071,812.75266921749,754.845621835941,16581.9318334471
"ch03",2009-01-12,3131.77283571588,3020.57985062427,707.092682784558,5867.920538627,15867.3653145803,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4642.13925379674,2521.02567890756,1398.43158384383,669.422155655185,15814.8786851537
"ch04",2009-01-12,1554.96945079708,1866.66880684787,1150.86401431385,3195.24900804962,11178.9095473125,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2597.66928299523,1182.63190289983,1020.24847321967,1093.11842959626,11147.3700769253
"ch05",2009-01-12,2158.94326555459,2051.675193312,1601.5737836371,4290.11666914862,16587.450795671,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3155.0730152585,1366.35330341836,-26.9195975695102,1553.21236094339,16538.1752524011
"ch06",2009-01-12,710.949870923189,1204.93574070909,475.565653573156,1714.53503053117,7131.77641658547,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1405.88011739794,489.813999911954,604.517432024614,453.733420398877,7108.62688498746
"ch07",2009-01-12,1414.82563499008,1941.89499778536,452.631387507688,3273.80410401377,12388.7849740269,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2560.00365809789,944.207338039161,595.9602747098,439.714021630607,12348.8667323672
"ch08",2009-01-12,1908.63817621757,2414.11032897838,599.581197359005,3807.75637209375,15403.3728117793,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,2991.84733085116,1204.23077069107,1085.83717766837,575.678556899012,15356.8745397514
"ch09",2009-01-12,2974.37718841939,2990.43968077284,853.237765230904,5038.39485149707,18182.9060830409,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,3972.37270633199,2102.60316099992,882.22067602814,817.70629107328,18121.0041705011
"ch10",2009-01-12,1375.39507198705,2053.69445056425,717.616780741248,3155.91462094931,10276.5425673505,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2664.84977836845,1030.23342610496,1025.06251367892,707.879038935219,10282.8474021817
"ch11",2009-01-12,1572.11311965118,2372.05948144135,604.969139666712,5500.3181572697,17315.3055706504,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4776.36929639963,1187.83156750581,1316.80256287279,583.468976940312,17265.2147137669
"ch12",2009-01-12,1169.43292581575,1320.82284522196,672.82249942475,2115.02400897331,6775.26438439371,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1777.41525110063,993.994885421659,519.615419219641,659.894684505865,6788.94712764392
"ch01",2009-01-13,2306.28506346845,2771.88769668865,782.395829313148,6027.4407625048,20759.6869131438,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4770.15037321908,1572.7705810967,1279.56944489449,744.933931619095,20687.6820408887
"ch02",2009-01-13,1820.37559362977,2159.86140799762,800.884996657541,4093.2817228636,16738.7982823416,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3345.24749362014,1379.9321166125,812.49831084066,771.939652613938,16692.8002384135
"ch03",2009-01-13,3154.76175895848,3037.44962042314,712.093986726472,5898.14394272014,15998.6812315701,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4672.36265788988,2544.01460215016,1415.3013536427,674.423459597099,15946.1946021435
"ch04",2009-01-13,1567.80803094316,1858.79916650023,1168.35227705834,3214.44796671146,11261.5376673512,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2616.86824165708,1195.4704830459,1012.37883287203,1110.60669234075,11229.998196964
"ch05",2009-01-13,2170.73313435531,2058.22211824059,1610.63857144226,4299.08883942487,16654.1788802533,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3164.04518553475,1378.14317221908,-20.37267264092,1562.27714874855,16604.9033369835
"ch06",2009-01-13,714.716460273615,1210.30756833064,478.734476689715,1727.56083382531,7189.12374676123,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1418.90592069208,493.58058926238,609.889259646164,456.902243515436,7165.97421516322
"ch07",2009-01-13,1420.77316459341,1944.43317716353,457.624197905315,3282.0064263928,12448.0079973409,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2568.20598047693,950.154867642491,598.49845408797,444.706832028234,12408.0897556812
"ch08",2009-01-13,1917.87272897602,2414.64292084947,606.258887725928,3827.04359445143,15531.0385916131,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,3011.13455320884,1213.46532344952,1086.36976953946,582.356247265935,15484.5403195852
"ch09",2009-01-13,2991.5520743175,2987.13878432937,862.857398845984,5057.28695783867,18274.3474268266,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,3991.26481267359,2119.77804689803,878.91977958467,827.32592468836,18212.4455142868
"ch10",2009-01-13,1383.13578513011,2057.71776716386,723.964368830282,3165.66076367301,10351.6359866662,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2674.59592109215,1037.97413924802,1029.08583027853,714.226627024253,10357.9408214974
"ch11",2009-01-13,1580.63608600592,2364.3747398976,616.733026074277,5529.54007916561,17427.5341674574,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4805.59121829554,1196.35453386055,1309.11782132904,595.232863347877,17377.4433105739
"ch12",2009-01-13,1173.45692699328,1328.38493028893,681.322820800445,2124.14456262416,6832.01143898112,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1786.53580475148,998.018886599189,527.177504286611,668.39500588156,6845.69418223133
"ch01",2009-01-14,2320.19925599316,2767.29362120145,792.639968313419,6054.98309657676,20837.5016457312,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4797.69270729104,1586.68477362141,1274.97536940729,755.178070619366,20765.4967734761
"ch02",2009-01-14,1835.09130986155,2159.64019321143,817.979027435543,4113.10424809691,16804.9055145353,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3365.07001885345,1394.64783284427,812.27709605447,789.03368339194,16758.9074706072
"ch03",2009-01-14,3177.75068220109,3054.37370905654,717.095290668375,5928.36734681328,16068.3296365122,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4702.58606198302,2567.00352539277,1432.2254422761,679.424763539002,16015.8430070856
"ch04",2009-01-14,1580.64661108924,1850.94319483962,1185.84053980283,3233.6469253733,11300.1705120039,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2636.06720031891,1208.30906319198,1004.52286121142,1128.09495508524,11268.6310416167
"ch05",2009-01-14,2182.52300315603,2064.78993911775,1619.70335924741,4308.06100970112,16682.9743710419,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3173.017355811,1389.9330410198,-13.8048517637603,1571.3419365537,16633.698827772
"ch06",2009-01-14,718.48304962404,1215.69869544779,481.903299806275,1740.58663711944,7225.39200710038,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1431.93172398621,497.347178612805,615.280386763314,460.071066631996,7202.24247550237
"ch07",2009-01-14,1426.72069419675,1946.97342170346,462.617008302942,3290.20874877183,12481.7197286523,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2576.40830285595,956.102397245831,601.0386986279,449.699642425861,12441.8014869926
"ch08",2009-01-14,1927.10728173447,2415.18082511365,612.936578092847,3846.33081680912,15613.6701499426,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,3030.42177556653,1222.69987620797,1086.90767380364,589.033937632854,15567.1718779147
"ch09",2009-01-14,3008.7269602156,2983.84039203903,872.477032461065,5076.17906418027,18317.6038614778,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,4010.15691901519,2136.95293279613,875.62138729433,836.945558303441,18255.701948938
"ch10",2009-01-14,1390.87649827317,2061.75901119837,730.311956919315,3175.40690639671,10390.2677197234,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2684.34206381585,1045.71485239108,1033.12707431304,720.574215113286,10396.5725545546
"ch11",2009-01-14,1589.15905236067,2356.6922053094,628.496912481837,5558.76200106152,17493.2016026015,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4834.81314019145,1204.8775002153,1301.43528674084,606.996749755437,17443.110745718
"ch12",2009-01-14,1177.4809281708,1336.00084673241,689.823142176145,2133.26511627502,6868.08423494744,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1795.65635840234,1002.04288777671,534.793420730091,676.89532725726,6881.76697819765
"ch01",2009-01-15,2334.11344851786,2762.70384478794,802.884107313695,6082.52543064872,20901.5352276235,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4825.235041363,1600.59896614611,1270.38559299378,765.422209619642,20829.5303553684
"ch02",2009-01-15,1849.80702609332,2159.45206381776,835.073058213546,4132.92677333022,16831.7783418097,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3384.89254408676,1409.36354907605,812.0889666608,806.127714169943,16785.7802978816
"ch03",2009-01-15,3200.73960544369,3071.35206886706,722.096594610284,5958.59075090642,16117.7812123763,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4732.80946607616,2589.99244863537,1449.20380208662,684.426067480911,16065.2945829497
"ch04",2009-01-15,1593.48519123532,1843.10088722904,1203.32880254733,3252.84588403515,11333.968507976,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2655.26615898076,1221.14764333806,996.680553600844,1145.58321782974,11302.4290375888
"ch05",2009-01-15,2194.31287195675,2071.37862294197,1628.76814705257,4317.03317997738,16691.9306750834,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3181.98952608726,1401.72290982052,-7.2161679395399,1580.40672435886,16642.6551318135
"ch06",2009-01-15,722.249638974466,1221.10911150443,485.072122922834,1753.61244041358,7239.69351706608,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,1444.95752728035,501.113767963231,620.690802819954,463.239889748555,7216.54398546807
"ch07",2009-01-15,1432.66822380008,1949.51572607652,467.609818700569,3298.41107115086,12490.313601667,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,2584.61062523499,962.049926849161,603.58100300096,454.692452823488,12450.3953600073
"ch08",2009-01-15,1936.34183449292,2415.7240369181,619.614268459775,3865.61803916681,15680.5867911881,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,3049.70899792422,1231.93442896642,1087.45088560809,595.711627999782,15634.0885191602
"ch09",2009-01-15,3025.90184611371,2980.54450177778,882.096666076151,5095.07117052187,18340.9759298931,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,4029.04902535679,2154.12781869424,872.32549703308,846.565191918527,18279.0740173533
"ch10",2009-01-15,1398.61721141624,2065.81817770326,736.659545008344,3185.15304912041,10395.5719004926,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,2694.08820653955,1053.45556553415,1037.18624081793,726.921803202315,10401.8767353238
"ch11",2009-01-15,1597.68201871541,2349.01187704386,640.260798889401,5587.98392295743,17531.019701428,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,4864.03506208736,1213.40046657004,1293.7549584753,618.760636163001,17480.9288445445
"ch12",2009-01-15,1181.50492934833,1343.67052401467,698.323463551839,2142.38566992587,6872.97107167476,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1804.77691205319,1006.06688895424,542.463098012351,685.395648632954,6886.65381492497
"ch01",2009-01-16,2348.02764104256,2758.11836716222,813.128246313972,6110.06776472068,21019.744041275,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,4852.77737543496,1614.51315867081,1265.80011536806,775.666348619919,20947.7391690199
"ch02",2009-01-16,1864.5227423251,2159.29696193578,852.167088991543,4152.74929856353,16933.077752969,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,3404.71506932007,1424.07926530782,811.93386477882,823.22174494794,16887.0797090409
"ch03",2009-01-16,3223.7285286863,3088.38465239823,727.097898552187,5988.81415499956,16221.7710857516,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,4763.0328701693,2612.98137187798,1466.23638561779,689.427371422814,16169.284456325
"ch04",2009-01-16,1606.32377138139,1835.27223904124,1220.81706529182,3272.04484269699,11420.2912187206,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,2674.46511764261,1233.98622348414,988.851905413044,1163.07148057423,11388.7517483334
